# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.30342783647329e-08	0.300423497543092	0.054	0.081	0.00194110762242759	LTBP4	c1
2.83101290837332e-211	0.300391898798648	0.998	0.99	1.03617903459372e-206	HLA-A	c1
8.57072061033075e-08	0.300088631375809	0.125	0.17	0.00313696945058716	NDUFAF8	c1
1.71046467003979e-07	0.295914923254686	0.11	0.151	0.00626047173881262	TMEM134	c1
2.17162421315511e-07	0.295170212484095	0.06	0.088	0.00794836178256902	FXN	c1
3.71307925892311e-07	0.294401593014754	0.066	0.095	0.0135902413955845	AC245407.2	c1
2.52504588557082e-07	0.294238524357428	0.096	0.133	0.00924192044577775	SRA1	c1
1.4370069325435e-07	0.292438689425364	0.145	0.195	0.00525958907380245	RPA2	c1
2.23500571852229e-10	0.291275491133086	0.572	0.592	8.18034443036343e-06	TSC22D3	c1
3.59472078638454e-08	0.289847908489728	0.07	0.102	0.00131570375502461	ELP5	c1
2.35457678283228e-07	0.289363369900487	0.145	0.194	0.00861798648284441	SUMO3	c1
1.26486415050304e-13	0.28843733464788	0.59	0.624	4.62952927725616e-09	SSR4	c1
1.27981375867663e-06	0.286176531708009	0.11	0.147	0.0468424633813232	POP5	c1
3.75007098701559e-07	0.285532890436839	0.135	0.181	0.0137256348195758	SRSF9	c1
3.68594103750293e-07	0.28356806279673	0.109	0.148	0.0134909127913645	SZRD1	c1
1.0344590961352e-220	0.283357197209659	1	0.996	3.78622373776444e-216	HLA-B	c1
1.51331731940044e-08	0.282646315320247	0.183	0.249	0.000553889272073754	ICAM2	c1
1.66489775813803e-08	0.281502280316195	0.159	0.218	0.000609369228456102	FAAP20	c1
5.74693463990311e-08	0.281022387767284	0.152	0.207	0.00210343554755094	STUB1	c1
4.50739079890869e-09	0.280785428017422	0.096	0.137	0.000164975010630857	CAPNS1	c1
1.08148610346194e-07	0.279840923183102	0.067	0.097	0.00395834728728105	PDE6D	c1
6.92468284982732e-09	0.272682991160359	0.096	0.137	0.00025345031698653	ORAI1	c1
2.73292194886846e-10	0.272136649302804	0.549	0.574	1.00027676250535e-05	UCP2	c1
2.30835291825017e-27	0.272085113024858	0.708	0.716	8.44880251608743e-23	LSP1	c1
1.10084776366433e-14	0.271617652193765	0.611	0.634	4.0292128997878e-10	PNRC1	c1
5.49503417052231e-07	0.270701267766308	0.067	0.095	0.0201123745675287	WAC-AS1	c1
2.88846052821814e-09	0.270367755448431	0.084	0.122	0.000105720543793312	NINJ1	c1
1.93020889379872e-07	0.268015054220375	0.167	0.223	0.00706475757219269	FUNDC2	c1
9.04319267701658e-08	0.267282577026161	0.076	0.108	0.00330989895171484	ELOF1	c1
