# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.3169621318465e-74	1.5499356408234	0.114	0.046	1.94606130987714e-69	HLA-DQA2	c1
1.38762684517995e-48	1.54192421130864	0.138	0.075	5.07885301604312e-44	PTGDR	c1
1.05134499167573e-16	1.53323388939255	0.044	0.023	3.84802780403235e-12	IGLV2-14	c1
2.89844235941542e-12	1.51411332560301	0.068	0.045	1.06085888796964e-07	SMAGP	c1
0	1.50168757418776	0.861	0.491	0	CTSW	c1
2.02428775951309e-07	1.49920531823046	0.021	0.011	0.00740909562859386	FAM49A	c1
0	1.49855282828434	0.698	0.42	0	GZMM	c1
2.11547450477862e-10	1.46975314319876	0.017	0.007	7.74284823494023e-06	NCR1	c1
3.99035051884865e-139	1.46111811313954	0.346	0.206	1.46050819340379e-134	LYAR	c1
4.2867521852291e-28	1.45920184023821	0.051	0.022	1.5689941673157e-23	CCL3	c1
1.28361663180516e-13	1.42492172723295	0.057	0.035	4.69816523407007e-09	LPCAT1	c1
3.91193502018612e-07	1.4220981829909	0.059	0.043	0.0143180733673832	GTSF1	c1
0	1.41131586563138	0.633	0.321	0	CD8B	c1
1.88095785606331e-60	1.40537990176054	0.147	0.075	6.88449384897734e-56	KLRC4	c1
1.40599940676143e-11	1.40369884855949	0.042	0.024	5.14609842868751e-07	CD244	c1
3.80892898938029e-25	1.39220829319582	0.11	0.069	1.39410609940308e-20	MAP3K8	c1
1.39338923305846e-08	1.38514397488486	0.031	0.018	0.000509994393191727	TRGC1	c1
1.88093843308158e-08	1.36010540425939	0.024	0.013	0.000688442275892189	LILRB1	c1
5.47712654556948e-72	1.35713103971192	0.257	0.165	2.00468308694388e-67	TPST2	c1
1.05635583327365e-25	1.34687891264954	0.086	0.049	3.86636798536489e-21	USP28	c1
3.55669992444815e-11	1.33037165686804	0.073	0.05	1.30178773934727e-06	CHI3L2	c1
1.49753881533778e-15	1.32655613466737	0.032	0.015	5.4811418180178e-11	TRGV8	c1
7.88706312639052e-38	1.29611496103967	0.181	0.121	2.88674397489019e-33	ABI3	c1
2.34962452869262e-28	1.2837264458989	0.114	0.069	8.59986073746785e-24	PDLIM1	c1
3.3958348821054e-07	1.28210471892731	0.029	0.017	0.012429095251994	ADGRG5	c1
4.96793851835365e-10	1.27373303415384	0.055	0.036	1.81831517710262e-05	TTC16	c1
9.92011752516462e-154	1.26741706465485	0.428	0.272	3.6308622153855e-149	KLRB1	c1
4.92302393001269e-15	1.23741821584697	0.05	0.028	1.80187598862395e-10	AC103702.2	c1
0	1.22895655727107	0.992	0.618	0	CCL5	c1
6.73923530194715e-42	1.22046385671572	0.142	0.082	2.46662751286568e-37	TGFBR3	c1
9.13860813764117e-14	1.21922425823588	0.095	0.067	3.34482196445804e-09	ATG2A	c1
3.13107472892531e-240	1.21127458927321	0.419	0.199	1.14600466153395e-235	GZMB	c1
5.70801159576724e-34	1.20499221021548	0.152	0.096	2.08918932416677e-29	CLIC3	c1
1.87735804741893e-09	1.2009231265734	0.081	0.06	6.87131818935802e-05	MT1E	c1
2.2933994915377e-58	1.18497191952088	0.127	0.061	8.39407147897714e-54	CCL4L2	c1
5.38985972771449e-08	1.17604746604662	0.046	0.03	0.00197274255894078	PRR5L	c1
6.85044874911017e-14	1.1648591316631	0.062	0.038	2.50733274666181e-09	CRTAM	c1
6.66849165711179e-240	1.15620802543894	0.605	0.443	2.44073463141949e-235	LITAF	c1
2.75333247980968e-11	1.13044444475183	0.131	0.104	1.00774722093514e-06	NCR3	c1
6.21892040248692e-47	1.12445255652128	0.228	0.154	2.27618705651424e-42	MATK	c1
1.52249040968462e-206	1.12219229468036	0.461	0.259	5.57246714848669e-202	KLRK1	c1
0	1.09467435052039	0.882	0.504	0	GZMA	c1
2.58031213461766e-14	1.08862578747632	0.194	0.165	9.44420044391409e-10	PLAC8	c1
1.99572878885414e-33	1.06916816988537	0.247	0.191	7.30456694008505e-29	RHOC	c1
6.38596856879853e-23	1.02099717872676	0.115	0.074	2.33732835586595e-18	SLAMF7	c1
1.00902781662612e-06	1.01859809883878	0.11	0.091	0.0369314271163327	RAB9A	c1
6.48701742700512e-18	1.01501737866705	0.187	0.149	2.37431324845814e-13	RUNX3	c1
2.15953458539136e-55	0.993563814251581	0.339	0.262	7.90411253599093e-51	C12orf75	c1
9.81080298250588e-106	0.991066549010708	0.474	0.368	3.59085199962698e-101	MT2A	c1
3.13413578041105e-42	0.963691863704623	0.282	0.216	1.14712503698825e-37	ZBTB38	c1
1.52107783729174e-209	0.961275514859985	0.511	0.289	5.56729699227148e-205	CD8A	c1
5.68209208984884e-211	0.936324547324529	0.684	0.563	2.07970252580558e-206	PLAAT4	c1
5.95079770627323e-16	0.934272286048059	0.185	0.15	2.17805146847306e-11	TRG-AS1	c1
1.57655438756564e-186	0.925832498273961	0.565	0.359	5.77034671392899e-182	GZMK	c1
0	0.914314533439233	0.817	0.666	0	HCST	c1
3.85112107356824e-10	0.913375099740648	0.079	0.056	1.40954882413671e-05	PATL2	c1
2.13300281934079e-10	0.897503279160006	0.092	0.067	7.80700361906923e-06	ADRB2	c1
2.02884306465725e-27	0.892944684219967	0.134	0.085	7.425768500952e-23	ZEB2	c1
1.94084293263609e-07	0.888010957529392	0.081	0.062	0.00710367921774136	EOMES	c1
3.91116570517808e-18	0.885827805273264	0.222	0.185	1.43152575975223e-13	APMAP	c1
2.91820071809779e-90	0.870639775716327	0.369	0.245	1.06809064483097e-85	PRF1	c1
6.84539553551779e-20	0.838848398623394	0.202	0.16	2.50548321995487e-15	SAMD3	c1
2.50219512236155e-10	0.835888455774782	0.182	0.157	9.1582843673555e-06	EFHD2	c1
6.94230862707256e-08	0.833113127631672	0.184	0.166	0.00254095438059483	C5orf56	c1
8.04512921932429e-159	0.826031216303247	0.704	0.609	2.94459774556488e-154	IFITM2	c1
2.7724481973224e-07	0.825827122194816	0.144	0.124	0.0101474376470197	SYTL3	c1
2.30121487859152e-162	0.79843724328341	0.647	0.521	8.42267657713282e-158	HLA-DPB1	c1
1.02369449871608e-31	0.793947771308437	0.277	0.216	3.74682423475072e-27	HOPX	c1
6.35314592049019e-11	0.783087352958721	0.176	0.149	2.32531493835861e-06	PYHIN1	c1
2.31644789973324e-84	0.777880813280697	0.528	0.454	8.47843095781362e-80	GSTP1	c1
2.22764916195955e-07	0.768705914192026	0.217	0.205	0.00815341869768814	KLF3	c1
6.13209954091509e-35	0.768296285339717	0.376	0.331	2.24440975297033e-30	CLEC2B	c1
1.50589883883447e-08	0.760031974234465	0.202	0.184	0.000551174034001805	RASSF1	c1
1.49990987350549e-09	0.74349028104955	0.122	0.094	5.48982012801745e-05	TRBV7-9	c1
7.81844790470042e-10	0.729130776527379	0.239	0.222	2.8616301175994e-05	FYN	c1
2.2377182374242e-07	0.698283238494971	0.198	0.182	0.00819027252079631	ITGAL	c1
3.88331532446413e-137	0.687148881504479	0.689	0.589	1.42133224190712e-132	HLA-DPA1	c1
3.7963571027711e-08	0.68636440931905	0.189	0.169	0.00138950466318525	CHST12	c1
3.04454980646559e-21	0.684650810388895	0.342	0.317	1.11433567466447e-16	ARPC5L	c1
1.89536283637637e-15	0.653735699531745	0.294	0.27	6.93721751742114e-11	PPP2R5C	c1
2.1825957987678e-41	0.64818821005356	0.425	0.366	7.98851888307004e-37	HLA-DRB5	c1
2.57916155595069e-10	0.647307756436563	0.293	0.283	9.43998921093514e-06	CDK2AP2	c1
1.56324611493093e-08	0.633666079419785	0.147	0.123	0.000572163710525869	TIGIT	c1
5.53651473219996e-11	0.626848941200295	0.11	0.082	2.02641975713251e-06	AOAH	c1
3.81192910807756e-31	0.605390872681373	0.458	0.444	1.39520417284747e-26	SLC9A3R1	c1
6.40591238749026e-10	0.604914012495785	0.226	0.203	2.34462799294531e-05	MYO1F	c1
4.53260496106351e-125	0.59310311708574	0.323	0.178	1.65897874179885e-120	CCL4	c1
3.54896219958575e-261	0.588163835016894	0.976	0.958	1.29895565467038e-256	CD74	c1
8.08116731161068e-09	0.578756505961373	0.153	0.126	0.000295778804772262	FCGR3A	c1
1.62786896299344e-09	0.562315703910895	0.232	0.21	5.95816319145227e-05	SYNE1	c1
6.24489545131803e-109	0.555675086412428	0.701	0.64	2.28569418413691e-104	SRGN	c1
7.94896613537754e-10	0.541609544391199	0.361	0.369	2.90940109520953e-05	ARL4C	c1
2.41292025399235e-42	0.54142921051579	0.538	0.53	8.83152942163739e-38	GUK1	c1
3.11270126935058e-55	0.519894072593893	0.603	0.579	1.13927979159501e-50	PPP1CA	c1
1.50741095019289e-85	0.516615336044575	0.703	0.677	5.51727481880099e-81	UBB	c1
1.02108501940077e-14	0.50059431637746	0.393	0.39	3.73727327950875e-10	PAXX	c1
1.87546528644281e-55	0.478612041752801	0.636	0.617	6.86439049490933e-51	PSMB9	c1
2.60445604381408e-18	0.477149934012588	0.451	0.448	9.53256956596392e-14	FLNA	c1
0	0.459799215711541	0.999	0.992	0	HLA-C	c1
1.85257845940804e-07	0.45943491665631	0.377	0.394	0.00678062241927936	LBH	c1
1.8094096314486e-254	0.457066965630573	0.989	0.958	6.62262019206504e-250	PFN1	c1
1.17809421623394e-07	0.440320659429385	0.414	0.446	0.00431194264083784	PSMB10	c1
3.09055859496838e-09	0.432843846226588	0.406	0.427	0.000113117535134438	ARL6IP1	c1
5.17783507472453e-13	0.425891999534568	0.482	0.506	1.89513941569993e-08	CALR	c1
1.75276385235407e-66	0.424576317497511	0.736	0.708	6.41529097600115e-62	CYBA	c1
3.3389665432834e-50	0.40674600933302	0.747	0.708	1.22209514450716e-45	ZFP36L2	c1
1.3457158880388e-06	0.394880181612483	0.037	0.056	0.0492545472181083	MYLIP	c1
6.53483425084223e-114	0.392278996679634	0.924	0.889	2.39181468415077e-109	CALM1	c1
1.13281837305752e-06	0.389667681215203	0.05	0.073	0.0414622852722783	SNF8	c1
3.50475440676605e-50	0.368976023939913	0.744	0.735	1.28277516042044e-45	PSME1	c1
1.27021640196612e-170	0.36458164612318	0.98	0.921	4.64911905283618e-166	IL32	c1
1.02879830105636e-07	0.363740355178353	0.097	0.135	0.00376550466169639	SNRPN	c1
6.28735513579108e-23	0.357272981935034	0.588	0.598	2.30123485325089e-18	LY6E	c1
2.5477835498974e-172	0.353807938511411	0.981	0.93	9.32514257097949e-168	SH3BGRL3	c1
1.38546216422328e-71	0.353745311787148	0.792	0.744	5.07093006727362e-67	CD99	c1
0	0.352857336693829	1	1	0	B2M	c1
3.9073975528336e-11	0.351603908520374	0.51	0.556	1.43014657831263e-06	PRR13	c1
3.99072388434898e-12	0.346432515697974	0.514	0.544	1.46064484891057e-07	PSME2	c1
1.169753415264e-07	0.344760786668384	0.105	0.145	0.00428141447520775	PPIH	c1
3.35117148911743e-08	0.344554677455515	0.109	0.152	0.00122656227673187	WBP1	c1
7.74905225797384e-91	0.338507061832329	0.937	0.905	2.83623061694101e-86	CFL1	c1
6.01104243367653e-17	0.335750758455999	0.562	0.589	2.20010164114995e-12	VAMP2	c1
3.14129015941697e-07	0.333442511733395	0.04	0.062	0.0114974361124821	BCL7C	c1
8.15196291332065e-07	0.330521139998273	0.122	0.164	0.0298369994590449	S1PR4	c1
2.6005225472032e-27	0.328478483706655	0.646	0.662	9.51817257501843e-23	PPIB	c1
1.22248640174599e-09	0.327984885226746	0.11	0.158	4.47442247903049e-05	MRPL11	c1
1.68447103865498e-14	0.327532760649963	0.55	0.555	6.16533244858111e-10	CD7	c1
1.29666951785482e-06	0.326816794228197	0.103	0.139	0.0474594010230042	ARL2	c1
9.23619563458897e-07	0.326449559838313	0.48	0.528	0.0338053996421591	RBM3	c1
7.16527727226139e-07	0.325557607387359	0.107	0.145	0.0262256313442039	AKR7A2	c1
1.29050132636279e-50	0.323630142245297	0.802	0.806	4.72336390462045e-46	OAZ1	c1
8.09707581437488e-44	0.322993169685144	0.765	0.766	2.96361071881935e-39	HSP90AA1	c1
3.19007160579242e-07	0.317345735229572	0.116	0.157	0.0116759810843609	RNF5	c1
5.84809118527738e-08	0.313172449973228	0.482	0.517	0.00214045985472337	GYPC	c1
2.81425119372443e-07	0.306894444001076	0.082	0.114	0.0103004407941508	MRPL40	c1
9.49935937910737e-54	0.305348537038612	0.873	0.857	3.47686052634709e-49	SERF2	c1
5.0911727467504e-07	0.304894849272465	0.111	0.15	0.0186342013703812	CCDC25	c1
1.06460375813144e-07	0.303932284403134	0.107	0.147	0.00389655621513688	COMMD1	c1
1.07802029351605e-06	0.303481238883911	0.044	0.066	0.0394566207629809	DTNBP1	c1
6.92649386437463e-37	0.302769997527104	0.739	0.742	2.53516601929976e-32	ARPC1B	c1
5.30342783647329e-08	0.300423497543092	0.054	0.081	0.00194110762242759	LTBP4	c1
2.83101290837332e-211	0.300391898798648	0.998	0.99	1.03617903459372e-206	HLA-A	c1
8.57072061033075e-08	0.300088631375809	0.125	0.17	0.00313696945058716	NDUFAF8	c1
1.71046467003979e-07	0.295914923254686	0.11	0.151	0.00626047173881262	TMEM134	c1
2.17162421315511e-07	0.295170212484095	0.06	0.088	0.00794836178256902	FXN	c1
3.71307925892311e-07	0.294401593014754	0.066	0.095	0.0135902413955845	AC245407.2	c1
2.52504588557082e-07	0.294238524357428	0.096	0.133	0.00924192044577775	SRA1	c1
1.4370069325435e-07	0.292438689425364	0.145	0.195	0.00525958907380245	RPA2	c1
2.23500571852229e-10	0.291275491133086	0.572	0.592	8.18034443036343e-06	TSC22D3	c1
3.59472078638454e-08	0.289847908489728	0.07	0.102	0.00131570375502461	ELP5	c1
2.35457678283228e-07	0.289363369900487	0.145	0.194	0.00861798648284441	SUMO3	c1
1.26486415050304e-13	0.28843733464788	0.59	0.624	4.62952927725616e-09	SSR4	c1
1.27981375867663e-06	0.286176531708009	0.11	0.147	0.0468424633813232	POP5	c1
3.75007098701559e-07	0.285532890436839	0.135	0.181	0.0137256348195758	SRSF9	c1
3.68594103750293e-07	0.28356806279673	0.109	0.148	0.0134909127913645	SZRD1	c1
1.0344590961352e-220	0.283357197209659	1	0.996	3.78622373776444e-216	HLA-B	c1
1.51331731940044e-08	0.282646315320247	0.183	0.249	0.000553889272073754	ICAM2	c1
1.66489775813803e-08	0.281502280316195	0.159	0.218	0.000609369228456102	FAAP20	c1
5.74693463990311e-08	0.281022387767284	0.152	0.207	0.00210343554755094	STUB1	c1
4.50739079890869e-09	0.280785428017422	0.096	0.137	0.000164975010630857	CAPNS1	c1
1.08148610346194e-07	0.279840923183102	0.067	0.097	0.00395834728728105	PDE6D	c1
6.92468284982732e-09	0.272682991160359	0.096	0.137	0.00025345031698653	ORAI1	c1
2.73292194886846e-10	0.272136649302804	0.549	0.574	1.00027676250535e-05	UCP2	c1
2.30835291825017e-27	0.272085113024858	0.708	0.716	8.44880251608743e-23	LSP1	c1
1.10084776366433e-14	0.271617652193765	0.611	0.634	4.0292128997878e-10	PNRC1	c1
5.49503417052231e-07	0.270701267766308	0.067	0.095	0.0201123745675287	WAC-AS1	c1
2.88846052821814e-09	0.270367755448431	0.084	0.122	0.000105720543793312	NINJ1	c1
1.93020889379872e-07	0.268015054220375	0.167	0.223	0.00706475757219269	FUNDC2	c1
9.04319267701658e-08	0.267282577026161	0.076	0.108	0.00330989895171484	ELOF1	c1
2.70104526784098e-09	0.26721871637997	0.099	0.141	9.88609578482477e-05	AAMP	c1
1.5155856068837e-38	0.26399784015845	0.85	0.837	5.54719487975504e-34	PPDPF	c1
3.36200532193948e-09	0.262989614491267	0.143	0.198	0.000123052756788307	SS18L2	c1
3.00983385031708e-08	0.262501495027975	0.096	0.134	0.00110162928755456	RRP7A	c1
8.09443498618376e-08	0.260498464773771	0.074	0.106	0.00296264414929312	RPUSD3	c1
5.70893512521454e-07	0.258725094416004	0.092	0.126	0.0208952734517977	DNPEP	c1
1.7721132373853e-29	0.258060693730128	0.74	0.757	6.48611166015395e-25	ARPC2	c1
6.07709078425738e-07	0.257362018112046	0.041	0.062	0.0222427599794604	GLMP	c1
3.65479825469529e-09	0.256890672360592	0.133	0.185	0.000133769270920102	SPAG7	c1
2.51492428337472e-09	0.256043460364377	0.105	0.15	9.20487436957983e-05	NAA20	c1
2.73163506905673e-07	0.255585382814872	0.055	0.081	0.00999805751625454	STK16	c1
4.40357571430312e-07	0.252546310654846	0.173	0.23	0.0161175274719209	MRPL43	c1
1.04925064449437e-08	0.251226696542668	0.058	0.087	0.000384036228391386	MOSPD3	c1
2.23044693329243e-33	0.250722148698239	0.895	0.841	8.16365882054364e-29	IFITM1	c1
4.91583951757175e-07	0.250306018058179	0.108	0.146	0.0179924642182644	DDT	c1
1.90083580449425e-08	0.249903212408139	0.078	0.112	0.000695724912802939	DRG1	c1
7.01509249168436e-07	0.249893783796521	0.062	0.088	0.0256759400288139	C6orf226	c1
1.07605773282445e-06	0.249558129832127	0.036	0.056	0.0393847890791077	CTBP1	c1
3.40103649692584e-07	0.248341505111813	0.075	0.105	0.0124481336823983	MPV17	c1
5.33073540139404e-08	0.248194836428791	0.079	0.113	0.00195110246426423	DCPS	c1
1.74823739585858e-07	0.247954750620219	0.105	0.143	0.00639872369258199	ZFAND2B	c1
1.65181090216895e-07	0.24766941326777	0.131	0.176	0.00604579308302858	MRPS12	c1
9.3781497700637e-08	0.247143288588247	0.174	0.234	0.00343249659734101	SF3B4	c1
1.22443404987694e-08	0.245968603282395	0.145	0.198	0.00044815510659546	TXN2	c1
1.63282420905868e-08	0.245119931357382	0.058	0.087	0.000597629988757567	GPATCH4	c1
6.23035561217309e-08	0.243286702120703	0.058	0.086	0.00228037245761147	UPF3B	c1
1.08517785601348e-06	0.242723664164651	0.151	0.199	0.0397185947079493	TMEM109	c1
7.99495072909128e-10	0.242099491483015	0.102	0.146	2.9262319163547e-05	TIMM13	c1
1.7950721758295e-08	0.241941839598269	0.08	0.115	0.000657014367075357	TP53TG1	c1
8.57095104279247e-07	0.241064125959397	0.115	0.153	0.0313705379117247	FAM32A	c1
3.59151709216987e-15	0.236874591556277	0.677	0.721	1.31453117090509e-10	SRP14	c1
6.63620931374169e-11	0.236849909310298	0.047	0.078	2.4289189709226e-06	RPS10	c1
4.20413915824897e-07	0.235915444184255	0.131	0.175	0.015387569733107	LSM10	c1
1.32468365012861e-07	0.234905080040282	0.086	0.12	0.00484847462783572	MLLT6	c1
8.54317992126308e-08	0.233959293602607	0.061	0.09	0.0031268892829815	NTMT1	c1
5.50543492218852e-07	0.233593442398986	0.052	0.077	0.0201504423587022	AARSD1	c1
1.97381109001468e-08	0.23089258039885	0.128	0.176	0.000722434597056273	HPS1	c1
3.30575039435888e-08	0.230342517619719	0.062	0.091	0.00120993770183929	PRPSAP1	c1
2.58879350023603e-08	0.229774201877207	0.022	0.041	0.00094752430902139	GLI4	c1
8.40805348119616e-09	0.229243004581414	0.11	0.153	0.000307743165465261	CHCHD5	c1
4.55086861493303e-08	0.228767053825827	0.098	0.136	0.00166566342175164	MRPL28	c1
4.5629267818544e-07	0.228461914256732	0.099	0.135	0.0167007683142653	JOSD2	c1
2.0845453571458e-08	0.226546747245243	0.146	0.198	0.000762964446168933	CAMLG	c1
3.73539332053529e-09	0.226189388925614	0.108	0.152	0.000136719130924912	PRPF31	c1
3.44870390220447e-09	0.225581083741059	0.19	0.259	0.000126226011524586	SNX17	c1
4.30170253037547e-09	0.225269757755915	0.604	0.651	0.000157446614314273	SNRPD2	c1
8.39296862953983e-08	0.224655803220797	0.094	0.131	0.00307191044809787	PEF1	c1
1.24380761762422e-06	0.224059540710112	0.076	0.104	0.0455246026126639	CYB5A	c1
2.6196876607999e-09	0.222133548721743	0.07	0.105	9.5883188072937e-05	MRPS2	c1
8.33465405209841e-08	0.221595398257656	0.105	0.145	0.00305056672960854	ARRDC1	c1
6.55676371610007e-08	0.220901685801506	0.159	0.214	0.00239984108772979	FBXW5	c1
3.2703526289852e-07	0.220865099155811	0.179	0.237	0.0119698176573487	PSMD13	c1
3.85973656326284e-22	0.218990266817606	0.781	0.799	1.41270217951983e-17	H3F3A	c1
3.10433385396151e-07	0.218936814298397	0.06	0.087	0.0113621723388845	ERCC1	c1
2.87278435378205e-41	0.217394653468207	0.894	0.879	1.05146780132777e-36	MYL6	c1
9.28196373943948e-08	0.216628093432001	0.069	0.1	0.00339729154827225	ISCA1	c1
1.32111353262053e-08	0.216500450623301	0.071	0.104	0.000483540764074441	ING4	c1
2.10749316964062e-07	0.215289268265383	0.144	0.192	0.00771363575020162	UPF3A	c1
8.3792959378718e-08	0.215274237245473	0.105	0.145	0.00306690610622046	ZFAND6	c1
6.63782411321594e-09	0.214844170631711	0.098	0.138	0.000242951000367816	COQ4	c1
1.83629931408775e-08	0.214748790179137	0.094	0.132	0.000672103911949259	SMIM10L1	c1
2.6649588841067e-07	0.213986490804097	0.204	0.268	0.00975401601171892	SEC11C	c1
3.22610608298135e-09	0.213199170321487	0.142	0.197	0.0001180787087432	CLTB	c1
1.22489952337987e-06	0.21303902714933	0.144	0.189	0.0448325474552267	SHFL	c1
9.53512523941228e-11	0.211783349229329	0.074	0.113	3.48995118887729e-06	ZNF32	c1
2.34422510639701e-08	0.211495133285596	0.082	0.117	0.000858009831192371	PXN	c1
1.25065735656201e-06	0.210480352031641	0.138	0.182	0.0457753099075261	EMC3	c1
5.24439499594171e-10	0.209832128843213	0.627	0.673	1.91950101246463e-05	CHCHD2	c1
2.57055508418044e-07	0.209270949755804	0.05	0.075	0.00940848866360882	HSPBP1	c1
1.99018385203941e-55	0.208639356081523	0.998	0.993	7.28427191684946e-51	ACTB	c1
4.8965183632543e-09	0.208503307770352	0.084	0.121	0.000179217468613471	DHRS4	c1
3.19051861679248e-25	0.207913835360598	0.877	0.872	1.16776171893222e-20	PPIA	c1
8.39035197488271e-08	0.20651474227951	0.198	0.264	0.00307095272632682	RPS19BP1	c1
2.0441984294216e-11	0.206390995826038	0.105	0.155	7.481970671526e-07	NUBP2	c1
3.73857412689514e-07	0.20608319866893	0.081	0.112	0.0136835551618489	MAZ	c1
3.63418716411382e-07	0.205687233485276	0.113	0.152	0.013301488439373	TSSC4	c1
6.16220194863467e-07	0.205259030351414	0.079	0.11	0.0225542753521978	NELFCD	c1
1.05340859544858e-09	0.20462419930487	0.121	0.169	3.85558080020134e-05	METTL23	c1
4.08126139657605e-22	0.204440089813524	0.864	0.862	1.4937824837608e-17	H3F3B	c1
5.7953127280117e-07	0.203802671022931	0.035	0.054	0.0212114241157956	AC073111.4	c1
1.96724789811353e-07	0.201747780917656	0.089	0.123	0.00720032403188532	LLPH	c1
2.95976306834009e-09	0.201288157219277	0.202	0.275	0.000108330288064316	VSIR	c1
2.28502549350258e-07	0.20066891596069	0.094	0.129	0.00836342180876881	TAF12	c1
6.96646126563266e-08	0.200371861370328	0.046	0.07	0.00254979448783421	VRK1	c1
2.2887324894006e-07	0.199206408153482	0.23	0.303	0.00837698978445514	PGLS	c1
7.42212530935877e-11	0.199171033247854	0.134	0.19	2.7165720844784e-06	EMC10	c1
3.61692199296785e-08	0.198717492664187	0.142	0.192	0.00132382961864616	ARF6	c1
