# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.71736216293244e-39	1.99598819184074	0.028	0.006	9.94581725254901e-35	CYP4F22	c3
1.37633812461442e-26	1.98610769049458	0.018	0.003	5.03753516990123e-22	SCUBE1	c3
2.10666001405558e-48	1.95855871521629	0.038	0.008	7.71058631744483e-44	SLC27A2	c3
8.47767212298824e-19	1.93450531372206	0.013	0.003	3.10291277373493e-14	CLNK	c3
1.82347541436458e-82	1.90423192265808	0.062	0.013	6.67410236411582e-78	TMEM200A	c3
1.44618429620332e-19	1.8806940120563	0.014	0.003	5.29317914253377e-15	BMF	c3
0	1.87830342758629	0.568	0.192	0	GZMB	c3
4.60363507560563e-27	1.86497579812986	0.028	0.007	1.68497647402242e-22	ADARB2	c3
2.99266957281516e-53	1.86170323760553	0.041	0.009	1.09534699034608e-48	SRGAP3	c3
0	1.85903898169951	0.541	0.187	0	CISH	c3
2.02422940908906e-18	1.84862760631443	0.016	0.004	7.40888206020688e-14	QPCT	c3
7.25733350818495e-26	1.84820949351633	0.015	0.003	2.65625663733077e-21	STYK1	c3
6.05516650293938e-09	1.8467316153874	0.011	0.004	0.000221625149174084	IFNL1	c3
2.12120599966544e-31	1.83674466847406	0.033	0.009	7.76382607937547e-27	TNFRSF12A	c3
7.42531929313649e-19	1.83495123059804	0.019	0.005	2.71774111448089e-14	AC092902.4	c3
2.88106647104443e-37	1.83261428023551	0.052	0.017	1.05449913906697e-32	PPP1R14B	c3
2.36480225504653e-22	1.8109229705353	0.018	0.004	8.65541273369582e-18	OTUB2	c3
4.21559175338496e-19	1.80353527324935	0.016	0.004	1.54294873765643e-14	AC022075.1	c3
1.07713394204788e-15	1.789411206996	0.014	0.004	3.94241794128944e-11	TIAM2	c3
5.01923103718382e-46	1.77898322408063	0.065	0.021	1.83708875191965e-41	APOBEC3F	c3
2.77736539988159e-176	1.75820591738536	0.159	0.038	1.01654351001066e-171	CCR5	c3
2.86062741703424e-43	1.75685336063678	0.05	0.015	1.0470182409087e-38	LFNG	c3
1.25058652680534e-59	1.75385665849591	0.097	0.035	4.57727174676022e-55	GALNT2	c3
7.10638056411914e-31	1.74699987246977	0.031	0.008	2.60100635027324e-26	RCAN2	c3
7.86130941953502e-81	1.74534974515977	0.089	0.025	2.87731786064401e-76	AC103702.2	c3
3.9235005614017e-55	1.74061869817421	0.054	0.014	1.43604044047864e-50	CCR1	c3
2.17890808741825e-174	1.73048165053829	0.196	0.057	7.97502149075955e-170	LDLRAD4	c3
0	1.73001617934395	0.601	0.215	0	CXCR3	c3
6.24100615486975e-17	1.72129602149176	0.019	0.006	2.28427066274388e-12	CRYBG2	c3
7.69283061890487e-12	1.71918829038607	0.012	0.003	2.81565293482537e-07	LRRC2	c3
2.2341014009792e-08	1.71851378039457	0.016	0.007	0.000817703453772395	SNTA1	c3
1.58847361814927e-10	1.71635180811137	0.014	0.005	5.81397228978813e-06	ITGA3	c3
2.80029965256037e-09	1.71286385017433	0.013	0.005	0.000102493767583362	JAKMIP1	c3
4.46954746755863e-50	1.71050999875007	0.108	0.046	1.63589906860113e-45	TRAV19	c3
3.11310550563984e-08	1.7040377881242	0.01	0.004	0.00113942774611924	NETO2	c3
6.71192888123683e-42	1.7001412574648	0.045	0.012	2.45663308982149e-37	LPAR5	c3
0	1.69820594975761	0.645	0.284	0	CD8A	c3
7.24321390324622e-94	1.69273394256841	0.115	0.035	2.65108872072715e-89	PDCD1	c3
1.32466505964084e-55	1.69020071090343	0.116	0.048	4.84840658479144e-51	TRBV9	c3
3.3564896123028e-17	1.68955108459962	0.024	0.008	1.22850876299895e-12	RSAD2	c3
0	1.68928393621676	0.482	0.195	0	HOPX	c3
9.05871953980508e-15	1.68318015165326	0.018	0.006	3.31558193876406e-10	FBXO2	c3
5.29120306038885e-92	1.67603478244996	0.111	0.033	1.93663323213292e-87	GALNT6	c3
2.07329684585362e-208	1.67282347537505	0.271	0.088	7.58847378550884e-204	PTMS	c3
5.65989010710515e-29	1.6720692669753	0.043	0.015	2.07157637810156e-24	PSAT1	c3
2.3091923696046e-13	1.66013371094	0.011	0.003	8.45187499198981e-09	DOCK5	c3
1.45805655547949e-59	1.64938054286031	0.059	0.015	5.33663279871049e-55	TRGV5	c3
1.07532888538345e-09	1.64806816162037	0.012	0.004	3.93581125339196e-05	CDYL2	c3
8.93201161708039e-09	1.64537071454835	0.041	0.024	0.000326920557196759	TRBV4-1	c3
4.46091382725402e-10	1.63601825252258	0.012	0.004	1.63273906991325e-05	STBD1	c3
2.20831858204518e-10	1.63074006668375	0.015	0.005	8.08266684214357e-06	GRAMD4	c3
1.65829819955177e-219	1.61553553878291	0.387	0.164	6.06953724017944e-215	APOBEC3C	c3
1.58449657820752e-15	1.61157553258818	0.041	0.019	5.79941592589734e-11	TRAV36DV7	c3
2.00569447001656e-201	1.60559310682357	0.312	0.117	7.34104232970761e-197	IVNS1ABP	c3
3.15676999926127e-10	1.59868101955369	0.012	0.004	1.15540938742962e-05	ZNF547	c3
1.71195120915625e-15	1.59415873911042	0.028	0.011	6.26591262063278e-11	HIST2H2AA4	c3
1.38929551087009e-11	1.59268327469873	0.011	0.003	5.08496049933563e-07	LRRC63	c3
2.6693590618229e-80	1.58890772890693	0.104	0.033	9.77012110217798e-76	DUSP4	c3
2.04087962748408e-60	1.58148245588652	0.072	0.021	7.46982352455449e-56	RGS9	c3
6.29229194507086e-17	1.57598483152141	0.02	0.006	2.30304177481539e-12	MED20	c3
1.69947133241381e-32	1.57385600120643	0.043	0.014	6.22023502376777e-28	CLIC5	c3
9.57065903252989e-08	1.57189412010121	0.012	0.005	0.00350295691249626	TRBV10-2	c3
6.14785912959425e-11	1.56890832227476	0.024	0.011	2.25017792002279e-06	SRF	c3
5.64556840625543e-51	1.56477099335743	0.072	0.024	2.06633449237355e-46	SFMBT2	c3
7.67056422019972e-20	1.55616552911617	0.022	0.006	2.8075032102353e-15	FSD1L	c3
8.60992863888878e-56	1.55455576854736	0.12	0.051	3.15131998111968e-51	C11orf98	c3
6.98362921985877e-64	1.55268317616662	0.08	0.024	2.55607813076051e-59	GPR68	c3
5.30670279241812e-09	1.54662513799762	0.017	0.007	0.000194230628905296	MTHFD1L	c3
1.72093550110106e-45	1.54080180596344	0.054	0.016	6.29879602757997e-41	AC020916.1	c3
4.37586914371901e-60	1.54009374242472	0.089	0.03	1.60161186529259e-55	IFNG	c3
2.65177995081395e-21	1.53828035968585	0.024	0.007	9.70577979797416e-17	MZB1	c3
4.56552629363326e-16	1.53530231495001	0.021	0.007	1.67102827873271e-11	PLEKHN1	c3
4.29402914639364e-07	1.52822996361055	0.022	0.011	0.0157165760787153	SLX1B	c3
3.79997489250456e-40	1.52781967769543	0.051	0.016	1.39082881040559e-35	HAVCR2	c3
9.06066089499617e-10	1.52744153496732	0.013	0.004	3.31629249417755e-05	IGFBP6	c3
1.66460099523769e-13	1.5166933200449	0.022	0.008	6.09260610266945e-09	ZBTB9	c3
1.04281205110414e-08	1.50846517606057	0.016	0.007	0.000381679638824627	HYAL3	c3
9.86141488185743e-58	1.50843841134361	0.128	0.055	3.60937646090864e-53	AL133415.1	c3
1.55720467160472e-100	1.50792692360446	0.21	0.089	5.69952481854042e-96	LINC00892	c3
1.40526404779557e-66	1.4982009465341	0.099	0.034	5.14340694133658e-62	MIR155HG	c3
9.04715388140956e-82	1.49192165545825	0.118	0.039	3.31134879213471e-77	SLC1A5	c3
1.14633258195898e-35	1.4851485289494	0.034	0.009	4.19569188322806e-31	DAPK2	c3
3.72718547683252e-26	1.48272721765465	0.032	0.01	1.36418715637547e-21	ZNRF1	c3
0	1.47721451897815	0.688	0.375	0	CKLF	c3
1.5797301156031e-161	1.46902421260175	0.278	0.108	5.78197019611889e-157	SOCS1	c3
8.77947038496783e-141	1.46862462977394	0.23	0.086	3.21337395560207e-136	GNPTAB	c3
3.4507168767224e-154	1.46731196004843	0.317	0.14	1.26299688404917e-149	GYG1	c3
2.34025850465457e-11	1.46715524671186	0.019	0.007	8.5655801528862e-07	GPR35	c3
6.49390013549957e-07	1.46309403146754	0.013	0.006	0.023768323885942	SLX4	c3
2.28284318893315e-47	1.4598367418496	0.06	0.018	8.35543435581423e-43	GCNT1	c3
1.73642416452781e-16	1.45856499694329	0.038	0.016	6.35548608458823e-12	CEBPD	c3
0	1.45644361650761	0.733	0.454	0	LGALS1	c3
3.85534780757371e-39	1.45491101100223	0.078	0.031	1.41109585105005e-34	APOBEC3D	c3
1.75665729664586e-08	1.44540906227385	0.012	0.004	0.000642954137145351	NAGS	c3
1.603934911778e-33	1.44325935061819	0.061	0.023	5.87056217059865e-29	KLRC2	c3
0	1.44321887142906	0.985	0.635	0	CCL5	c3
6.55851371654572e-08	1.43925856333739	0.019	0.009	0.0024004816053929	TRBV11-3	c3
1.85824520044546e-09	1.43889161641659	0.014	0.005	6.80136325815041e-05	SLC4A8	c3
5.96241763455156e-76	1.43856274271979	0.087	0.025	2.18230447842222e-71	CCR2	c3
1.11223057995982e-77	1.43756126095972	0.173	0.075	4.07087514571095e-73	DDAH2	c3
2.26845335796544e-07	1.43164821977495	0.013	0.005	0.00830276613548931	NPM2	c3
1.20576957553777e-55	1.43081436155696	0.096	0.036	4.41323722342579e-51	CLU	c3
9.8382127033022e-79	1.42760553683223	0.094	0.028	3.60088423153564e-74	ATP10D	c3
4.11143926976518e-13	1.42147759886052	0.019	0.007	1.50482788712675e-08	PMEPA1	c3
3.83523436494716e-07	1.41163783902011	0.021	0.01	0.0140373412991431	TESK1	c3
1.61706231371295e-08	1.41143999036791	0.023	0.011	0.000591860977442075	AP001816.1	c3
1.94722650001925e-23	1.41038961113052	0.054	0.024	7.12704371272044e-19	TRAV35	c3
1.04256938398602e-08	1.3957475382252	0.014	0.005	0.000381590820232723	CEP112	c3
8.51710723666434e-28	1.39529278894583	0.043	0.015	3.11734641969151e-23	CD101	c3
4.41991015348554e-64	1.39373751199277	0.122	0.048	1.61773131527724e-59	NUDT14	c3
8.01857183328552e-158	1.39221512258104	0.359	0.169	2.93487747670083e-153	RGCC	c3
3.65838108571887e-79	1.39163703115415	0.109	0.035	1.33900406118396e-74	PHLDA1	c3
2.23078659055934e-10	1.38942690447134	0.019	0.008	8.16490200010625e-06	TOGARAM2	c3
5.40498203942512e-65	1.38387720415668	0.13	0.052	1.97827747624999e-60	CYSTM1	c3
6.76339784623275e-117	1.38360148909564	0.237	0.099	2.47547124569965e-112	PLEKHF1	c3
1.92874342774585e-25	1.37963251253714	0.055	0.023	7.05939381989259e-21	CCL3	c3
1.6771884878436e-95	1.37434382635871	0.24	0.113	6.13867758435635e-91	ITGAE	c3
1.43717050680454e-07	1.37130204643882	0.013	0.005	0.00526018777195531	TPPP	c3
1.36145438632967e-13	1.37072184639945	0.032	0.014	4.98305919940522e-09	MOB3C	c3
9.54408989368401e-24	1.36873716792078	0.037	0.013	3.49323234198728e-19	KIAA1671	c3
3.04987419937466e-12	1.36068443534939	0.018	0.006	1.11628445571312e-07	ADGRE2	c3
8.28082914068257e-25	1.35772670999244	0.026	0.007	3.03086627378123e-20	CRIM1	c3
1.44757073085597e-12	1.35499555581153	0.018	0.006	5.29825363200594e-08	LINC01410	c3
4.84419707141345e-35	1.3535489171907	0.09	0.041	1.77302457010804e-30	AC090152.1	c3
6.11188208920496e-16	1.35266729114926	0.037	0.016	2.23700996346991e-11	PLXDC1	c3
3.50133523194917e-52	1.35251908798674	0.123	0.053	1.28152370824571e-47	XCL2	c3
1.65562301593557e-66	1.3496591277811	0.119	0.045	6.05974580062577e-62	ACOT7	c3
3.52802430174807e-08	1.34952026041049	0.013	0.005	0.00129129217468281	LRP8	c3
1.89924075440875e-09	1.34459447816146	0.034	0.018	6.95141108521147e-05	STRBP	c3
2.38779203588266e-50	1.34398353607433	0.099	0.039	8.73955763053411e-46	FRMD4B	c3
7.05800450429112e-09	1.34153662729864	0.016	0.007	0.000258330022861559	AFAP1L2	c3
5.60924225354816e-08	1.33973628613003	0.017	0.007	0.00205303875722116	FAM83G	c3
1.1362990788407e-18	1.33782998545393	0.033	0.013	4.15896825846486e-14	PGLYRP2	c3
8.68182773129772e-47	1.33083459871101	0.07	0.024	3.17763576793228e-42	NDFIP2	c3
3.62069334149624e-112	1.33071455502901	0.216	0.087	1.32520996992104e-107	SLF1	c3
3.48072200957992e-13	1.33013163964934	0.016	0.005	1.27397906272635e-08	MYO7A	c3
3.65621909410249e-28	1.32592770010331	0.052	0.02	1.33821275063245e-23	CSF1	c3
2.07489699525257e-14	1.32559885962347	0.03	0.013	7.59433049232395e-10	EMILIN2	c3
2.54833424130152e-12	1.31376679868754	0.018	0.006	9.32715815658771e-08	SEMA4A	c3
2.61476595182286e-64	1.31291455457834	0.153	0.068	9.57030486026686e-60	BCL2L1	c3
4.06485545811725e-08	1.31158945525731	0.023	0.011	0.00148777774622549	HDGFL3	c3
2.11845551508133e-14	1.30747446602402	0.036	0.016	7.75375903074916e-10	C3orf14	c3
0	1.30284346550196	0.752	0.445	0	PLP2	c3
3.71025312906802e-47	1.29851905824922	0.102	0.042	1.35798974777019e-42	MSC	c3
1.59275981970288e-11	1.29531562247844	0.018	0.007	5.82966021609452e-07	PDP2	c3
8.24834777590524e-23	1.29296897269506	0.072	0.036	3.01897776945908e-18	RFLNB	c3
4.62822155093742e-25	1.29097227625969	0.069	0.032	1.69397536985861e-20	RAB33A	c3
2.75850699915204e-09	1.28952936269329	0.028	0.014	0.000100964114675964	C20orf204	c3
1.83915853601559e-77	1.28811225391147	0.367	0.239	6.73150415767065e-73	PTPRCAP	c3
9.81038721728396e-13	1.27980949540249	0.03	0.013	3.5906998253981e-08	SLC25A44	c3
0	1.2787066574103	0.961	0.823	0	CRIP1	c3
1.29532880738288e-103	1.27195857852336	0.268	0.129	4.74103296790209e-99	JAML	c3
5.77100332796104e-07	1.27107073731659	0.017	0.008	0.0211224492806702	ECT2	c3
2.99906094597373e-131	1.26767764805886	0.316	0.148	1.09768629683584e-126	MATK	c3
1.33179827965636e-07	1.26468266078948	0.012	0.004	0.00487451488337026	LRRC61	c3
2.47112155293004e-07	1.26443615561505	0.025	0.013	0.00904455199587926	HRAS	c3
8.84493531860292e-12	1.26430513327669	0.026	0.011	3.23733477596185e-07	CDKL1	c3
1.44155644412913e-12	1.2642531408404	0.025	0.01	5.27624074115701e-08	ASB2	c3
2.07886351952331e-49	1.26352609746708	0.127	0.058	7.60884836780728e-45	EOMES	c3
3.79433220418237e-37	1.26320174116317	0.103	0.048	1.38876353005279e-32	MFAP1	c3
4.5664275416564e-57	1.26183696005791	0.158	0.075	1.67135814452166e-52	PTTG1	c3
5.70395213693338e-18	1.2587576152294	0.051	0.024	2.08770352163899e-13	TRIM47	c3
3.38217218086435e-36	1.25455531900783	0.115	0.057	1.23790883991816e-31	TBCD	c3
4.18598021202519e-16	1.25133937773128	0.035	0.015	1.53211061740334e-11	SPATA2L	c3
2.18417874295057e-86	1.25115273638344	0.119	0.038	7.99431261707337e-82	RGS16	c3
1.72615904936779e-19	1.25104687282405	0.04	0.016	6.31791473659105e-15	RBBP8	c3
1.3511598535131e-09	1.25002471573621	0.022	0.01	4.9453801798433e-05	BYSL	c3
0	1.24752948730393	0.895	0.519	0	GZMA	c3
5.39313173297208e-111	1.24365217324137	0.302	0.149	1.97394014558511e-106	MYADM	c3
2.79832847143602e-20	1.24067108331448	0.031	0.011	1.0242162038303e-15	ARHGEF12	c3
4.73741179085503e-78	1.23236704305306	0.198	0.091	1.73394008957085e-73	TMEM43	c3
8.02490825193917e-17	1.23221099982019	0.038	0.016	2.93719666929226e-12	GMNN	c3
4.81425088941437e-47	1.23066439263932	0.137	0.066	1.76206396803455e-42	MTHFD2	c3
7.65589963094187e-09	1.22848289730415	0.018	0.008	0.000280213582392103	AZIN2	c3
5.34117171041977e-18	1.22766532681691	0.033	0.013	1.95492225773074e-13	AL135818.1	c3
2.88575778575928e-14	1.22745508259307	0.018	0.006	1.05621620716575e-09	EGR1	c3
8.41569705669904e-21	1.22669258468363	0.059	0.028	3.08022927972242e-16	ZFYVE28	c3
7.05841179888762e-12	1.22466051668198	0.016	0.005	2.58344930251086e-07	GFOD1	c3
3.62792158166781e-26	1.22374323122913	0.067	0.03	1.32785557810624e-21	BARD1	c3
1.59804839544818e-24	1.21776855411047	0.075	0.037	5.84901693217988e-20	MAD2L1BP	c3
6.01604805711025e-17	1.21591081526405	0.052	0.026	2.20193374938292e-12	CBWD5	c3
6.62056198353129e-35	1.2152739660241	0.073	0.03	2.42319189159229e-30	SPATS2L	c3
1.78210786859409e-23	1.21416501237691	0.042	0.016	6.52269300984122e-19	SLC2A8	c3
2.71156734542988e-124	1.21180422229532	0.319	0.153	9.92460764100791e-120	PTPN7	c3
7.94400962859134e-209	1.20917098292067	0.55	0.313	2.90758696416072e-204	ADGRE5	c3
5.33672756284691e-31	1.20383133944969	0.099	0.049	1.9532956552776e-26	DDIT3	c3
5.32569302200446e-07	1.20264896681263	0.025	0.013	0.0194925690298385	UBE2M	c3
3.00468110793044e-68	1.20130986145614	0.148	0.062	1.09974333231362e-63	TESC	c3
6.89015820343873e-13	1.1954038373531	0.027	0.011	2.52186680404061e-08	ATP1A3	c3
1.96036890248782e-16	1.19324658406133	0.032	0.013	7.17514621999568e-12	LIMK1	c3
9.37469969743564e-50	1.19256196472375	0.118	0.051	3.43123383625842e-45	MSMO1	c3
1.22921819959427e-10	1.19142986126792	0.014	0.005	4.49906153233499e-06	IRGQ	c3
3.3329758608969e-51	1.18588884498695	0.152	0.074	1.21990249484687e-46	PREX1	c3
2.92113150541798e-13	1.1858148141302	0.021	0.008	1.06916334229804e-08	KIAA0825	c3
2.5857440588444e-25	1.18518104598342	0.093	0.049	9.46408182977637e-21	HIGD1A	c3
4.51107834500592e-188	1.1850620842465	0.517	0.283	1.65109978505562e-183	CAPG	c3
5.05421621471639e-07	1.18439334104588	0.019	0.009	0.0184989367674834	FADS3	c3
2.52762076840994e-18	1.18227039710026	0.044	0.019	9.25134477445723e-14	GPR18	c3
4.20392564660957e-21	1.1792294897214	0.083	0.045	1.53867882591557e-16	FKBP2	c3
2.58345916716958e-33	1.17413714451867	0.063	0.024	9.45571889775738e-29	DUSP6	c3
5.73833876919378e-139	1.17058491030913	0.349	0.168	2.10028937291261e-134	RBPJ	c3
6.9759605364819e-42	1.17053248143067	0.145	0.075	2.55327131595774e-37	TARS	c3
3.09528280188954e-14	1.16755737266931	0.026	0.01	1.13290445831959e-09	KIAA0513	c3
2.41549832951006e-94	1.16567520632635	0.26	0.126	8.84096543583979e-90	SEPTIN11	c3
7.37722405327638e-31	1.15862750642479	0.122	0.066	2.70013777573969e-26	AKTIP	c3
9.58152771238615e-09	1.15506258024688	0.021	0.009	0.000350693495801045	AC019205.1	c3
1.3045136764717e-11	1.15486453815829	0.033	0.016	4.77465050725407e-07	ZNF296	c3
4.07281156480783e-07	1.15396925860325	0.013	0.005	0.0149068976083531	GRAMD1C	c3
1.35263584144442e-08	1.15375343014351	0.032	0.017	0.000495078244327072	FASN	c3
2.71438390053397e-20	1.15077269466688	0.047	0.021	9.9349165143444e-16	GRAMD1B	c3
1.77531177185904e-28	1.14812117747649	0.069	0.03	6.49781861618127e-24	TBC1D2B	c3
5.63970283285577e-14	1.14547292016152	0.032	0.014	2.06418763385354e-09	PDE4A	c3
2.68713291292457e-43	1.14466414155458	0.093	0.038	9.83517517459523e-39	CD70	c3
2.30839306445707e-105	1.1442146090537	0.252	0.113	8.44894945521932e-101	IL2RB	c3
1.73695700399733e-10	1.14083490863728	0.043	0.024	6.35743633033061e-06	PIAS3	c3
5.43898446475121e-120	1.13979754530541	0.387	0.213	1.99072270394359e-115	GLIPR2	c3
1.8364588603611e-18	1.13599536659657	0.063	0.032	6.72162307480766e-14	MCM6	c3
2.64394527754991e-75	1.1342884258655	0.147	0.058	9.67710411036044e-71	SQLE	c3
4.91990540692619e-11	1.13101773023895	0.04	0.021	1.80073457798905e-06	TMEM184C	c3
6.29515006949423e-07	1.12830806786908	0.024	0.013	0.0230408787693558	MIER2	c3
2.16998381533037e-65	1.12417090751664	0.188	0.091	7.94235776249068e-61	TNFRSF1A	c3
6.71601789940719e-10	1.12140953608137	0.028	0.013	2.45812971136203e-05	YPEL1	c3
1.29918530336874e-117	1.12126186993296	0.36	0.19	4.75514812885991e-113	ACTN4	c3
1.44268503274298e-30	1.11980644686212	0.107	0.055	5.28037148834257e-26	MPST	c3
1.04845543604921e-07	1.11773766501534	0.021	0.01	0.00383745174148372	SLC1A4	c3
1.8359696586672e-65	1.11574112565941	0.17	0.078	6.71983254768782e-61	SLA2	c3
4.4677463945375e-15	1.11465034011143	0.057	0.03	1.63523985786467e-10	PWWP3A	c3
9.71556096455769e-81	1.11460830219296	0.236	0.117	3.55599246863776e-76	CD58	c3
3.93778562922998e-83	1.11427644917664	0.297	0.164	1.44126891815446e-78	PLEC	c3
3.19649734899688e-29	1.1109005574812	0.122	0.067	1.16994999470635e-24	TSPAN5	c3
2.5834513881385e-64	1.10911923875817	0.176	0.082	9.45569042572571e-60	ARHGAP18	c3
8.55539047428153e-08	1.10601352994253	0.023	0.011	0.00313135846749178	TMTC4	c3
1.19250255100652e-26	1.10467529648372	0.086	0.043	4.36467858693896e-22	SKI	c3
0	1.10392153446314	0.832	0.583	0	CD2	c3
2.56619758756975e-09	1.10262271029197	0.02	0.009	9.39253979026403e-05	ADCY3	c3
8.88735474106368e-11	1.10076793019271	0.056	0.034	3.25286070877672e-06	MAP2K2	c3
1.67895442979778e-78	1.09893194233723	0.236	0.117	6.14514110850287e-74	ABI3	c3
1.40722420252021e-08	1.09878881572507	0.046	0.028	0.000515058130364423	RFX1	c3
2.13152462009081e-28	1.09849981288239	0.07	0.031	7.80159326199437e-24	RHOB	c3
3.86581780774595e-185	1.09845109818432	0.614	0.399	1.41492797581309e-180	EZR	c3
5.76589482574046e-49	1.09717474411837	0.183	0.098	2.11037516516927e-44	LINC01871	c3
6.33136323717027e-16	1.09414240690218	0.047	0.023	2.31734225843669e-11	FMNL3	c3
8.78347624662533e-07	1.09360873759107	0.022	0.011	0.0321484014102734	DENND3	c3
3.84613476339108e-63	1.09056662656238	0.216	0.113	1.40772378474877e-58	UBE2A	c3
1.28918563353111e-13	1.08989728706255	0.04	0.02	4.71854833728722e-09	MYO1C	c3
2.70294832528037e-68	1.08891485495109	0.192	0.091	9.89306116535866e-64	HSPA1A	c3
1.11699221564627e-49	1.08881919411215	0.17	0.088	4.0883032084869e-45	TSG101	c3
4.49793230152171e-26	1.08824428968772	0.042	0.015	1.64628820167996e-21	GOLIM4	c3
3.21964187794989e-15	1.08426540588201	0.059	0.032	1.17842112374844e-10	CKS2	c3
9.42900672618901e-52	1.08371985562005	0.156	0.076	3.45111075185244e-47	CALHM2	c3
1.51323968532047e-34	1.08314850291871	0.092	0.042	5.53860857224144e-30	SLC7A5	c3
6.51967845083778e-10	1.08243734703709	0.034	0.018	2.38626750979114e-05	EPHA1-AS1	c3
1.94086278597471e-22	1.08101232188675	0.056	0.025	7.10375188294605e-18	ITPRIPL1	c3
3.33684402534825e-13	1.07866593615399	0.033	0.015	1.22131828171771e-08	PLXNC1	c3
4.91079105921645e-42	1.07727787870559	0.099	0.042	1.79739863558381e-37	LINC01943	c3
3.2527713345234e-54	1.0761174160456	0.146	0.067	1.19054683614891e-49	B3GNT2	c3
2.42840117719404e-29	1.07530670368737	0.073	0.032	8.8881911486479e-25	ANKRD28	c3
1.00456941413596e-41	1.07265792216288	0.112	0.052	3.67682451267902e-37	CASP3	c3
7.23099925709618e-56	1.0723305834185	0.106	0.041	2.64661803808977e-51	SKIL	c3
2.55819283852435e-26	1.07155325651975	0.093	0.048	9.36324160828297e-22	FADD	c3
3.50414967195138e-12	1.07048343340613	0.043	0.022	1.28255382143093e-07	KATNAL1	c3
2.01773767354068e-09	1.06909009520881	0.01	0.003	7.38512165892624e-05	CXCL13	c3
