# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.03215479659119e-47	1.47208568197231	0.061	0.015	3.77778977100342e-43	CMTM8	c15
6.62611273915387e-09	1.45571146136246	0.014	0.004	0.000242522352365771	AC113410.4	c15
6.45595533347979e-17	1.44692125856411	0.017	0.004	2.36294421160694e-12	AF213884.3	c15
5.48268010110493e-37	1.43458461724478	0.033	0.006	2.00671574380541e-32	C1orf61	c15
1.36125484723376e-75	1.43202570614418	0.059	0.01	4.98232886636028e-71	IFNG-AS1	c15
4.40766196955039e-14	1.42925087268544	0.01	0.002	1.61324835747514e-09	AC004832.6	c15
1.26442974850434e-13	1.42811171985709	0.013	0.003	4.62793932250073e-09	AL139011.1	c15
1.30462838694436e-31	1.42458285070134	0.034	0.008	4.77507035905506e-27	WDR86	c15
2.79599140296403e-09	1.41619063380683	0.014	0.004	0.000102336081339887	AC136475.5	c15
4.97648995657425e-12	1.41521254357611	0.02	0.006	1.82144508900574e-07	TRBV25-1	c15
1.31451646849762e-06	1.4144008443541	0.011	0.004	0.0481126172634815	PNMA5	c15
1.92529096105339e-17	1.41008030785194	0.014	0.003	7.04675744655151e-13	DMKN	c15
1.18260824955051e-18	1.4068211868139	0.022	0.005	4.32846445417982e-14	HKDC1	c15
3.27851059178183e-101	1.4037518176336	0.126	0.031	1.19996766169807e-96	PMAIP1	c15
2.73837686176651e-77	1.40094425672388	0.052	0.008	1.00227331517516e-72	MMP23B	c15
1.54890084878449e-13	1.39890728552142	0.013	0.003	5.6691319966361e-09	KDF1	c15
1.02169525767764e-61	1.39856034521897	0.085	0.023	3.73950681262593e-57	PCSK1N	c15
9.15060197581072e-55	1.39560308016545	0.038	0.006	3.34921182916648e-50	IL18RAP	c15
8.91740447980714e-35	1.3853716436048	0.037	0.008	3.26385921365421e-30	AC004585.1	c15
6.98667857788962e-10	1.3812197925206	0.018	0.006	2.55719422629338e-05	CARD17	c15
5.10102820750162e-16	1.37358362843652	0.022	0.006	1.86702733422767e-11	LACTB2-AS1	c15
5.3419243889641e-25	1.36941529491838	0.035	0.01	1.95519774560475e-20	IL23A	c15
1.27474893831041e-17	1.36501195835823	0.015	0.003	4.66570858910992e-13	TTC24	c15
1.0581109455822e-08	1.36175113678567	0.012	0.003	0.00038727918719254	CELA1	c15
2.92824251295788e-28	1.35618157953737	0.022	0.004	1.07176604216771e-23	DNAI2	c15
5.92870921524868e-133	1.35407272098174	0.143	0.032	2.16996685987317e-128	NSG1	c15
3.00187367133207e-114	1.35302144723452	0.08	0.013	1.09871578244425e-109	IGLV2-14	c15
1.21635254161168e-08	1.34728122459634	0.018	0.006	0.00044519719375529	C1orf56	c15
3.5906638393148e-100	1.3469666271287	0.133	0.034	1.31421887182761e-95	CHI3L2	c15
2.30992705146607e-23	1.33410106910442	0.027	0.006	8.45456400107096e-19	AC133644.2	c15
6.69333975391905e-33	1.32619844584359	0.035	0.008	2.44982928333191e-28	PYROXD2	c15
2.6718420462047e-40	1.32616793649704	0.037	0.008	9.77920907331382e-36	TSPAN18	c15
1.25202834285051e-77	1.32453224106806	0.094	0.023	4.58254893766714e-73	LSR	c15
3.19183875580624e-09	1.32251776478355	0.011	0.003	0.000116824490301264	IGFBP6	c15
1.53961420826744e-79	1.31882409768304	0.074	0.015	5.63514196367966e-75	LINC00944	c15
6.79264066290203e-139	1.31879785826116	0.12	0.023	2.48617440902877e-134	LINC02084	c15
0	1.31855580145203	0.547	0.18	0	KLF2	c15
7.36294051031337e-26	1.30840025251445	0.027	0.006	2.69490985617979e-21	SLC25A23	c15
3.80637678793237e-16	1.30490976118659	0.017	0.004	1.39317196815113e-11	SGPP2	c15
1.21478066688816e-49	1.30435732879509	0.07	0.019	4.44621871887736e-45	PRKAG2-AS1	c15
3.081151661751e-15	1.30117032228817	0.013	0.003	1.12773231971748e-10	CNR2	c15
1.31636843379049e-91	1.30091431094251	0.1	0.022	4.81804010451658e-87	TRAV1-2	c15
5.12699370759934e-14	1.2994482019267	0.029	0.01	1.87653096691843e-09	AC036176.1	c15
1.37021975095137e-28	1.29612620409584	0.037	0.01	5.01514131045711e-24	TRAV1-1	c15
7.75692707969774e-08	1.29450703906795	0.013	0.004	0.00283911288044017	ZNF653	c15
1.8647378792455e-28	1.2916012756355	0.022	0.004	6.82512711182647e-24	SCD5	c15
2.35248358531288e-15	1.28976882929394	0.015	0.003	8.61032517060368e-11	AC239799.2	c15
6.75654759561141e-20	1.28111736707443	0.02	0.004	2.47296398546973e-15	TJP3	c15
4.98437790212173e-166	1.2770726998252	0.259	0.075	1.82433215595557e-161	TRBV20-1	c15
5.62349072135673e-120	1.27656347657089	0.466	0.25	2.05825383892378e-115	DUSP1	c15
3.76188043700959e-25	1.27605439336724	0.026	0.006	1.37688585874988e-20	KCNK12	c15
3.02381522098081e-18	1.27054667739602	0.019	0.005	1.10674660903119e-13	WHRN	c15
3.25633857540654e-141	1.2705293243919	0.272	0.089	1.19185248198455e-136	LINC01138	c15
1.55236014119433e-172	1.26530671547684	0.223	0.056	5.68179335278536e-168	LINC01871	c15
9.63235996213134e-144	1.26517567676923	0.191	0.049	3.52554006973969e-139	LINC02273	c15
2.75470368225769e-45	1.26418640033731	0.057	0.014	1.00824909474314e-40	AC012645.3	c15
7.12415218405944e-112	1.26087258565715	0.098	0.019	2.60751094088759e-107	CD160	c15
2.97994493922315e-28	1.25959664988162	0.031	0.007	1.09068964720507e-23	TRBV7-4	c15
9.82116404062392e-24	1.25769622202544	0.021	0.004	3.59464425050876e-19	CCDC102A	c15
4.26236847949985e-35	1.24765590842909	0.046	0.012	1.56006948718174e-30	TMEM25	c15
0	1.2472049607416	0.757	0.282	0	CXCR4	c15
0	1.24537254052693	0.58	0.162	0	FCMR	c15
3.68222092699783e-48	1.24446348306178	0.067	0.018	1.34772968149048e-43	TRBV5-6	c15
1.8762677350158e-57	1.24407415216004	0.086	0.024	6.86732753693133e-53	RBM38	c15
2.29416675942077e-13	1.24384820767647	0.012	0.003	8.39687975615595e-09	PRSS16	c15
1.14403635561184e-70	1.24325784733709	0.089	0.022	4.18728746517491e-66	COL6A2	c15
0	1.23213114170333	0.859	0.483	0	JUNB	c15
4.53462522665389e-257	1.22387475536095	0.642	0.285	1.65971817920759e-252	DNAJB1	c15
3.58798306596398e-11	1.21768214545177	0.014	0.004	1.31323768197348e-06	MMP28	c15
3.18397350957155e-07	1.21716774991489	0.013	0.005	0.0116536614423828	MICU3	c15
1.8693612718686e-11	1.21534486251729	0.022	0.007	6.84204919116625e-07	B3GNT8	c15
6.88944031649931e-08	1.21168089260329	0.017	0.006	0.00252160405024191	GPR150	c15
2.75994759455527e-22	1.20971049292944	0.022	0.005	1.01016841908317e-17	CACNA1C-AS1	c15
3.19614027494312e-44	1.20753815883261	0.039	0.008	1.16981930203193e-39	IGFBP3	c15
3.31946375045027e-29	1.20743504597076	0.042	0.011	1.2149569273023e-24	C16orf74	c15
2.56469932272758e-12	1.20621708296864	0.018	0.005	9.38705599111523e-08	HIST1H3A	c15
6.59455496232576e-28	1.20594425044904	0.057	0.019	2.41367306176085e-23	CASTOR1	c15
3.34715189469479e-40	1.20182666995043	0.067	0.02	1.22509106497724e-35	RGS2	c15
4.13647776221242e-23	1.20134319692924	0.032	0.009	1.51399222574737e-18	BEX5	c15
3.46185398961691e-22	1.19998381988778	0.171	0.099	1.26707317873969e-17	AL627171.2	c15
9.18584659439775e-13	1.19867003090297	0.012	0.003	3.36211171201552e-08	IL5RA	c15
5.44711191071111e-21	1.19861551293671	0.027	0.007	1.99369743043937e-16	KRTCAP3	c15
7.48262509205228e-13	1.19830345600567	0.017	0.005	2.73871560994206e-08	IPO9-AS1	c15
3.57900301888304e-12	1.19605488116057	0.014	0.004	1.30995089494138e-07	SYNM	c15
1.63060245917646e-85	1.19376814924662	0.094	0.021	5.96816806083178e-81	SLC25A4	c15
2.21621238980737e-07	1.19272983084973	0.011	0.003	0.00811155896793394	LINC02580	c15
7.84546262732057e-26	1.189704663439	0.031	0.008	2.8715177762256e-21	FBXL16	c15
5.17382039958068e-88	1.18902159591415	0.074	0.014	1.89367000445053e-83	FCRL3	c15
2.01913387224996e-123	1.18897170458094	0.156	0.039	7.39023188582208e-119	AC026979.2	c15
2.92790167737056e-29	1.1863536115355	0.037	0.009	1.0716412929344e-24	BICDL1	c15
8.97438497935094e-27	1.18425984098983	0.028	0.006	3.28471464629224e-22	TKTL1	c15
1.94975827303694e-42	1.18320849203252	0.065	0.019	7.1363102551425e-38	TRBV4-2	c15
9.37369550222973e-49	1.18171690549493	0.094	0.031	3.43086629077111e-44	SNHG25	c15
1.558260350571e-85	1.18033865369549	0.106	0.026	5.70338870912492e-81	CARD11	c15
6.99054212222251e-12	1.17919283370623	0.013	0.003	2.55860832215466e-07	AC073115.2	c15
1.64280004402888e-43	1.17555963471365	0.067	0.019	6.0128124411501e-39	AP005019.1	c15
5.75355365705269e-14	1.17457249443971	0.064	0.032	2.10585817401786e-09	CPNE2	c15
2.90963014002091e-94	1.17382007353807	0.109	0.026	1.06495372754905e-89	TRAV38-2DV8	c15
1.2464877062778e-80	1.17353433384566	0.113	0.03	4.56226965374737e-76	CYB561D2.1	c15
0	1.17312754030244	0.682	0.209	0	CD27	c15
1.24811739697081e-27	1.17245225794835	0.034	0.008	4.56823448465287e-23	UBXN10-AS1	c15
1.080130268452e-10	1.16988111680822	0.011	0.003	3.95338479556118e-06	CARNS1	c15
5.75163347981346e-25	1.16677606611803	0.039	0.012	2.10515536994653e-20	AC111182.1	c15
2.02726700902661e-104	1.16614052507968	0.141	0.036	7.4199999797383e-100	SPNS3	c15
3.7756380219812e-32	1.16470151546828	0.044	0.012	1.38192127242534e-27	MORN3	c15
8.04371865705683e-54	1.16459639386304	0.064	0.015	2.94408146566937e-49	TRAV38-1	c15
3.11794402443959e-17	1.16337733145276	0.024	0.007	1.14119869238513e-12	Z93241.1	c15
7.62358172926914e-14	1.16314998041076	0.018	0.005	2.7903071487298e-09	PFN2	c15
9.19031656925759e-172	1.16241531643124	0.354	0.124	3.36374776751397e-167	YPEL3	c15
6.53166317370966e-177	1.16156347061175	0.161	0.031	2.39065403820947e-172	S1PR5	c15
2.0758075886483e-33	1.15794825565264	0.039	0.01	7.59766335521163e-29	AC009133.3	c15
8.74853549641841e-135	1.15743043225728	0.174	0.043	3.2020514770441e-130	PRR5	c15
4.96294464421146e-123	1.15621980136737	0.122	0.025	1.81648736922784e-118	TRGV9	c15
2.32017390717701e-151	1.15481671878482	0.289	0.094	8.49206851765856e-147	PTGER2	c15
7.75176365465165e-48	1.15478345617657	0.074	0.021	2.83722301523905e-43	TRBV6-1	c15
2.89324372051591e-152	1.15460248039979	0.198	0.05	1.05895613414603e-147	TRAV13-1	c15
0	1.15395239407874	0.919	0.369	0	LIMD2	c15
0	1.1513845531138	0.663	0.211	0	ARL4C	c15
4.5171959982497e-142	1.15018960523167	0.219	0.062	1.65333890731937e-137	BEX2	c15
1.37405296855142e-65	1.14237746254893	0.088	0.023	5.02917127019505e-61	AC013264.1	c15
0	1.14032107911595	0.538	0.147	0	TCF7	c15
5.98030166769765e-25	1.13939801526148	0.022	0.004	2.18885021339402e-20	SLC16A11	c15
9.06749757363342e-11	1.13467143945442	0.013	0.003	3.31879478692557e-06	AL021155.5	c15
1.12395142717524e-219	1.13164208621063	0.244	0.055	4.1137746186041e-215	CLIC3	c15
1.83177192475822e-14	1.12997130345832	0.013	0.003	6.70446842180755e-10	CAMK2N1	c15
5.99985136323551e-132	1.12915455724991	0.192	0.052	2.19600559745783e-127	AC008555.4	c15
1.02288333965603e-37	1.1280234163092	0.057	0.016	3.74385531147503e-33	AREG	c15
1.05431174608242e-93	1.12598157488719	0.098	0.021	3.85888642183626e-89	SMAD3	c15
1.03827395161764e-09	1.12301988493204	0.014	0.004	3.80018649031571e-05	LRFN3	c15
2.06741006692376e-29	1.12138081544817	0.062	0.022	7.56692758594766e-25	CNBD2	c15
0	1.12028749779056	0.602	0.15	0	KLRG1	c15
2.31092307218382e-10	1.12013080222856	0.019	0.007	8.45820953649999e-06	BMERB1	c15
1.03741085184842e-11	1.11625326780336	0.017	0.005	3.79702745885041e-07	SPINK2	c15
2.52189204608379e-08	1.11575114317082	0.01	0.003	0.000923037707787127	LINC02062	c15
5.69951744041836e-78	1.11441043281341	0.091	0.021	2.08608037836752e-73	CAPN12	c15
1.59620634980456e-76	1.11276263746885	0.129	0.039	5.84227486091969e-72	MYLIP	c15
5.41017166275124e-20	1.1105045800869	0.02	0.004	1.98017693028358e-15	KIR3DL2	c15
5.04870871107845e-12	1.11039843577661	0.011	0.002	1.84787787534182e-07	AMOT	c15
3.44168894802399e-14	1.1102274576598	0.017	0.004	1.25969257186626e-09	GCNT4	c15
3.05827971236078e-94	1.10903247813234	0.112	0.026	1.11936095752117e-89	SMAGP	c15
0	1.10458287636063	0.911	0.513	0	IL7R	c15
0	1.10393248938439	0.546	0.16	0	TRBC1	c15
1.70148936413804e-12	1.10061575752984	0.024	0.008	6.22762122168165e-08	ABO	c15
1.22032788379842e-06	1.09969544963212	0.016	0.006	0.0446652208749059	LINC01806	c15
1.02217163591491e-65	1.09706058163715	0.07	0.016	3.74125040461217e-61	NCALD	c15
0	1.0970261566825	0.813	0.251	0	GZMM	c15
7.66287326658085e-15	1.0959990119863	0.016	0.004	2.80468824430126e-10	AP000977.1	c15
0	1.09493946443758	0.621	0.215	0	CD69	c15
2.1518101919896e-99	1.09443053765431	0.114	0.026	7.87584048370113e-95	AC006369.1	c15
1.4965560778099e-48	1.09180199021545	0.064	0.016	5.47754490039201e-44	ACSL6	c15
2.02349949655049e-36	1.09138973227617	0.077	0.027	7.40621050732445e-32	TSPOAP1-AS1	c15
2.32070952528051e-11	1.08980263197704	0.016	0.005	8.49402893347919e-07	AC021683.5	c15
4.34470889422821e-18	1.08850114399372	0.022	0.005	1.59020690237647e-13	TNK1	c15
0	1.08629213931143	0.657	0.202	0	CD8B	c15
3.60529105623916e-34	1.08473822745605	0.059	0.018	1.3195725794941e-29	LINC01215	c15
2.33897193692845e-224	1.08472997900077	0.32	0.085	8.56087118635181e-220	SIRPG	c15
3.27084663052627e-27	1.08421647433439	0.029	0.006	1.19716257523892e-22	RORC	c15
0	1.08389323884966	0.721	0.242	0	ISG20	c15
1.2694049474621e-61	1.08313745976931	0.092	0.026	4.64614904820605e-57	NR4A2	c15
1.40881096658431e-07	1.08312252577981	0.012	0.004	0.00515638901879524	SDR42E2	c15
6.18692599496976e-143	1.07715062373706	0.236	0.069	2.26447678341888e-138	MARCKSL1	c15
6.82726314678948e-23	1.07505586363104	0.039	0.012	2.49884658435642e-18	HIST1H2BN	c15
2.59954278052973e-57	1.07321558249827	0.114	0.037	9.51458653101687e-53	TRBV28	c15
1.97529260692917e-27	1.07261852440446	0.03	0.007	7.22976847062146e-23	PTCH1	c15
1.09787122638472e-68	1.0721329618332	0.097	0.026	4.01831847569071e-64	FAM117A	c15
3.06296021717135e-218	1.07157714323721	0.374	0.112	1.12107406908688e-213	FKBP11	c15
1.3316855759326e-12	1.07086184697719	0.014	0.004	4.87410237647091e-08	PHLDB2	c15
2.82584449107228e-33	1.07059740001337	0.043	0.011	1.03428734217736e-28	AC136475.1	c15
1.40936385000296e-290	1.06923326434294	0.453	0.129	5.15841262739582e-286	FYN	c15
2.16381169519523e-38	1.0691721609727	0.046	0.011	7.91976718558405e-34	CFH	c15
4.80510648295539e-12	1.06872283076325	0.011	0.003	1.7587170238265e-07	AC005224.2	c15
0	1.06837629498895	0.91	0.308	0	CST7	c15
1.45720902696023e-29	1.06788365183723	0.05	0.015	5.33353075957715e-25	VSIG1	c15
2.99818689429335e-19	1.06711897052924	0.026	0.007	1.09736638518031e-14	AC139720.1	c15
1.00495399687625e-20	1.06638019871922	0.025	0.006	3.67823212396678e-16	PCAT1	c15
1.2210489877474e-181	1.06596824320871	0.198	0.044	4.46916140005426e-177	PTGDR	c15
5.89550722288968e-102	1.06581323593909	0.076	0.013	2.15781459864985e-97	MS4A1	c15
8.10298972167141e-107	1.06404861096768	0.184	0.056	2.96577526802895e-102	TRBV7-9	c15
1.98732042208265e-11	1.06277746131052	0.015	0.004	7.2737914768647e-07	NAP1L3	c15
1.60532822863102e-141	1.0623085925974	0.365	0.138	5.8756618496124e-137	PTPRCAP	c15
2.36624881437111e-11	1.06114315232759	0.024	0.009	8.66070728547971e-07	AL138724.1	c15
1.84687565295949e-33	1.06098989636622	0.038	0.009	6.75974957739702e-29	AC245014.3	c15
4.10927171139969e-10	1.06097719460684	0.013	0.003	1.5040345390894e-05	AC010883.3	c15
2.13746620240515e-11	1.05986748791824	0.011	0.003	7.82334004742309e-07	LINC00987	c15
2.61940083671183e-278	1.05770402485405	0.929	0.67	9.58726900244897e-274	ZFP36L2	c15
5.06248983472243e-15	1.05753954703513	0.022	0.006	1.85292190440676e-10	ST6GALNAC1	c15
4.91994623613487e-132	1.05596940414197	0.189	0.051	1.80074952188772e-127	RGL4	c15
2.51585129367155e-54	1.05462179423893	0.076	0.02	9.20826731996723e-50	PRR7	c15
1.01528625016869e-09	1.05422902602359	0.011	0.003	3.71604920424244e-05	JAKMIP1	c15
0	1.0525824204997	0.857	0.324	0	LIME1	c15
3.20086144774026e-24	1.05120153398153	0.038	0.011	1.17154729848741e-19	AP003717.4	c15
2.94852383058295e-18	1.04888473458525	0.034	0.011	1.07918920723166e-13	NAP1L5	c15
1.26524034499249e-28	1.04831407837171	0.053	0.017	4.63090618670699e-24	TRAV23DV6	c15
1.89134630300731e-31	1.04718878015357	0.089	0.035	6.92251660363706e-27	RPS10-NUDT3	c15
2.72719704086432e-171	1.04564434084692	0.194	0.044	9.98181388926748e-167	FCRL6	c15
2.81798159485078e-35	1.04476302988699	0.048	0.012	1.03140944353134e-30	CCDC65	c15
5.56541649281928e-25	1.04461966575458	0.036	0.01	2.03699809053678e-20	MLLT11	c15
2.98862614326791e-38	1.0433419483424	0.121	0.051	1.09386705469749e-33	IL18BP	c15
1.11682377115376e-76	1.042722756536	0.129	0.038	4.0876866847999e-72	TRBV19	c15
0	1.04204740077708	0.988	0.507	0	IFITM1	c15
4.04698502960434e-280	1.04201012600798	0.314	0.07	1.48123699068548e-275	FGFBP2	c15
9.3883253126285e-58	1.03757958565702	0.074	0.019	3.43622094767516e-53	TRAV5	c15
5.94386643253855e-31	1.03695400337724	0.1	0.043	2.17551455297344e-26	CSRNP1	c15
9.72385528743861e-12	1.03621456742912	0.031	0.013	3.55902827375541e-07	ZNF251	c15
6.23603224810115e-11	1.03433605805395	0.017	0.005	2.2824501631275e-06	TRBV13	c15
0	1.03302704829304	0.738	0.252	0	TRBC2	c15
1.35356780498889e-297	1.03205384328495	0.531	0.163	4.95419352303985e-293	KLRB1	c15
2.95087083009608e-238	1.03146759086484	0.356	0.098	1.08004823252347e-233	MATK	c15
3.64968860003983e-19	1.03142012376474	0.027	0.008	1.33582252450058e-14	WNT7A	c15
3.20152415940695e-13	1.03122294705958	0.015	0.004	1.17178985758454e-08	KIR3DL1	c15
2.27051691537967e-162	1.03039409942665	0.231	0.061	8.31031896198111e-158	TENT5C	c15
1.75357622253568e-156	1.02973888923052	0.16	0.034	6.41826433210285e-152	EOMES	c15
0	1.02620056089361	0.935	0.31	0	NKG7	c15
1.35095731080729e-19	1.02361849559977	0.019	0.004	4.94463885328578e-15	KLRC3	c15
5.23834181298746e-17	1.02085591609163	0.068	0.032	1.91728548697154e-12	DBP	c15
5.43285420227187e-18	1.01909008272211	0.026	0.007	1.98847896657353e-13	GPRASP1	c15
2.89852166521838e-26	1.01877163330678	0.044	0.013	1.06088791468658e-21	IATPR	c15
8.98125408780759e-153	1.01649398398702	0.231	0.064	3.28722880867846e-148	PRKCB	c15
1.18458017293759e-260	1.01547756631574	0.773	0.4	4.33568189096886e-256	NOSIP	c15
8.52537873193958e-25	1.01315163245958	0.055	0.019	3.12037386967721e-20	TSGA10	c15
1.92700482290266e-241	1.0130459621858	0.54	0.197	7.05303035230603e-237	PLSCR3	c15
1.57103486238912e-11	1.01197872812475	0.023	0.008	5.75014469983043e-07	TRBV21-1	c15
2.36200747927563e-14	1.01037969524944	0.022	0.006	8.64518357489674e-10	TTC9	c15
3.2325906552118e-08	1.00600284268394	0.011	0.003	0.00118316050571407	AC008875.2	c15
0	1.00230042811055	0.843	0.319	0	CD7	c15
4.82163267655984e-39	0.999633005782767	0.078	0.026	1.76476577594767e-34	KLHDC7B	c15
4.63955841460389e-07	0.997743152570248	0.037	0.02	0.0169812477532917	CCDC61	c15
1.98567097382698e-37	0.996833139657613	0.056	0.015	7.26775433130415e-33	AC138150.1	c15
0	0.995190228466909	0.96	0.459	0	LTB	c15
4.81276872961724e-11	0.992656207803926	0.032	0.013	1.7615214827272e-06	SHLD3	c15
1.62652535930081e-99	0.992566507795563	0.219	0.076	5.95324546757691e-95	PASK	c15
0	0.991625323197669	0.885	0.454	0	IFITM2	c15
8.53488193366195e-27	0.991619438800478	0.033	0.008	3.12385213653961e-22	FAM227B	c15
1.24651924376051e-234	0.988092949253296	0.51	0.182	4.56238508408785e-230	DDIT4	c15
4.15858806881058e-09	0.987447733150689	0.01	0.002	0.000152208481906536	AEBP1	c15
3.70541739092553e-268	0.986719075487121	0.971	0.742	1.35621981925265e-263	RPS29	c15
9.22572670450775e-40	0.986698391737137	0.086	0.03	3.37670823111688e-35	AL139246.5	c15
2.00972219741463e-79	0.986119166746986	0.142	0.044	7.35578421475729e-75	MT1E	c15
4.16943462166919e-32	0.982080861025592	0.064	0.021	1.52605476587714e-27	CCDC28B	c15
2.63032238149198e-102	0.980819091238426	0.18	0.054	9.62724294849879e-98	NPDC1	c15
1.44606852547929e-84	0.979864698392026	0.26	0.112	5.29275541010675e-80	MTFP1	c15
2.1824784850471e-19	0.976898933588742	0.023	0.006	7.98808950312089e-15	TBKBP1	c15
0	0.97671014278587	0.878	0.457	0	PLAAT4	c15
2.29566218264467e-74	0.975428426434766	0.069	0.014	8.40235315469775e-70	ABCB1	c15
1.29924679148087e-30	0.9749237317507	0.061	0.02	4.75537318149914e-26	GCSAM	c15
1.33269048970184e-65	0.97460991765388	0.098	0.027	4.87778046135769e-61	TRAV17	c15
2.39292880485656e-16	0.97321954565567	0.034	0.012	8.75835871865548e-12	AL080276.2	c15
1.70473634724449e-35	0.971342543225539	0.089	0.034	6.23950550454957e-31	GLI4	c15
3.99302236912466e-96	0.970553417029764	0.106	0.024	1.46148611732332e-91	C1orf21	c15
5.79005203871058e-17	0.970534388184403	0.043	0.016	2.11921694668846e-12	ARIH2OS	c15
