# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.12286644412973e-36	2.42681435562687	0.018	0.002	7.76990347215921e-32	GREB1	c23
8.46104849185187e-137	2.42584074855908	0.069	0.006	3.0968283585027e-132	HSD11B1	c23
0	2.41868552131744	0.855	0.155	0	NR1H3	c23
0	2.41743671614141	0.472	0.067	0	PLPP3	c23
0	2.41508436023021	0.316	0.037	0	PKD2L1	c23
3.49197197510154e-31	2.41335870752342	0.023	0.003	1.27809666260692e-26	AC022092.1	c23
1.58804285316105e-113	2.40046409120479	0.068	0.007	5.81239564685476e-109	AOC2	c23
1.77173081087815e-18	2.3970678907112	0.011	0.001	6.48471194089512e-14	SHE	c23
1.88654668083214e-43	2.39389473715152	0.025	0.002	6.90494950651371e-39	AC015660.2	c23
7.28360457761971e-22	2.37291720985385	0.015	0.002	2.66587211145459e-17	SPINK6	c23
3.10016976131085e-34	2.37158711730391	0.015	0.001	1.13469313433738e-29	LINC01283	c23
6.00853829440112e-45	2.35879928460461	0.022	0.002	2.19918510113375e-40	ALDH1L2	c23
2.88981609071896e-143	2.35775679768746	0.096	0.01	1.05770158736405e-138	TSKU	c23
6.40004046435226e-21	2.35462841692882	0.014	0.002	2.34247881035757e-16	SDS	c23
3.56640139172282e-207	2.35048935246532	0.161	0.02	1.30533857338447e-202	RBP1	c23
1.67928257661621e-34	2.34466548381154	0.031	0.005	6.14634215867301e-30	PRSS41	c23
9.3913444616225e-138	2.32730625196724	0.098	0.011	3.43732598639845e-133	LINC01857	c23
1.17132695541026e-15	2.32538819742357	0.01	0.001	4.2871737894971e-11	AL031666.2	c23
1.50977231218439e-233	2.31883148687205	0.225	0.034	5.52591763982607e-229	TEX14	c23
2.30260884938829e-55	2.30298192648475	0.036	0.004	8.42777864964609e-51	SLIT3	c23
0	2.30053843746752	0.734	0.136	0	LGMN	c23
2.616772977885e-65	2.30034394402275	0.04	0.004	9.57765077635688e-61	ACSM5	c23
8.35973422214274e-65	2.2976470904323	0.028	0.002	3.05974632264646e-60	AFAP1L1	c23
0	2.29377988820714	1	0.649	0	APOC1	c23
6.95764591366648e-18	2.29002264169613	0.015	0.002	2.54656798086107e-13	TMEM158	c23
3.95675229938111e-42	2.27882366177497	0.053	0.01	1.44821090909648e-37	AKR1C1	c23
3.27195063092155e-252	2.27437002212502	0.227	0.032	1.1975666504236e-247	AC025048.4	c23
2.09409242178039e-12	2.270743850625	0.011	0.002	7.66458767295841e-08	AC131956.2	c23
3.52641205581209e-57	2.25675395870485	0.058	0.009	1.29070207654778e-52	MYL9	c23
2.7172127907532e-27	2.24549136685167	0.016	0.002	9.94527053543579e-23	AL121721.1	c23
3.04182268653979e-40	2.2383386859249	0.023	0.002	1.11333752150043e-35	HES4	c23
0	2.23415884600102	0.897	0.201	0	MGLL	c23
3.17139778587059e-55	2.22939469165182	0.039	0.004	1.16076330360649e-50	TBX1	c23
2.78775178690677e-23	2.21304386242763	0.012	0.001	1.02034503152575e-18	AC022784.1	c23
1.62580778564919e-134	2.21230459752768	0.101	0.012	5.9506190762546e-130	ANKRD29	c23
1.4051208360235e-47	2.20924018859428	0.034	0.004	5.1428827719296e-43	G0S2	c23
3.83583103503847e-29	2.20722323161821	0.071	0.021	1.40395251713443e-24	PPBP	c23
9.60770964826091e-294	2.20227880913565	0.285	0.043	3.51651780835998e-289	CLDN23	c23
2.6394418978379e-278	2.18993720319637	0.274	0.042	9.66062129027651e-274	DHRS9	c23
0	2.18319621214704	0.345	0.032	0	ABCA1	c23
8.11237657083159e-14	2.18214566745274	0.013	0.002	2.96921094869007e-09	CKM	c23
0	2.17126033794762	0.447	0.071	0	RAB42	c23
2.01965894420117e-36	2.17065113511137	0.036	0.006	7.39215370167068e-32	AL161740.1	c23
2.26251507904066e-21	2.16294284466509	0.015	0.002	8.28103144079674e-17	MS4A6E	c23
0	2.14342180149613	0.637	0.115	0	TCN2	c23
1.15422269884541e-287	2.14335993298485	0.451	0.102	4.22457050004409e-283	DEFB1	c23
1.44585472167347e-72	2.13840026751957	0.08	0.013	5.29197286679706e-68	BIRC7	c23
7.97959601404484e-80	2.1329490402081	0.056	0.006	2.92061193710055e-75	PLAAT1	c23
0	2.13208182493158	0.376	0.061	0	PHLDA2	c23
2.91846243402182e-11	2.12890059879896	0.01	0.002	1.06818643547632e-06	AC004540.2	c23
0	2.1276494538647	0.633	0.121	0	SERINC2	c23
6.87215109761638e-130	2.12714029449804	0.102	0.013	2.51527602323857e-125	ATP6V0D2	c23
0	2.1247489399381	0.92	0.281	0	SCD	c23
0	2.1219289165216	0.987	0.563	0	FABP4	c23
0	2.1173996931812	0.352	0.055	0	FXYD6	c23
1.39116037020742e-43	2.11179113877987	0.034	0.004	5.09178607099616e-39	NRIP3	c23
4.29953177690703e-75	2.10981520589536	0.075	0.012	1.57367162566574e-70	BACE2	c23
7.63615182124691e-29	2.10474186841027	0.026	0.004	2.79490792809458e-24	AC011484.1	c23
0	2.09881780094414	0.248	0.028	0	EMP1	c23
8.60210020483751e-25	2.09572450255432	0.02	0.003	3.14845469597258e-20	LINC00346	c23
3.68956631071662e-168	2.09323484587259	0.107	0.011	1.35041816538539e-163	GSDME	c23
6.34267627250066e-21	2.09243334317943	0.014	0.002	2.32148294249797e-16	AC015917.2	c23
6.37290742953181e-12	2.07835271493006	0.013	0.002	2.33254784828294e-07	PACSIN3	c23
0	2.06969039070567	0.738	0.176	0	NMB	c23
1.55696025647489e-16	2.06365223904376	0.014	0.002	5.69863023472375e-12	AL391422.4	c23
6.19617398516678e-104	2.06064739811469	0.086	0.011	2.26786164031089e-99	SLC22A18AS	c23
1.31407063469421e-21	2.04396523150044	0.017	0.002	4.80962993004428e-17	PPP1R3G	c23
1.37964112942336e-39	2.04388794052904	0.04	0.006	5.04962449780244e-35	NTRK3	c23
1.32061792704851e-101	2.03897782811355	0.105	0.017	4.83359367479024e-97	AC073611.1	c23
0	2.03588119273999	1	0.653	0	CSTB	c23
8.29916630797351e-274	2.03563617915624	0.333	0.06	3.03757786038138e-269	CAVIN3	c23
0	2.0279436681233	0.707	0.144	0	TSPAN4	c23
1.43130852555409e-282	2.02280400931279	0.258	0.037	5.23873233438051e-278	RARRES1	c23
1.56609311914321e-14	2.01938288596022	0.014	0.002	5.73205742537606e-10	AKAP12	c23
7.82889956174511e-73	2.01786677627254	0.054	0.007	2.86545552859433e-68	LAMC1	c23
1.01590341796834e-11	2.01585602385018	0.018	0.004	3.71830810010593e-07	LINC01093	c23
0	2.01578042203817	0.465	0.079	0	TSPAN15	c23
1.04038076567878e-53	2.01555127893913	0.063	0.011	3.8078976404609e-49	CD163L1	c23
5.49078254427406e-13	2.01397130624472	0.013	0.002	2.00968131902975e-08	LINC01426	c23
2.55660136630204e-176	2.01157543299022	0.181	0.028	9.35741666080208e-172	ZDHHC19	c23
0	2.0054090522229	0.219	0.022	0	AIFM2	c23
1.08332455041255e-93	2.0050363198012	0.093	0.014	3.96507618696497e-89	TNFAIP6	c23
1.42632635117208e-159	2.00334678097853	0.132	0.017	5.22049707792493e-155	TPD52L1	c23
0	2.00034965135998	0.994	0.393	0	CFD	c23
3.09465345918784e-183	1.99766398481413	0.17	0.025	1.13267411259734e-178	PAPSS2	c23
6.1866553342281e-195	1.99557656719162	0.182	0.026	2.26437771888083e-190	ADORA2B	c23
3.51689168655236e-252	1.99436553877143	0.496	0.13	1.28721752619503e-247	IL1RN	c23
0	1.99034194591913	0.485	0.077	0	FAIM	c23
1.540840258902e-298	1.99031423917836	0.289	0.043	5.63962943160722e-294	DHDH	c23
7.75812425026955e-32	1.9861295444969	0.026	0.003	2.83955105684116e-27	NPB	c23
8.63608824903268e-278	1.98581232316764	0.327	0.057	3.16089466002845e-273	GMPR	c23
0	1.98398475130762	0.999	0.435	0	GCHFR	c23
0	1.97641183803746	0.766	0.149	0	ACP2	c23
0	1.97417835343879	0.53	0.098	0	SDSL	c23
3.34127794700754e-49	1.97343695751247	0.034	0.004	1.22294114138423e-44	SERPINE1	c23
7.53654791366336e-50	1.97311999464283	0.046	0.007	2.75845190187993e-45	AC005083.1	c23
1.50339068266464e-12	1.96082421183978	0.011	0.002	5.50256023762084e-08	CAVIN2	c23
5.80237625661921e-28	1.95856311435975	0.03	0.005	2.1237277336852e-23	TOM1L1	c23
1.06398705912339e-11	1.95768047176807	0.01	0.002	3.89429903509752e-07	DEPP1	c23
2.72946466643705e-22	1.9568224294611	0.028	0.005	9.99011362562626e-18	HORMAD2-AS1	c23
0	1.952437238878	0.407	0.063	0	ME1	c23
7.35871000545166e-308	1.94925334594722	0.282	0.041	2.69336144909536e-303	NQO1	c23
2.02757295632311e-37	1.94527172300872	0.031	0.004	7.4211197774382e-33	LINC02289	c23
2.75048230079786e-272	1.94466723934001	0.301	0.05	1.00670402691503e-267	MUC12	c23
9.40841907042519e-274	1.93691587279474	0.402	0.085	3.44357546396633e-269	CXCL5	c23
8.98952185803746e-50	1.93511901932178	0.047	0.007	3.29025489526029e-45	EPDR1	c23
8.76667724660733e-106	1.93466907211751	0.102	0.015	3.20869153903075e-101	EGFL7	c23
3.46670195471224e-56	1.93257622256312	0.055	0.008	1.26884758244423e-51	AC093821.1	c23
1.30562927523366e-230	1.93222486825559	0.4	0.097	4.77873371028271e-226	C15orf48	c23
2.67695368787551e-18	1.9287704939633	0.012	0.001	9.79791819299316e-14	MPP3	c23
0	1.92356487201288	0.983	0.351	0	NUPR1	c23
1.31248536508459e-86	1.92317617267387	0.086	0.013	4.80382768474612e-82	CD180	c23
3.07516000693649e-14	1.91887612733179	0.014	0.002	1.12553931413883e-09	SIGLEC15	c23
7.82932689762528e-83	1.91830842176901	0.086	0.014	2.86561193779983e-78	CEACAM3	c23
1.26299820925898e-220	1.9180082684028	0.26	0.046	4.62269974570877e-216	SEPTIN4	c23
3.2517152817762e-52	1.91558799853797	0.052	0.008	1.19016031028291e-47	DGAT2	c23
5.78746596435018e-11	1.91517917353741	0.01	0.002	2.11827041761181e-06	AL031123.5	c23
2.26698182690104e-15	1.91330073759198	0.022	0.005	8.29738018464049e-11	BTNL8	c23
2.61386058334327e-83	1.91116376513237	0.372	0.16	9.56699112109468e-79	APOC2	c23
0	1.90712676181227	0.994	0.452	0	APOE	c23
8.41919819184041e-19	1.90295387271259	0.021	0.004	3.08151073019551e-14	PLA1A	c23
1.07966235311291e-32	1.89989308769102	0.025	0.003	3.95167217862857e-28	FBXL2	c23
1.48778731125979e-18	1.89956225544579	0.019	0.003	5.44545033794197e-14	AC108868.1	c23
5.05875997612584e-12	1.89824384675951	0.012	0.002	1.85155673886182e-07	PNMA8A	c23
1.1586031340002e-12	1.89028621803465	0.017	0.003	4.24060333075413e-08	CIRBP-AS1	c23
6.71054696834418e-19	1.88843455115733	0.02	0.003	2.45612729588365e-14	NOTCH4	c23
0	1.88592987465077	0.375	0.058	0	SUSD1	c23
4.11068976250946e-265	1.88513048986746	0.24	0.034	1.50455355997609e-260	TNS1	c23
2.35540650263378e-123	1.88271483725449	0.159	0.03	8.62102334028988e-119	TIMD4	c23
1.054097158711e-42	1.87854787801016	0.038	0.005	3.85810101059812e-38	AP000695.2	c23
1.73987058816724e-70	1.87787495419244	0.07	0.011	6.36810033975092e-66	AC091182.1	c23
2.42952218618889e-17	1.87216246135239	0.017	0.003	8.89229415366995e-13	GABRA4	c23
3.0356486948833e-15	1.86774950313084	0.011	0.001	1.11107777881424e-10	AC125611.3	c23
1.46705480626719e-172	1.86160897763037	0.199	0.034	5.36956729641855e-168	WWTR1	c23
0	1.85452749555934	0.77	0.19	0	EPHX1	c23
0	1.85264221352603	0.998	0.46	0	FABP5	c23
4.01516314539718e-35	1.84912763083798	0.036	0.006	1.46958986284682e-30	LINC02244	c23
6.50885898033916e-10	1.84648321267794	0.015	0.003	2.38230747539394e-05	C8A	c23
6.75798929517379e-20	1.8460219677417	0.02	0.003	2.47349166192656e-15	NDN	c23
1.01959709082311e-87	1.83408122873686	0.082	0.012	3.73182731212165e-83	MOCOS	c23
0	1.83398244295902	0.435	0.075	0	ABCG2	c23
0	1.83294595120816	0.541	0.113	0	MMP19	c23
9.7853888499469e-55	1.83203673099341	0.059	0.01	3.58155017296906e-50	AC026904.1	c23
4.99148583306862e-13	1.83034355576259	0.011	0.002	1.82693372976144e-08	MYZAP	c23
0	1.82252291359684	0.64	0.143	0	PROCR	c23
1.34181731778677e-36	1.81957576627446	0.033	0.005	4.91118556483134e-32	SLC45A3	c23
6.98696031612215e-303	1.81509434413508	0.347	0.06	2.55729734530387e-298	AOC3	c23
3.20126786521753e-40	1.81078495442246	0.026	0.003	1.17169605134827e-35	KCNJ5	c23
4.55019058005965e-10	1.81057747965743	0.01	0.002	1.66541525420763e-05	KIF17	c23
9.1384283953631e-120	1.80932235921191	0.092	0.011	3.34475617698685e-115	AC004988.1	c23
3.79289071105874e-221	1.80808535653126	0.194	0.027	1.38823592915461e-216	SLC48A1	c23
1.81881916105401e-09	1.80628475145718	0.013	0.003	6.65706001137377e-05	CXCL8	c23
0	1.80190467655825	0.99	0.337	0	GPNMB	c23
1.26331819761216e-264	1.7995005508171	0.339	0.063	4.62387093508027e-260	NECTIN2	c23
4.14054802909915e-12	1.79618876027116	0.011	0.002	1.51548198413058e-07	RASL10A	c23
8.20226147171417e-13	1.79581212302711	0.012	0.002	3.0021097212621e-08	TMEM88	c23
0	1.79425539022478	0.873	0.253	0	BLVRB	c23
0	1.79318634616204	1	0.679	0	LGALS3	c23
6.14026598969189e-11	1.79209473163083	0.014	0.003	2.24739875488713e-06	LINC01169	c23
0	1.79104786102871	1	0.53	0	CTSB	c23
0	1.78793391358277	0.637	0.134	0	RAB20	c23
3.9416994423129e-286	1.78572811777747	0.402	0.081	1.44270141288094e-281	AF127936.2	c23
4.46051135887112e-258	1.78526216416116	0.417	0.094	1.63259176246042e-253	FAM3B	c23
1.72761140318361e-292	1.78224008151127	0.249	0.033	6.32323049679233e-288	ABCD1	c23
1.1031756531523e-290	1.77801700200238	0.308	0.05	4.03773320810273e-286	P4HA2	c23
2.07275566525875e-25	1.77682349960047	0.044	0.011	7.58649301041356e-21	CCL20	c23
0	1.77598288160202	0.458	0.089	0	SLC49A3	c23
7.06214303930713e-45	1.77582500599668	0.056	0.01	2.5848149738168e-40	TACR2	c23
0	1.77523748653676	1	0.521	0	CD68	c23
1.52282284946314e-191	1.77209924181398	0.193	0.03	5.57368391132004e-187	IFITM10	c23
7.09267872981364e-14	1.76894795626755	0.017	0.003	2.59599134189909e-09	CES3	c23
7.57658713489856e-14	1.76459204564554	0.014	0.002	2.77310665724422e-09	CTTN	c23
1.97913030247898e-10	1.7644608058247	0.012	0.002	7.24381482010332e-06	LINC02550	c23
1.08017946378715e-10	1.7638168568696	0.011	0.002	3.95356485540735e-06	AL391832.3	c23
9.09027508545586e-262	1.76290438817563	0.447	0.106	3.3271315840277e-257	MIR3945HG	c23
4.09929843220638e-08	1.76106008764097	0.011	0.002	0.00150038421917186	EYA2	c23
0	1.75979010577039	0.992	0.364	0	CTSZ	c23
4.81655266738355e-204	1.75889779409434	0.355	0.084	1.76290644178905e-199	CA2	c23
8.71586200632665e-28	1.75787770483505	0.017	0.002	3.19009265293562e-23	AICDA	c23
1.93718120283529e-261	1.75730678733326	0.397	0.085	7.09027692049744e-257	MDK	c23
0	1.75565487870862	0.402	0.073	0	RAB7B	c23
0	1.75304572687552	0.998	0.357	0	CYP27A1	c23
0	1.74920489189937	0.52	0.102	0	CD276	c23
6.26911979576363e-174	1.74097888942004	0.19	0.031	2.29456053644745e-169	AL356417.3	c23
0	1.74026367947986	0.866	0.293	0	CES1	c23
1.13571720347999e-10	1.73978909651576	0.013	0.003	4.15683853645711e-06	ZNF883	c23
1.36518481525554e-176	1.73438740006329	0.196	0.033	4.99671294231679e-172	FAM114A1	c23
3.26980304403229e-254	1.73436179006423	0.334	0.063	1.19678061214626e-249	GAPLINC	c23
5.06494630934411e-12	1.73427718000358	0.015	0.003	1.85382099868304e-07	FILNC1	c23
1.83120275894283e-46	1.73426050219418	0.038	0.005	6.70238521800667e-42	AHNAK2	c23
0	1.7299329757722	0.665	0.149	0	CD300C	c23
7.44918294585055e-17	1.72812167048522	0.018	0.003	2.72647545001076e-12	AC156455.1	c23
0	1.72803713545746	1	0.695	0	CTSD	c23
1.10541144222356e-11	1.7221751774286	0.018	0.004	4.04591641968244e-07	LINC02104	c23
4.38939941793713e-50	1.72075805038868	0.037	0.004	1.60656408095917e-45	FAM20A	c23
2.71086996353653e-11	1.72031916514161	0.012	0.002	9.92205515354006e-07	ALDH3A1	c23
0	1.71994914290975	0.517	0.101	0	HSD17B14	c23
0	1.71848812657913	0.979	0.321	0	PLAUR	c23
2.9592698255296e-201	1.715584093113	0.283	0.057	1.08312234884209e-196	IL1B	c23
0	1.71292059189304	0.775	0.187	0	TUBB6	c23
0	1.71177961930602	0.534	0.102	0	CCRL2	c23
0	1.71162615913133	1	0.547	0	TXN	c23
1.97167585515633e-128	1.71085802781099	0.145	0.025	7.2165307974577e-124	SMIM10	c23
1.25090129844365e-08	1.7097776546986	0.015	0.004	0.000457842384243361	AC063977.6	c23
0	1.70906461659515	1	0.996	0	FTL	c23
4.63025594211425e-106	1.70886669824852	0.09	0.012	1.69471997737324e-101	HTRA4	c23
1.47174144467509e-208	1.70862273141764	0.244	0.042	5.38672086165531e-204	TCEAL9	c23
0	1.70445132374604	0.603	0.123	0	KCNMA1	c23
1.40034078673858e-56	1.70413914452354	0.062	0.01	5.12538731354189e-52	CHMP4C	c23
1.78006612246181e-299	1.70351035293318	0.438	0.091	6.51522001482245e-295	DNAJC5B	c23
0	1.70315678763982	0.596	0.107	0	LHFPL2	c23
0	1.70216666139615	0.991	0.417	0	PLIN2	c23
0	1.70141612037993	1	0.671	0	IFI30	c23
0	1.70065341803047	0.459	0.082	0	CXXC5	c23
1.10767196259971e-63	1.69996023867604	0.088	0.018	4.05419015031121e-59	SEPTIN9-DT	c23
6.55459319717938e-31	1.69694231303908	0.026	0.004	2.39904665609962e-26	FOSL1	c23
0	1.69672490961644	0.997	0.559	0	C1QC	c23
0	1.69655603638934	0.409	0.065	0	BCAT1	c23
4.32947311449703e-66	1.69534774181261	0.065	0.01	1.58463045463706e-61	CSPG4	c23
6.57867130902566e-75	1.69533211704041	0.076	0.012	2.40785948581648e-70	KDELR3	c23
1.17330007759177e-51	1.69469986225997	0.055	0.009	4.29439561399364e-47	RAB38	c23
0	1.69329404706789	0.589	0.124	0	TUBB2A	c23
9.52568820274243e-288	1.69039862140094	0.409	0.084	3.48649713908576e-283	LIMS2	c23
2.1291863142033e-275	1.68986045131796	0.34	0.062	7.79303482861551e-271	RPP25	c23
0	1.68357158025627	0.787	0.188	0	PPIC	c23
9.47078777447698e-59	1.68084574243866	0.052	0.007	3.46640303333632e-54	PNMA8B	c23
0	1.67758107715689	0.501	0.101	0	SPOCD1	c23
4.69646852515905e-48	1.67757186367829	0.059	0.011	1.71895444489347e-43	CCDC151	c23
1.95790299998894e-10	1.67604989790051	0.01	0.002	7.16612077025952e-06	HOXB5	c23
2.13768569084254e-13	1.67573720166982	0.012	0.002	7.8241433970528e-09	PRSS33	c23
2.43901372691284e-08	1.67471149232033	0.016	0.004	0.00089270341418737	SCG3	c23
1.82271570348037e-13	1.66931831011255	0.017	0.004	6.67132174630851e-09	MPV17L	c23
1.21368165154582e-22	1.6691980242966	0.025	0.004	4.44219621282286e-18	TMEFF1	c23
7.37674276140553e-18	1.66875246978785	0.024	0.005	2.69996161810204e-13	TMCO2	c23
0	1.6685570408106	0.432	0.083	0	ALG9	c23
3.58604980480145e-41	1.66847071318334	0.045	0.008	1.31253008905538e-36	TMEM255A	c23
0	1.66819350501886	0.878	0.305	0	LIPA	c23
1.42784847805463e-37	1.66809994567522	0.064	0.015	5.22606821452774e-33	S100A16	c23
0	1.66311463808562	0.622	0.139	0	ANPEP	c23
6.34847215867055e-25	1.66261544484329	0.032	0.006	2.32360429479501e-20	C3	c23
0	1.66200016874473	0.9	0.276	0	FDX1	c23
