# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.57839938537384e-65	2.68604916390212	0.048	0.01	5.7770995904068e-61	TRGV8	c11
6.10229337687153e-128	2.67006470873475	0.076	0.013	2.23350039886875e-123	CD244	c11
6.51004813655427e-26	2.65970239338054	0.047	0.018	2.38274271846023e-21	OSBPL5	c11
1.32393464840635e-32	2.64811692779967	0.018	0.003	4.84573320663209e-28	AL450352.1	c11
7.12158090604472e-283	2.6258325892211	0.167	0.029	2.60656982742143e-278	XCL2	c11
3.65434536454718e-16	2.59473675771833	0.08	0.047	1.33752694687791e-11	SYNGR1	c11
0	2.59388427711764	0.982	0.298	0	CST7	c11
6.64998780107977e-95	2.59295300926865	0.086	0.021	2.43396203507321e-90	TRAV20	c11
0	2.55846532147617	0.585	0.132	0	PRF1	c11
5.49192672978742e-12	2.53255908190092	0.01	0.002	2.0101001023695e-07	CARNS1	c11
3.02977788683583e-39	2.51916131396821	0.02	0.003	1.10892900436078e-34	GPR141	c11
4.61059968465356e-49	2.50982157911697	0.034	0.007	1.68752559058005e-44	AP005482.1	c11
1.71308884235521e-175	2.49467218238511	0.119	0.023	6.2700764719043e-171	TBX21	c11
0	2.48294090521567	0.605	0.145	0	KLRG1	c11
3.01228014103965e-25	2.46833820191003	0.017	0.003	1.10252465442192e-20	SETBP1	c11
0	2.45724997830253	0.375	0.094	0	MATK	c11
2.98179069096886e-34	2.4475409719818	0.033	0.009	1.09136521080151e-29	SBK1	c11
2.16279177367298e-96	2.43924830221821	0.084	0.02	7.91603417082046e-92	TRAV10	c11
1.06873391217739e-44	2.4375930862777	0.035	0.008	3.91167299196048e-40	TSPOAP1	c11
3.13012835324201e-18	2.40918733932898	0.025	0.008	1.14565827857011e-13	AL035701.1	c11
0	2.4003028431467	0.944	0.425	0	CTSW	c11
0	2.38491895381894	0.312	0.073	0	TRBV27	c11
2.98471262069062e-38	2.38371160823589	0.032	0.007	1.09243466629897e-33	TMEM171	c11
2.15256374514021e-43	2.37946156548266	0.033	0.007	7.87859856358767e-39	TRBV7-4	c11
0	2.36762430981977	0.828	0.244	0	GZMM	c11
0	2.35106303036344	0.563	0.267	0	CMC1	c11
1.96438113334463e-20	2.34519027304223	0.016	0.004	7.18983138615468e-16	AL590550.1	c11
0	2.3332756834483	0.609	0.161	0	DUSP2	c11
1.35957110521729e-15	2.33215572844267	0.012	0.003	4.97616620220582e-11	UTS2	c11
0	2.31869424511848	0.744	0.193	0	CD8B	c11
0	2.31796988450594	0.689	0.165	0	CD8A	c11
6.01841139184262e-40	2.31387467157756	0.037	0.009	2.20279875352832e-35	DBN1	c11
2.07252554595591e-25	2.31319569529674	0.031	0.009	7.58565075075321e-21	SMKR1	c11
1.2572659394728e-116	2.30904152916742	0.09	0.019	4.6017190650644e-112	CCL3	c11
2.86829585916563e-132	2.30178866162334	0.149	0.042	1.04982496741321e-127	MT1E	c11
1.93890409007445e-22	2.29970789096065	0.015	0.003	7.09658286008148e-18	SLC4A4	c11
8.37518728224128e-238	2.27816023190842	0.19	0.042	3.06540229717313e-233	PTGDR	c11
5.15467884311324e-18	2.27736610682201	0.011	0.002	1.88666400336788e-13	ST8SIA6	c11
7.46129136858819e-11	2.27400362227995	0.01	0.003	2.73090725381696e-06	CNR2	c11
3.71035606150488e-17	2.26999134678623	0.014	0.003	1.3580274220714e-12	RTP5	c11
2.13847745209895e-27	2.26936478799939	0.055	0.022	7.82704132242738e-23	TRGC1	c11
4.7756733552113e-22	2.25710140096464	0.011	0.002	1.74794420474089e-17	AC009495.3	c11
6.94446154149505e-98	2.25603559676907	0.068	0.013	2.5417423688026e-93	FCRL3	c11
2.48615663894917e-36	2.24986175838171	0.06	0.021	9.09958191421785e-32	TRGC2	c11
0	2.24580788893048	0.226	0.046	0	TGFBR3	c11
0	2.24150322315453	0.639	0.146	0	KLRK1	c11
1.14808439618152e-11	2.23754849925735	0.012	0.003	4.20210369846398e-07	GPR55	c11
1.72331266026944e-126	2.21294354645881	0.094	0.019	6.30749666785219e-122	TTC16	c11
3.36139680684556e-19	2.20732820140516	0.022	0.007	1.23030484527354e-14	C1orf61	c11
1.24795775953429e-291	2.20373769492928	0.207	0.042	4.56765019567144e-287	KLRC4	c11
0	2.19538913233749	0.503	0.143	0	C12orf75	c11
0	2.19199807696869	0.727	0.372	0	PLEK	c11
8.02534709234208e-159	2.19063353288313	0.337	0.161	2.93735728926812e-154	ABI3	c11
0	2.17096809629733	0.521	0.16	0	KLRB1	c11
6.93745050666096e-48	2.15508967871518	0.043	0.01	2.53917625994298e-43	ADGRG5	c11
8.78013463025469e-35	2.14678928045519	0.058	0.021	3.21361707601952e-30	CCDC28B	c11
8.12385365964465e-12	2.13580961715796	0.011	0.003	2.97341167796654e-07	WNT1	c11
3.83305967704164e-23	2.13211602962876	0.025	0.007	1.40293817239401e-18	TRDC	c11
5.75886400330098e-79	2.12520271560767	0.085	0.023	2.10780181384819e-74	LINC02084	c11
2.76765365098546e-69	2.11862337891612	0.058	0.013	1.01298891279719e-64	IGLV2-14	c11
1.26818823658014e-09	2.11263120643376	0.014	0.005	4.64169576470699e-05	MCM3AP-AS1	c11
1.3376248508971e-17	2.08247930980935	0.017	0.004	4.89584071676847e-13	KIR3DL2	c11
2.49371793939485e-50	2.0808503048001	0.148	0.072	9.12725702997908e-46	CD300A	c11
1.15350955703589e-09	2.07136750489489	0.011	0.003	4.22196032970707e-05	AL109955.1	c11
0	2.07111905587803	0.998	0.397	0	CCL5	c11
3.57395054921235e-118	2.06309022161626	0.145	0.043	1.30810164051721e-113	PRR5	c11
8.377776401111e-65	2.06102434602146	0.086	0.027	3.06634994057064e-60	SMAGP	c11
2.39845179456846e-69	2.05416853140422	0.065	0.016	8.77857341330001e-65	AC103702.2	c11
0	2.0293423631908	0.939	0.302	0	GZMA	c11
9.20763581302011e-18	2.02886977276552	0.019	0.005	3.37008678392349e-13	TOGARAM2	c11
2.60922686174569e-10	2.02789938101577	0.03	0.014	9.55003123667541e-06	RASGEF1A	c11
1.05240364596512e-132	2.02164418002718	0.18	0.058	3.85190258459693e-128	NCR3	c11
6.58010756503059e-18	1.99252043673635	0.02	0.006	2.40838516987685e-13	TBKBP1	c11
0	1.99200165740033	0.41	0.118	0	HOPX	c11
5.25205136701424e-14	1.98824417786178	0.015	0.004	1.92230332084088e-09	CCDC102A	c11
1.55976628220206e-07	1.96858102389571	0.021	0.01	0.00570890056948774	RHEBL1	c11
8.28844119834463e-19	1.96421063511909	0.088	0.05	3.03365236300612e-14	GTSF1	c11
1.05098432291742e-22	1.95607647369998	0.027	0.008	3.84670772031003e-18	IGFBP3	c11
7.3507651375655e-54	1.95319295837478	0.075	0.024	2.69045354800035e-49	MTSS1	c11
2.01510245909683e-57	1.95029178927616	0.071	0.021	7.37547651054029e-53	PRR5L	c11
1.79555324211938e-40	1.92127199351458	0.063	0.022	6.57190442148116e-36	SLC25A4	c11
2.34291291545758e-81	1.90419524777494	0.086	0.023	8.5752955618663e-77	TRBV7-6	c11
1.32863047685886e-44	1.90222127245668	0.089	0.035	4.86292040835112e-40	LPCAT1	c11
1.82304313620206e-23	1.90030038842753	0.033	0.01	6.67252018281318e-19	AUTS2	c11
0	1.89509897853994	0.84	0.451	0	IFITM2	c11
5.36632087394169e-14	1.88500469109364	0.017	0.005	1.9641271030714e-09	AC243829.1	c11
1.34478428259678e-11	1.88298509810428	0.011	0.003	4.92204495273248e-07	FAM27C	c11
1.07229299231731e-27	1.87846840523875	0.044	0.015	3.92469958118058e-23	LINC00944	c11
2.43655018168804e-16	1.86578183622586	0.062	0.032	8.9180173199964e-12	AC004865.2	c11
3.9907878744673e-60	1.85891872016239	0.126	0.051	1.46066826993378e-55	USP28	c11
5.89191406588884e-28	1.8541810329143	0.059	0.023	2.15649946725598e-23	TRGV3	c11
1.30205594842805e-151	1.853637168505	0.173	0.05	4.76565497684149e-147	CCL4L2	c11
4.01031633567959e-110	1.84268161455206	0.344	0.196	1.46781588202209e-105	TPST2	c11
8.53394527558599e-13	1.83505758306769	0.082	0.051	3.12350931031723e-08	RGS3	c11
2.15279697092419e-19	1.82138997879752	0.074	0.039	7.87945219327961e-15	ENC1	c11
2.55096341328885e-146	1.8168736426851	0.163	0.045	9.33678118897853e-142	SLAMF7	c11
2.56847810642755e-151	1.81453080328557	0.259	0.099	9.40088671733548e-147	RUNX3	c11
1.32464883439627e-242	1.81435532499787	0.291	0.088	4.8483471987738e-238	SAMD3	c11
8.40574876513689e-08	1.81374685057071	0.01	0.003	0.00307658810552775	AC022075.1	c11
8.31936105891475e-14	1.81262271391635	0.014	0.004	3.04496934117339e-09	SCD5	c11
4.65271880089292e-35	1.80440313698955	0.069	0.027	1.70294160831482e-30	RAP1GAP2	c11
2.42733946714874e-10	1.78438439512351	0.033	0.016	8.88430518371112e-06	PDGFD	c11
5.02291889930487e-08	1.78154263285419	0.013	0.005	0.00183843854633457	CACNA1C-AS1	c11
5.27698462440271e-08	1.78016702477608	0.012	0.004	0.00193142914237764	LINC01260	c11
3.50607934766799e-40	1.77939559553001	0.052	0.016	1.28326010203996e-35	NCALD	c11
4.84413165319359e-54	1.77186504444067	0.063	0.018	1.77300062638539e-49	MCTP2	c11
1.3495131105582e-88	1.75949641442297	0.113	0.034	4.93935293595406e-84	EOMES	c11
2.92083700921224e-14	1.74975364318681	0.023	0.008	1.06905555374177e-09	PYROXD2	c11
2.32040124023322e-69	1.74538147248225	0.064	0.015	8.49290057937762e-65	DTHD1	c11
1.2481333457181e-07	1.74506858204141	0.013	0.005	0.00456829285866281	GSEC	c11
1.55384176410645e-09	1.73960686302147	0.014	0.005	5.68721624080602e-05	TRGV5P	c11
2.86042847525259e-44	1.73494813900724	0.072	0.025	1.0469454262272e-39	AC090152.1	c11
3.7881846100479e-07	1.7322008190142	0.035	0.02	0.0138651344912363	AP005019.1	c11
1.37804567670193e-08	1.73057775026499	0.014	0.005	0.000504378498129672	PVRIG	c11
1.21692374773015e-27	1.72986898663275	0.043	0.014	4.45406260906712e-23	CD8B2	c11
1.66887801837376e-86	1.71417392555434	0.167	0.065	6.10826043504982e-82	PRKCB	c11
1.33110534719134e-78	1.71225422283644	0.127	0.044	4.87197868125502e-74	RAB37	c11
3.4004278545957e-23	1.71197754931727	0.032	0.01	1.24459059906057e-18	RAB27B	c11
9.19073338566567e-95	1.70864604298572	0.17	0.064	3.36390032648749e-90	PXN	c11
1.80444481503823e-33	1.6993664908205	0.17	0.103	6.60444846752144e-29	ABHD17A	c11
1.96399602798061e-19	1.6874504522632	0.038	0.015	7.18842186201185e-15	LINC002481	c11
5.51937659697263e-187	1.68236512676475	0.259	0.085	2.02014702825795e-182	PYHIN1	c11
3.07609291393638e-46	1.67366769745412	0.145	0.071	1.12588076742985e-41	MIB2	c11
1.75238956941718e-153	1.66901688623734	0.212	0.068	6.41392106302383e-149	TIGIT	c11
1.01798468935999e-07	1.66589866561481	0.012	0.005	0.00372592576152651	SLC16A11	c11
3.50735376165904e-52	1.65824680181225	0.126	0.054	1.28372655030483e-47	CEP78	c11
4.38663077836727e-15	1.62354188761246	0.111	0.073	1.6055507311902e-10	FUT11	c11
2.98091241193343e-77	1.62279916526397	0.3	0.177	1.09104375189175e-72	PLAC8	c11
5.23885809373382e-08	1.61940944074209	0.014	0.005	0.00191747445088752	C12orf42	c11
0	1.61527884937828	0.777	0.457	0	PLAAT4	c11
1.84584850094492e-13	1.61377196748814	0.02	0.007	6.7559900983085e-09	ATP1A3	c11
1.97193330685432e-08	1.6084329221104	0.022	0.01	0.000721747309641749	MLLT11	c11
4.13658107421601e-150	1.60331450316601	0.245	0.088	1.5140300389738e-145	SH2D1A	c11
2.02963944589366e-78	1.60262552170323	0.255	0.135	7.42868333591537e-74	TRG-AS1	c11
2.94666295033112e-76	1.60037800334814	0.355	0.239	1.07850810645069e-71	RHOC	c11
5.63893206576083e-23	1.5961533945701	0.053	0.022	2.06390552538912e-18	CAPN12	c11
1.0285419468739e-155	1.58919383481306	0.208	0.065	3.76456637975315e-151	LAG3	c11
2.75686284069405e-07	1.58670873060168	0.027	0.014	0.0100903936832243	TRGV5	c11
0	1.57142366283128	0.47	0.112	0	CCL4	c11
1.91621194658865e-40	1.56120679574933	0.058	0.019	7.01352734570911e-36	TRAV5	c11
1.69336730843021e-67	1.56017526752589	0.101	0.033	6.19789368558542e-63	PPP2R2B	c11
3.21694689225768e-82	1.55770717652917	0.201	0.089	1.17743473203523e-77	SYTL3	c11
1.42587602535358e-112	1.55119723680994	0.146	0.044	5.21884884039666e-108	F2R	c11
0	1.54237382565612	0.894	0.628	0	HCST	c11
6.19827615990425e-178	1.53834735993921	0.337	0.136	2.26863105728655e-173	SH2D2A	c11
4.97914753658413e-251	1.53294250688926	0.609	0.366	1.82241778986516e-246	SLC9A3R1	c11
4.01201112835341e-52	1.52996560325232	0.102	0.039	1.46843619308863e-47	TESC	c11
1.84551036247262e-09	1.52774836838239	0.017	0.006	6.75475247768605e-05	GNAO1	c11
1.18462451244614e-31	1.52578161973893	0.141	0.079	4.33584417800413e-27	ADRB2	c11
1.76331968707977e-20	1.52532196021267	0.153	0.103	6.45392638668065e-16	TFDP2	c11
4.51365037628676e-48	1.52114765969679	0.094	0.035	1.65204117422472e-43	TRGV10	c11
9.76028024878217e-21	1.51977803154775	0.028	0.009	3.57236017385676e-16	GALNT3	c11
1.07190424529024e-26	1.51660116257274	0.072	0.032	3.92327672818679e-22	PMAIP1	c11
1.85254293027205e-15	1.51249350520318	0.035	0.015	6.78049237908875e-11	RRAS2	c11
4.78724785126501e-13	1.50848092107996	0.026	0.01	1.75218058604151e-08	YPEL1	c11
3.36251451195064e-08	1.50323949900748	0.076	0.053	0.00123071393651905	IL18BP	c11
1.18276795134166e-13	1.49402657850703	0.057	0.03	4.32904897870561e-09	AL139246.5	c11
4.92014076528288e-12	1.48502402247866	0.019	0.007	1.80082072150119e-07	FAM169A	c11
9.08953300528943e-42	1.48179081143343	0.216	0.134	3.32685997526598e-37	CDKN2D	c11
3.4989611613389e-75	1.47232001013177	0.306	0.184	1.28065477466165e-70	RASSF1	c11
1.2382557322304e-18	1.47059394474004	0.021	0.006	4.53213980553647e-14	AF165147.1	c11
2.61955096728642e-42	1.45955243378314	0.091	0.037	9.58781849536502e-38	MYBL1	c11
3.1445272211941e-66	1.4530931864589	0.135	0.053	1.15092840822925e-61	SLAMF6	c11
7.56739084210344e-13	1.44489065246913	0.041	0.02	2.76974072211828e-08	APBA2	c11
3.50799812563521e-09	1.44190314801122	0.015	0.005	0.000128396239396374	LINC00299	c11
4.72916202251015e-15	1.43646784570584	0.039	0.017	1.73092059185894e-10	PCBP4	c11
2.78457316569107e-184	1.43333045230805	0.328	0.128	1.01918162437459e-179	SYNE1	c11
4.81748644438768e-217	1.42666785563276	0.468	0.215	1.76324821351033e-212	ARL4C	c11
3.90174301585559e-56	1.42438376458179	0.258	0.156	1.4280769612333e-51	C5orf56	c11
6.64900085090056e-08	1.42309442623109	0.097	0.072	0.00243360080143811	GEMIN7	c11
3.55216397113188e-33	1.41598791839746	0.115	0.058	1.30012753507398e-28	ADA	c11
9.29776003028009e-08	1.41208324511695	0.019	0.009	0.00340307314868282	GFI1	c11
4.17577995033325e-15	1.40651245092955	0.035	0.015	1.52837721962147e-10	ABCB1	c11
2.77715006688445e-10	1.40585321237921	0.036	0.018	1.01646469598038e-05	MPP6	c11
1.26459873071527e-19	1.40431817184249	0.18	0.13	4.62855781429095e-15	MRPL10	c11
3.62519638272268e-56	1.3991589937095	0.143	0.063	1.32685812804033e-51	TENT5C	c11
1.05952267287963e-70	1.39729312452634	0.22	0.109	3.87795893500674e-66	TSEN54	c11
2.52553039964958e-89	1.39596669825456	0.244	0.115	9.24369381575741e-85	FKBP11	c11
2.04360131185362e-50	1.3959583870402	0.174	0.089	7.47978516151542e-46	AOAH	c11
4.98391617405785e-52	1.39266313196488	0.105	0.041	1.82416315886691e-47	PATL2	c11
6.1361068637808e-46	1.39256000443478	0.34	0.265	2.24587647321241e-41	APMAP	c11
2.08597879323658e-09	1.38459526054188	0.099	0.071	7.6348909811252e-05	HOTAIRM1	c11
9.58558838544091e-24	1.38435767050789	0.112	0.063	3.50842120495523e-19	ATG2A	c11
4.73334971708337e-16	1.38167462955758	0.105	0.066	1.73245332994968e-11	AC022706.1	c11
1.6081157242361e-139	1.38110335693535	0.306	0.132	5.88586436227656e-135	FYN	c11
1.52436241589562e-49	1.37831361824885	0.131	0.058	5.57931887841956e-45	LINC01871	c11
2.74526492374754e-27	1.37826925741427	0.237	0.175	1.00479441474084e-22	RAB29	c11
2.44418106560268e-224	1.3753712395166	0.489	0.224	8.94594711821237e-220	LBH	c11
1.90454658680014e-21	1.37066404198989	0.165	0.112	6.97083096234719e-17	MT1F	c11
9.50967659411703e-07	1.35711726007378	0.012	0.005	0.0348063673021277	DMWD	c11
6.55942029955419e-40	1.3519933837595	0.185	0.107	2.40081342383983e-35	RAB27A	c11
9.37060177398838e-07	1.34906860377945	0.016	0.007	0.0342973395529749	PTCH1	c11
8.03955848129919e-11	1.34758164711613	0.021	0.008	2.94255879974032e-06	TRDV1	c11
0	1.34713592771319	0.725	0.354	0	CD3G	c11
3.60626256312565e-10	1.34710721781349	0.017	0.006	1.31992816072962e-05	TTC22	c11
3.18739498785313e-11	1.34681375958635	0.032	0.015	1.16661843950412e-06	OSBPL7	c11
7.06821052525638e-121	1.34392745114472	0.47	0.311	2.58703573434909e-116	BIN2	c11
5.40025842359737e-187	1.34297092695349	0.502	0.257	1.97654858562087e-182	TRBC2	c11
1.76356083540268e-43	1.34217099604442	0.273	0.187	6.45480901365733e-39	CHST12	c11
4.00005590688903e-14	1.33989145192462	0.041	0.019	1.46406046248045e-09	DTX3	c11
2.71076113030145e-145	1.33342343162214	0.331	0.145	9.92165681301633e-141	GNG2	c11
7.51184393956083e-07	1.33173451239164	0.025	0.013	0.0274941000031866	CCDC65	c11
7.27366775831063e-15	1.33104857820888	0.039	0.018	2.66223513621927e-10	SLC2A1	c11
0	1.32856071678143	0.99	0.573	0	IL32	c11
5.62933186841368e-16	1.32812643271378	0.133	0.09	2.06039175715809e-11	PLEKHA1	c11
4.08778562223974e-22	1.31799707488007	0.121	0.072	1.49617041559597e-17	VCL	c11
1.98351750445715e-14	1.31405553369029	0.097	0.061	7.25987241806361e-10	MIR4435-2HG	c11
1.77235267704041e-14	1.30886977886333	0.069	0.039	6.48698803323562e-10	SPNS3	c11
0	1.29033565249837	0.964	0.503	0	IFITM1	c11
1.77974171603503e-58	1.28799719924238	0.147	0.063	6.51403265485981e-54	PLEKHF1	c11
3.76062472260988e-85	1.27635786636697	0.441	0.323	1.37642625472244e-80	ARPC5L	c11
3.37682125055703e-54	1.27338619764472	0.342	0.244	1.23595034591638e-49	IDH2	c11
8.53150089026298e-143	1.27050116837422	0.525	0.35	3.12261464084515e-138	PAXX	c11
0	1.26896060962842	0.826	0.431	0	CD3D	c11
1.21884701181284e-104	1.26858914968052	0.423	0.264	4.46110194793618e-100	BIN1	c11
1.98569611238735e-54	1.26399420919938	0.41	0.338	7.26784634094894e-50	LYAR	c11
6.60940744103019e-40	1.26284081528396	0.088	0.035	2.41910921749146e-35	TOX	c11
2.43287664774675e-94	1.24923586694829	0.487	0.376	8.90457181841789e-90	CLEC2B	c11
3.51986961251721e-16	1.24616401886609	0.16	0.115	1.28830747687743e-11	PITPNC1	c11
7.91217351077232e-140	1.23488234121937	0.36	0.169	2.89593462667778e-135	ZAP70	c11
4.06285702497868e-37	1.23248305804973	0.284	0.207	1.48704629971245e-32	ITGAL	c11
2.74509374293396e-156	1.23065241899647	0.449	0.234	1.00473176085126e-151	ANXA6	c11
2.73590644942246e-30	1.23004928056636	0.101	0.049	1.00136911955311e-25	SERPINB9	c11
5.21028472066336e-46	1.22901811703435	0.402	0.338	1.90701631061e-41	CDK2AP2	c11
1.81183479100552e-11	1.22284124161507	0.052	0.029	6.6314965185593e-07	HIST1H3D	c11
6.87315026895077e-288	1.22039949893506	0.662	0.321	2.51564172993867e-283	CD7	c11
1.6118375295902e-13	1.21782266930715	0.043	0.021	5.8994865420531e-09	PRR7	c11
1.18462211440329e-06	1.21737077696694	0.022	0.011	0.0433583540092749	SLC25A42	c11
1.25854926449325e-10	1.20021191727372	0.05	0.027	4.60641616297176e-06	CARD11	c11
7.68632273219792e-27	1.19032374974301	0.157	0.095	2.81327098321176e-22	CD320	c11
4.76141756087451e-17	1.18791295539363	0.055	0.026	1.74272644145568e-12	NR4A2	c11
0	1.18454607588174	0.92	0.531	0	CORO1A	c11
2.57624060645969e-19	1.17985336402861	0.118	0.072	9.42929824370309e-15	MARCKSL1	c11
1.33440139318354e-14	1.17970038683198	0.096	0.06	4.88404253919108e-10	AC245407.2	c11
7.57627516960734e-268	1.16739723399428	0.66	0.337	2.77299247482798e-263	LCK	c11
1.88165981969064e-20	1.16539289847926	0.209	0.156	6.8870631060497e-16	ARHGAP25	c11
1.61140302109613e-42	1.16491499152099	0.325	0.243	5.89789619751395e-38	ZBTB38	c11
3.24602986559877e-11	1.16271495724309	0.045	0.024	1.18807939110781e-06	TRAV1-2	c11
4.81404113259441e-21	1.15672232904599	0.089	0.048	1.76198719494088e-16	ZBP1	c11
1.00190588403624e-11	1.15604076238289	0.022	0.009	3.66707572616103e-07	MSC-AS1	c11
5.44286156163102e-78	1.15057997772277	0.302	0.169	1.99214176017257e-73	PRKCH	c11
1.3479468670848e-53	1.14808892313986	0.226	0.125	4.93362032821706e-49	ITGB7	c11
1.83276753653566e-95	1.14667284371031	0.509	0.391	6.70811246047416e-91	PPP1R18	c11
1.21722027096122e-221	1.1391705080407	0.731	0.574	4.45514791374515e-217	LITAF	c11
1.80172659783317e-34	1.13729245868601	0.309	0.236	6.5944995207292e-30	BTN3A2	c11
4.84919658144163e-43	1.13243800417826	0.176	0.096	1.77485444077345e-38	MT1X	c11
2.35309914939574e-07	1.13095500818114	0.022	0.011	0.00861257819670336	OTUD7B	c11
3.30512002814578e-15	1.12828961259617	0.099	0.062	1.20970698150164e-10	AP002387.2	c11
7.3366185784843e-11	1.12237735874904	0.053	0.03	2.68527576591104e-06	AC012615.1	c11
1.96152979274105e-16	1.11986024840486	0.055	0.027	7.1793951944115e-12	MSC	c11
3.68018772990866e-59	1.1184252088293	0.2	0.1	1.34698551102387e-54	PTPN4	c11
3.66796510634201e-52	1.11806880726534	0.295	0.188	1.34251190857224e-47	DDIT4	c11
1.03165819052138e-23	1.11591804434972	0.094	0.049	3.77597214312732e-19	SLA2	c11
1.10576082943189e-14	1.11506183304537	0.153	0.11	4.04719521180364e-10	EHD1	c11
3.59387926994842e-18	1.11480071925168	0.24	0.194	1.31539575159382e-13	SASH3	c11
2.31371347722445e-55	1.11040195435831	0.267	0.16	8.46842269798923e-51	AKNA	c11
