# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
7.67086890898747e-16	1.59697651726944	0.014	0.002	2.80761472937851e-11	ZNF165	c24
1.35433150696429e-22	1.59651461669999	0.048	0.011	4.95698874863999e-18	M1AP	c24
6.21671432851846e-236	1.59603666310112	0.44	0.097	2.27537961138104e-231	REEP4	c24
9.78726529812209e-216	1.59593304101335	0.468	0.114	3.58223697176567e-211	PMP22	c24
5.16948110265101e-25	1.59572198525244	0.03	0.005	1.89208177838129e-20	GAS6	c24
6.29353051622018e-62	1.59530984995324	0.076	0.012	2.30349510424175e-57	ENKD1	c24
9.44331302652625e-231	1.5952918283067	0.592	0.166	3.45634700083887e-226	RAB34	c24
7.54091661064751e-96	1.59424661848884	0.179	0.038	2.7600508886631e-91	MROH6	c24
6.17594833797244e-32	1.59372533816838	0.025	0.003	2.26045885118129e-27	AC026401.3	c24
2.89162631951584e-143	1.59350320677661	0.21	0.037	1.05836414920599e-138	INAFM1	c24
1.26204812659446e-139	1.59302874284861	0.251	0.052	4.61922234814839e-135	CCSAP	c24
2.07051493932636e-14	1.59267197028825	0.019	0.003	7.5782917294284e-10	CLEC1A	c24
4.24268764288822e-245	1.58814912974258	0.274	0.04	1.55286610417352e-240	PARP2	c24
3.99666914663813e-57	1.58766586880707	0.068	0.01	1.46282087436102e-52	GAB1	c24
3.3032969148628e-44	1.58728151180147	0.067	0.012	1.20903970380894e-39	CEP170B	c24
0	1.58647949135436	0.32	0.041	0	RFC4	c24
3.05134185309128e-93	1.58563185770313	0.175	0.038	1.11682163164994e-88	FAM92A	c24
8.96118328648537e-36	1.58544062117821	0.048	0.008	3.27988269468651e-31	SLC24A1	c24
1.67785768980201e-52	1.58490211213734	0.024	0.002	6.14112693044435e-48	PKN3	c24
3.49523875791624e-242	1.58201427332402	0.334	0.057	1.27929233778492e-237	LRR1	c24
0	1.58142782853904	0.728	0.179	0	NUDT1	c24
1.02592871352591e-06	1.58018388389773	0.01	0.002	0.037550016843762	AL590399.1	c24
4.41630667183062e-09	1.58007507435203	0.018	0.005	0.000161641240495672	FAM47E	c24
1.30568323976013e-226	1.57912249233787	0.771	0.278	4.77893122584604e-222	RETN	c24
1.53439413575745e-135	1.5787627258454	0.302	0.073	5.61603597628585e-131	MORN2	c24
7.04623103175447e-13	1.57712126451634	0.019	0.004	2.57899101993246e-08	TENM4	c24
1.28899294669421e-51	1.57664706484305	0.098	0.021	4.71784308419549e-47	PRUNE2	c24
2.00550602550094e-42	1.57490879129219	0.026	0.002	7.340352603936e-38	Z94721.1	c24
8.37963880015293e-21	1.57267325227237	0.036	0.008	3.06703159724397e-16	AC009951.6	c24
2.8232612557172e-08	1.57063938724162	0.013	0.003	0.00103334185220505	LINC01954	c24
8.71399702125548e-72	1.57057861182661	0.156	0.037	3.18941004974972e-67	LRRK1	c24
3.7296223474847e-89	1.57025626837066	0.212	0.053	1.36507907540288e-84	MTMR11	c24
9.14877970886976e-12	1.56907275195886	0.016	0.003	3.34854486124342e-07	ADGRA2	c24
1.09924570021392e-07	1.56803123132255	0.01	0.002	0.00402334918735297	C1S	c24
2.64494764299401e-12	1.56765507186649	0.014	0.002	9.68077286812237e-08	ARG2	c24
6.79845955107342e-30	1.56754547990202	0.056	0.012	2.48830418028838e-25	PPP1R26	c24
0	1.56713844605462	0.524	0.086	0	SKA2	c24
1.35886811259567e-139	1.56706638537338	0.339	0.088	4.9735931789114e-135	CTBP2	c24
5.18627496776226e-71	1.56587730937339	0.15	0.035	1.89822850095066e-66	FAM20C	c24
2.41685877340257e-143	1.565501483569	0.241	0.048	8.84594479653073e-139	ME3	c24
2.25603138925355e-169	1.56491261493081	0.388	0.096	8.25730048780692e-165	TMEM220	c24
8.93916601356688e-39	1.56445045132986	0.067	0.014	3.27182415262561e-34	ENPP6	c24
1.80693165983412e-32	1.56396973700138	0.069	0.017	6.61355056815888e-28	AC009506.1	c24
9.64192999832666e-73	1.56371952424414	0.074	0.01	3.52904279868754e-68	PPP2R3B	c24
2.79062529607343e-35	1.56350408196172	0.055	0.01	1.02139676461584e-30	FANCE	c24
1.58911522594395e-40	1.56315423827187	0.068	0.014	5.81632063847744e-36	NECTIN1	c24
2.75678078444925e-66	1.56287300241886	0.133	0.03	1.00900933491627e-61	DPCD	c24
0	1.56199207885928	0.485	0.089	0	BTG3	c24
1.57112445677599e-32	1.56163742254197	0.052	0.01	5.75047262424581e-28	AC096667.1	c24
1.02800564230772e-283	1.55893405195192	0.81	0.254	3.76260345141049e-279	CSTA	c24
1.40054984664118e-99	1.55771252138585	0.224	0.054	5.12615249369137e-95	ECSCR	c24
9.49188802281857e-49	1.55745982760679	0.107	0.026	3.47412593523183e-44	AC004921.1	c24
9.7570793930684e-13	1.55676882554281	0.024	0.005	3.57118862865696e-08	CCDC121	c24
3.75729160813012e-154	1.55239994611009	0.264	0.053	1.3752063014917e-149	SESTD1	c24
3.60195341893523e-143	1.55188026478087	0.149	0.02	1.31835097086448e-138	MMS22L	c24
6.4187630328441e-159	1.55173924235232	0.331	0.078	2.34933145765127e-154	ABCG2	c24
1.95266341870142e-36	1.55167333513199	0.056	0.011	7.14694337878906e-32	NPHP4	c24
2.43025353919767e-29	1.55114563416348	0.065	0.016	8.89497097881738e-25	ADORA1	c24
7.70679422898215e-16	1.55090212523993	0.014	0.002	2.82076375574976e-11	AC009275.1	c24
7.58109290437521e-293	1.55007210946199	0.844	0.276	2.77475581393037e-288	MNDA	c24
2.88582834972772e-16	1.54976379205454	0.015	0.002	1.05624203428384e-11	ZNRF3	c24
1.54808832482211e-07	1.54897683856505	0.024	0.008	0.0056661580776814	CST2	c24
1.12628957656402e-90	1.54894477049995	0.121	0.02	4.12233247918198e-86	SRR	c24
6.59790312759054e-135	1.54839385827385	0.274	0.062	2.41489852372941e-130	MCTP1	c24
1.14743496980638e-127	1.54718004489392	0.181	0.032	4.19972673298835e-123	AK1	c24
7.51106589941442e-07	1.54674737056795	0.014	0.003	0.0274912522984467	NDN	c24
3.97507654576974e-30	1.54528007155319	0.03	0.004	1.45491776651718e-25	PPFIA3	c24
2.55542625669908e-32	1.54517603197844	0.028	0.003	9.35311564214432e-28	FAAH	c24
8.18480871345753e-143	1.54476095948415	0.171	0.026	2.99572183721259e-138	NDC1	c24
2.00038723944319e-149	1.54424375803597	0.38	0.101	7.32161733508602e-145	PLXNB2	c24
2.65589819068826e-17	1.54390074027667	0.025	0.005	9.72085296773809e-13	KLHDC9	c24
1.99262729116544e-76	1.54373701389072	0.083	0.012	7.29321514839462e-72	BORA	c24
2.46182321657836e-18	1.54218151295234	0.03	0.006	9.01051915499847e-14	ATP6AP1L	c24
9.68872950214529e-63	1.54199875240038	0.118	0.026	3.5461718850802e-58	CDK2AP1	c24
4.12291948650715e-200	1.54063257443424	0.518	0.143	1.50902976125648e-195	STAC3	c24
1.84694622127891e-09	1.54045775471325	0.011	0.002	6.76000786450293e-05	ZNF433	c24
1.6353648379712e-103	1.53828657885937	0.123	0.019	5.98559884345837e-99	FAAP24	c24
1.03643090572081e-286	1.5377165226612	0.926	0.367	3.79344075802875e-282	CTSZ	c24
4.10881442714151e-16	1.53754658915505	0.018	0.003	1.50386716847807e-11	PJVK	c24
6.23408769207863e-13	1.53722354760666	0.023	0.005	2.2817384361777e-08	ANO7	c24
2.43206455826562e-291	1.53445556806573	0.21	0.02	8.90159948970801e-287	WDR76	c24
1.03871959525677e-42	1.53397848675003	0.083	0.018	3.80181759059931e-38	RASSF8	c24
2.32340831545124e-98	1.53394600012788	0.196	0.044	8.50390677538308e-94	TCEAL9	c24
5.61773636612683e-223	1.53337558954388	0.413	0.089	2.05614768736608e-218	ASPH	c24
1.89323428561031e-22	1.53157418669489	0.038	0.008	6.9294268087623e-18	GPR161	c24
8.48660900772328e-09	1.53101810488632	0.019	0.005	0.00031061837629168	TLE6	c24
9.87452420369505e-08	1.5310072837034	0.021	0.006	0.00361417460379442	LINC02244	c24
6.80872384072503e-07	1.53023481172279	0.024	0.008	0.0249206101294377	CELA2B	c24
5.13258679757464e-20	1.53021619832385	0.036	0.008	1.87857809378029e-15	LRRC34	c24
9.04596308946269e-19	1.52943910459555	0.033	0.007	3.31091295037424e-14	TLCD4	c24
1.08491008533531e-13	1.52827459224607	0.019	0.004	3.97087940333577e-09	GLT1D1	c24
5.50185517488813e-158	1.52819291549267	0.208	0.034	2.01373401256081e-153	FANCL	c24
1.92651402662972e-77	1.52801787364468	0.133	0.027	7.05123398886745e-73	TNFRSF21	c24
1.58384416400928e-76	1.52768604040159	0.186	0.047	5.79702802469038e-72	BCAR1	c24
1.80200239786899e-236	1.52599128363001	0.229	0.029	6.59550897644028e-232	SHMT1	c24
3.1393366361844e-151	1.52592447694666	0.178	0.026	1.14902860220985e-146	RFWD3	c24
9.34436722124839e-63	1.52589669986546	0.105	0.021	3.42013184664912e-58	PRSS36	c24
4.47957400552812e-136	1.52573825414044	0.304	0.074	1.63956888176335e-131	ST14	c24
1.02524805818128e-190	1.52498183464442	0.448	0.114	3.75251041774931e-186	SOX4	c24
5.90785427407596e-85	1.52474892575026	0.205	0.052	2.16233374285454e-80	TMEM51	c24
2.08688458884198e-22	1.52446026584826	0.06	0.017	7.63820628362054e-18	AC008957.1	c24
4.67759719997233e-259	1.52337477560159	0.853	0.312	1.71204735116187e-254	PTMS	c24
3.365977947795e-129	1.52217938493233	0.3	0.075	1.23198158867245e-124	RAB42	c24
2.99367177464006e-35	1.51856425674584	0.062	0.013	1.09571380623601e-30	CHRFAM7A	c24
1.00616665593801e-08	1.5180212932424	0.018	0.005	0.000368267057739871	AC010894.2	c24
8.29522789112093e-63	1.51732920888489	0.083	0.014	3.03613636042917e-58	VAV2	c24
1.19497130737449e-06	1.51710580292984	0.01	0.002	0.0437371448212137	AL158206.1	c24
6.373391619913e-07	1.51693080047282	0.013	0.003	0.0233272506680436	CCDC17	c24
5.59659658137005e-10	1.51672875452103	0.014	0.003	2.04841031474725e-05	COL15A1	c24
1.81944695914152e-262	1.51328944570505	0.796	0.276	6.65935781515387e-258	EIF4EBP1	c24
7.62229135113934e-135	1.51311454302339	0.197	0.035	2.78983485743051e-130	SLC37A4	c24
1.19635261912503e-13	1.51290444103204	0.026	0.006	4.37877022125953e-09	SRCIN1	c24
1.36396814013115e-28	1.51201201436191	0.041	0.007	4.99225978969401e-24	IDH1-AS1	c24
7.19475287540037e-75	1.5120028691472	0.059	0.006	2.63335149992529e-70	CEP112	c24
1.63863732232744e-211	1.5095968336118	0.269	0.043	5.99757646345065e-207	EEPD1	c24
3.60004419773325e-08	1.50819918718522	0.018	0.005	0.00131765217681235	C17orf64	c24
8.16716556433105e-185	1.50787807995199	0.309	0.061	2.98926426820081e-180	IFT22	c24
2.27918341991943e-37	1.507637198963	0.104	0.029	8.3420392352471e-33	ZGLP1	c24
4.14045758946831e-167	1.50760991045609	0.158	0.02	1.5154488823213e-162	NEMP1	c24
1.5882615338548e-215	1.50753079591482	0.634	0.195	5.81319604006197e-211	EPHX1	c24
4.29859193903452e-119	1.50663999925197	0.183	0.034	1.57332763560602e-114	DCLRE1B	c24
1.29274463675513e-176	1.50624755756786	0.448	0.12	4.73157464498745e-172	TCN2	c24
1.94366119854594e-103	1.50581729457176	0.156	0.028	7.11399435279801e-99	CAMK1	c24
3.31660271780549e-56	1.50499375162029	0.088	0.017	1.21390976074399e-51	MARCKS	c24
3.01438263867978e-10	1.50318562247218	0.015	0.003	1.10329418958319e-05	HSF2BP	c24
2.39756178109997e-14	1.50230536448411	0.013	0.002	8.77531587500399e-10	SPAG4	c24
1.74090043770383e-97	1.50064425195888	0.092	0.012	6.37186969203978e-93	TMEM237	c24
2.78494670603441e-82	1.4985370278033	0.224	0.062	1.01931834387565e-77	AC026689.1	c24
7.23705124213676e-25	1.498291383479	0.044	0.009	2.64883312513448e-20	KBTBD11	c24
1.85164391816108e-17	1.49798275667673	0.023	0.004	6.77720190486137e-13	SORBS1	c24
1.88326159588901e-113	1.49763528333255	0.26	0.064	6.89292576711335e-109	SIPA1L2	c24
1.51112734263987e-11	1.49690839836171	0.024	0.006	5.53087718679619e-07	AL161740.1	c24
1.18330433818856e-169	1.49349146178139	0.17	0.022	4.33101220820395e-165	CEP128	c24
8.95587505286761e-109	1.49133714988564	0.235	0.056	3.27793982810007e-104	HOXB7	c24
1.29052687020132e-237	1.49007150250707	0.577	0.151	4.72345739762387e-233	LRMDA	c24
8.85079086954634e-21	1.48938516807721	0.034	0.007	3.23947796616265e-16	CHRNA3	c24
3.17467088028797e-19	1.48925882923136	0.042	0.01	1.1619612888942e-14	APBB2	c24
4.69594541326994e-99	1.48839650021755	0.166	0.033	1.71876298071093e-94	C17orf58	c24
5.97449132621149e-129	1.48816271898409	0.284	0.068	2.18672357030667e-124	BCAT1	c24
3.91366692333542e-58	1.48805898369769	0.136	0.034	1.43244123061e-53	CCNG2	c24
3.55298759204233e-204	1.48794671014433	0.317	0.059	1.30042898856341e-199	TTF2	c24
6.78001779157325e-51	1.48698150891398	0.066	0.011	2.48155431189373e-46	LINC01135	c24
4.80250885298702e-199	1.48521089768216	0.476	0.125	1.75776626528178e-194	AAMDC	c24
3.516556998047e-08	1.48432888438419	0.016	0.004	0.00128709502685518	ZNF396	c24
1.78235367071108e-25	1.48413161006596	0.126	0.049	6.52359267016964e-21	RNASE1	c24
9.75027182931865e-163	1.48297054073567	0.26	0.049	3.56869699224892e-158	AL441992.1	c24
6.18500945697303e-08	1.48281458912667	0.01	0.002	0.0022637753113467	AC007255.1	c24
3.81480908493515e-108	1.48122220061123	0.099	0.012	1.39625827317711e-103	ZNF724	c24
8.8505098102097e-21	1.48019365612921	0.038	0.008	3.23937509563485e-16	TMTC1	c24
6.56552394754545e-46	1.4795283605008	0.071	0.013	2.40304742004111e-41	ZNF219	c24
5.59832036319547e-44	1.47935066784173	0.027	0.002	2.04904123613317e-39	KDM4A-AS1	c24
1.25402220076402e-17	1.47841116026029	0.06	0.019	4.58984665701639e-13	TRPM4	c24
5.87369645505531e-23	1.47760003042429	0.033	0.006	2.14983163951479e-18	NREP	c24
2.25878547395174e-08	1.47723265946875	0.017	0.004	0.000826738071321077	LIPC	c24
1.55514587782281e-187	1.47676905418823	0.407	0.097	5.69198942741926e-183	ARHGEF28	c24
6.38248302250805e-15	1.4765977279912	0.054	0.018	2.33605261106817e-10	AC073611.1	c24
2.32904814784727e-31	1.47376803372239	0.058	0.013	8.5245491259358e-27	HOMER3	c24
2.71798182112893e-13	1.47375022461689	0.031	0.008	9.94808526351398e-09	DOCK8-AS1	c24
1.71318969073165e-175	1.46992865626343	0.469	0.13	6.27044558704692e-171	TP53I3	c24
1.03296060140333e-24	1.4698656718527	0.052	0.013	3.78073909719633e-20	AL391069.2	c24
1.71709716909085e-237	1.46882179649271	0.8	0.288	6.28474734858944e-233	MIS18BP1	c24
1.44928813794758e-10	1.46877087073179	0.023	0.006	5.30453951370194e-06	AC008494.3	c24
1.64392157548795e-183	1.4684406391011	0.213	0.031	6.01691735844345e-179	ZNF85	c24
1.99090980099346e-85	1.46717735073926	0.186	0.044	7.28692896261616e-81	SASH1	c24
6.39041793783534e-160	1.46710237189454	0.21	0.034	2.33895686942711e-155	TFDP1	c24
1.86293096928934e-163	1.46656082315608	0.341	0.079	6.81851364069591e-159	C3orf14	c24
1.84092469575942e-10	1.46441486266835	0.016	0.003	6.73796847894906e-06	RDH5	c24
6.4767124942141e-70	1.46355785574252	0.144	0.033	2.3705415400073e-65	TICAM2	c24
2.50250608679659e-97	1.46259491480254	0.231	0.058	9.15942252828422e-93	FXYD6	c24
6.88441415036875e-133	1.46191327641984	0.216	0.042	2.51976442317647e-128	CCP110	c24
4.75070324592599e-43	1.45909350575217	0.058	0.01	1.73880489504137e-38	PINLYP	c24
1.62924238536291e-255	1.45898863965168	0.929	0.444	5.96319005466681e-251	DEK	c24
2.22284057846946e-299	1.45634103975311	0.69	0.182	8.13581880125608e-295	NASP	c24
1.39457364959237e-16	1.45574489236395	0.031	0.007	5.10427901487304e-12	USP54	c24
2.07839538932373e-87	1.45540319835002	0.239	0.066	7.60713496446379e-83	NECTIN2	c24
4.20598688073644e-104	1.45383227197039	0.218	0.05	1.53943325821834e-99	CHDH	c24
2.6426335157852e-153	1.45279537890962	0.366	0.093	9.67230293112541e-149	COLEC12	c24
8.69831211829411e-24	1.45211463096688	0.052	0.013	3.18366921841683e-19	TSPAN13	c24
2.20533240683931e-64	1.45202115229737	0.15	0.037	8.07173714227255e-60	RHOBTB2	c24
3.65165736989475e-118	1.45179492903227	0.286	0.073	1.33654311395518e-113	PLAU	c24
1.69610199722919e-08	1.45137043458657	0.022	0.006	0.000620790292005856	DUSP27	c24
9.83828854673622e-78	1.45079516006905	0.159	0.036	3.60091199099092e-73	ACSM3	c24
2.30839860039993e-235	1.44786036754219	0.681	0.218	8.4489697173238e-231	HNRNPAB	c24
4.34878871181491e-81	1.44746322204615	0.19	0.047	1.59170015641137e-76	SDC2	c24
1.21378738222433e-43	1.44745582412005	0.088	0.02	4.44258319767928e-39	FAM151B	c24
4.48524013416176e-56	1.44728361221561	0.097	0.02	1.64164274150455e-51	RHOBTB3	c24
8.5242787672897e-93	1.4471552444335	0.129	0.022	3.1199712716157e-88	ALYREF	c24
6.57121733820776e-15	1.44712216677987	0.035	0.009	2.40513125795742e-10	LURAP1	c24
3.53708140939172e-29	1.44695762333069	0.022	0.002	1.29460716665146e-24	AP001347.1	c24
1.19652440081631e-09	1.44493576124373	0.013	0.002	4.37939895942778e-05	MOCS1	c24
2.08556944401106e-25	1.44445424029025	0.028	0.004	7.63339272202487e-21	KLF5	c24
1.65415595064924e-50	1.44242810834554	0.104	0.024	6.05437619497129e-46	CTSK	c24
1.14373445263631e-13	1.44049816240919	0.024	0.005	4.18618247009415e-09	IGF2BP3	c24
8.96733202177564e-53	1.44029439757988	0.109	0.025	3.2821331932901e-48	FKBP9	c24
1.62841571635314e-17	1.44004313896708	0.01	0.001	5.96016436342414e-13	PLCD3	c24
1.18237298209067e-21	1.43993506827236	0.016	0.002	4.32760335175005e-17	SPDYA	c24
7.14744440585804e-29	1.43943685163731	0.076	0.021	2.6160361269881e-24	PPBP	c24
2.54447898315647e-119	1.43899481541386	0.264	0.063	9.313047526251e-115	SIRPB2	c24
2.29589134209722e-30	1.43785739014005	0.068	0.017	8.40319190121004e-26	LINC02577	c24
6.88680575490356e-53	1.43669516242708	0.133	0.035	2.52063977435225e-48	CDK18	c24
4.18998504664548e-82	1.43636650644519	0.167	0.038	1.53357642692271e-77	QPCT	c24
1.51975287989187e-209	1.43547155389651	0.446	0.106	5.56244751569223e-205	CLN6	c24
1.56455921916701e-204	1.43391008991117	0.491	0.127	5.72644319807316e-200	SLC8A1	c24
6.55977264857867e-35	1.43340848279786	0.042	0.007	2.40094238710628e-30	PDXP	c24
8.38177638440329e-21	1.43338241806388	0.035	0.007	3.06781397445545e-16	ZMYND12	c24
1.47636179383718e-81	1.43246870343294	0.081	0.011	5.40363180162345e-77	SBF2-AS1	c24
1.56155545756494e-56	1.43221120275228	0.052	0.007	5.71544913023344e-52	LMCD1	c24
7.58929528872705e-179	1.4321422021021	0.573	0.181	2.77775796862699e-174	NMB	c24
6.21691276984655e-33	1.43143403945292	0.063	0.014	2.27545224289154e-28	CCDC171	c24
4.84594339856458e-53	1.43133170538185	0.115	0.027	1.77366374330862e-48	NOMO1	c24
1.39671177630898e-13	1.43090514871551	0.023	0.005	5.11210477246851e-09	TBX1	c24
3.24255225766812e-83	1.43009689536779	0.226	0.062	1.18680655182911e-78	CPE	c24
5.69407212283873e-60	1.42956658327784	0.104	0.021	2.0840873376802e-55	HMGN5	c24
3.01495038354368e-20	1.42768758585926	0.026	0.004	1.10350198988082e-15	AL009179.2	c24
1.25030454618163e-27	1.42546148368569	0.038	0.007	4.5762396694794e-23	HIST1H4H	c24
1.04979225316924e-60	1.42485552737447	0.064	0.009	3.84234462582474e-56	SAP30	c24
1.74469822558901e-80	1.42430453258384	0.174	0.041	6.38576997547834e-76	RNASE4	c24
7.62446537335847e-89	1.42303650221852	0.157	0.032	2.79063057130293e-84	MAST2	c24
6.77084061874477e-21	1.42252752592856	0.044	0.011	2.47819537486677e-16	SLC9A3R2	c24
9.47909177159032e-263	1.42229239568905	0.682	0.2	3.46944237931977e-258	ZDHHC12	c24
8.9212639980339e-138	1.4221942293642	0.333	0.085	3.26527183592039e-133	BACE1	c24
9.95989448591662e-233	1.42111317407367	0.761	0.254	3.64542098079034e-228	HNMT	c24
9.30105669594065e-75	1.42060731553775	0.131	0.027	3.40427976128124e-70	BTBD6	c24
1.02024329245609e-207	1.41924061511948	0.536	0.148	3.73419247471855e-203	SRD5A3	c24
5.14710971187119e-253	1.41905598375924	0.715	0.217	1.88389362564197e-248	LPL	c24
1.88723376488527e-07	1.41895833991685	0.011	0.002	0.00690746430285658	NKX3-1	c24
4.11052971313732e-37	1.41742777675729	0.046	0.007	1.50449498030539e-32	SPINDOC	c24
3.73646850143643e-14	1.41624336525234	0.036	0.01	1.36758483621075e-09	SCRN1	c24
1.78319597471293e-78	1.41467026492549	0.137	0.028	6.52667558704679e-74	CD38	c24
3.04725407707159e-248	1.41326362767215	0.909	0.357	1.11532546474897e-243	LMNA	c24
6.5386217456347e-254	1.41229509640822	0.874	0.361	2.39320094511976e-249	LSM4	c24
1.60974194837826e-12	1.40972627623515	0.04	0.013	5.89181650525927e-08	CFB	c24
2.64745758980828e-14	1.40924374843806	0.022	0.004	9.68995952445729e-10	ELL3	c24
6.54785745264247e-07	1.40829139977951	0.013	0.003	0.0239658130624167	HYMAI	c24
3.4309278276983e-100	1.40794575372598	0.205	0.047	1.25575389421585e-95	SPATA6	c24
6.76114553013498e-177	1.4071785149354	0.241	0.04	2.4746468754847e-172	HAUS8	c24
4.084112200965e-83	1.40579685317128	0.087	0.012	1.4948259066752e-78	CREB3L4	c24
9.21549444052434e-130	1.40542042196818	0.295	0.072	3.37296312017631e-125	ATL1	c24
8.2450628450973e-239	1.40483362126113	0.65	0.189	3.01777545193406e-234	HPGD	c24
1.20858374616029e-06	1.404648765531	0.01	0.002	0.0442353736932127	TPBGL	c24
1.39820035543603e-99	1.40379213050659	0.269	0.073	5.11755312093142e-95	DNASE2B	c24
2.28992255140385e-134	1.40364896278164	0.108	0.012	8.38134553039322e-130	CDK2	c24
2.8503381620581e-22	1.40241315103463	0.042	0.009	1.04325227069489e-17	ACVR2B	c24
5.54455211485991e-129	1.40142727743611	0.327	0.086	2.02936151955988e-124	ADAM9	c24
2.26990594423388e-108	1.40086018086097	0.286	0.077	8.30808274649043e-104	MPZL2	c24
7.01837865213956e-124	1.40012297190115	0.13	0.018	2.5687967704696e-119	POLE	c24
2.01180745227849e-239	1.40003335548666	0.886	0.342	7.36341645608449e-235	SNX10	c24
1.38685441893122e-247	1.39987404137047	0.743	0.233	5.07602585873016e-243	TIMP2	c24
7.3134215145095e-48	1.39928714242738	0.12	0.031	2.67678540852562e-43	TIMD4	c24
6.48189530167244e-246	1.39819127636586	0.842	0.323	2.37243849936513e-241	PRDX3	c24
3.7091515994474e-15	1.39801055585443	0.048	0.015	1.35758657691374e-10	HRH1	c24
1.85635742851151e-22	1.39607836328654	0.047	0.011	6.79445382409496e-18	AC015912.3	c24
8.20877433037133e-19	1.39597255306884	0.044	0.011	3.00449349265921e-14	TSKU	c24
8.32536133326072e-167	1.39533420275023	0.961	0.628	3.04716550158676e-162	LGALS1	c24
1.87822140494306e-17	1.39501224970778	0.024	0.004	6.87447816423208e-13	ZNF366	c24
1.10640476255064e-32	1.39487766839113	0.09	0.025	4.0495520714116e-28	CUEDC1	c24
3.13347907895975e-19	1.39478627581231	0.047	0.012	1.14688467769006e-14	LINC01857	c24
1.50364634990439e-25	1.39473717798261	0.054	0.013	5.50349600528506e-21	MOCOS	c24
5.33196779782409e-254	1.39404106266735	0.646	0.182	1.9515535336816e-249	RDX	c24
2.59844117011916e-151	1.39307433884628	0.181	0.027	9.51055452675313e-147	CCDC77	c24
1.73203382616426e-29	1.39303677152222	0.033	0.005	6.33941700714381e-25	ZNF618	c24
7.54279080018248e-51	1.3928489466119	0.126	0.033	2.76073686077479e-46	JDP2	c24
4.12281302741515e-50	1.39256157462867	0.091	0.019	1.50899079616422e-45	PXDC1	c24
2.65317406651061e-66	1.39156917031078	0.164	0.042	9.71088240083547e-62	CDK14	c24
9.9709015927197e-183	1.39090749453885	0.424	0.107	3.64944969195134e-178	ID3	c24
1.13666401078463e-07	1.39067612390728	0.013	0.003	0.00416030394587284	AC096536.2	c24
4.7000739260924e-69	1.3899475499431	0.084	0.013	1.72027405768908e-64	USP13	c24
2.52280578292184e-58	1.3896617355613	0.164	0.046	9.23372144607224e-54	CLDN23	c24
2.88061427638744e-203	1.38960840475063	0.521	0.142	1.05433363130057e-198	LGMN	c24
1.8965936542034e-10	1.3879838096291	0.011	0.002	6.94172243374987e-06	GOLGA8N	c24
2.59126221476662e-17	1.38778201350961	0.052	0.016	9.48427883226731e-13	APOC4	c24
9.96880931218107e-40	1.38772827569652	0.08	0.018	3.64868389635139e-35	CD22	c24
2.26053257087308e-89	1.38765592501443	0.189	0.044	8.27377526265256e-85	GAS7	c24
2.13111710155907e-119	1.38701584760244	0.218	0.046	7.80010170341637e-115	QSER1	c24
3.83769804699758e-256	1.38677163590391	0.985	0.519	1.40463586218158e-251	GRN	c24
5.55585898081975e-23	1.38644581489282	0.04	0.008	2.03349994556984e-18	SPESP1	c24
6.52953817317365e-200	1.38576606559624	0.523	0.143	2.38987626676329e-195	GNB4	c24
1.15345855584997e-122	1.38452359276875	0.278	0.068	4.22177366026648e-118	CERS6	c24
4.2346957625067e-112	1.38428705892013	0.254	0.062	1.54994099603508e-107	SLC47A1	c24
1.70662763300043e-141	1.38341715044435	0.163	0.024	6.24642779954486e-137	VANGL1	c24
3.21859104340468e-34	1.38247692370262	0.056	0.011	1.17803650779655e-29	CLDN12	c24
2.18619848606899e-54	1.38186817124052	0.058	0.008	8.00170507886109e-50	FANCC	c24
1.18520795740705e-64	1.38172861634301	0.17	0.045	4.33797964490555e-60	MAFG	c24
1.61710022893804e-17	1.38144343852737	0.027	0.005	5.9187485479361e-13	KCNC4	c24
1.21773857485863e-287	1.3812903616265	0.418	0.074	4.45704495784007e-283	HIRIP3	c24
1.03921538558043e-136	1.38081980059631	0.14	0.019	3.80363223276295e-132	HYLS1	c24
4.10635093299481e-89	1.38062261848685	0.136	0.025	1.50296550498543e-84	KMT5A	c24
2.29721987084678e-161	1.38056547459187	0.399	0.104	8.40805444928632e-157	LILRB4	c24
6.34338665048686e-229	1.38002555432004	0.973	0.61	2.3217429479447e-224	C1QB	c24
5.42738329058175e-11	1.37863151953359	0.021	0.005	1.98647655818583e-06	NT5DC3	c24
1.72117406525014e-83	1.37862463922269	0.145	0.029	6.29966919622203e-79	NUDT6	c24
1.39426479036315e-26	1.37858908542174	0.062	0.015	5.10314855920816e-22	CEP131	c24
1.06501053177731e-18	1.37823269190701	0.017	0.002	3.89804504735812e-14	ABHD17C	c24
1.38565649051078e-10	1.37817385539075	0.021	0.005	5.0716413209185e-06	AC104162.2	c24
3.79392286754986e-46	1.37809452269201	0.099	0.023	1.38861370875192e-41	FGFR1	c24
2.87827729707209e-15	1.3773840618475	0.013	0.002	1.05347827350136e-10	HIST1H4A	c24
5.62379819481531e-185	1.37706106496136	0.506	0.144	2.05836637728435e-180	CCDC50	c24
