# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.95212576771596e-15	2.77614256396722	0.061	0.027	2.17853755224172e-10	SIDT1	c21
5.08302730773894e-11	2.77077821085601	0.055	0.027	1.86043882490553e-06	NR4A2	c21
8.98495923409801e-09	2.75213352723022	0.034	0.015	0.000328858492927221	ABCB1	c21
6.13122885013026e-27	2.74948928934746	0.086	0.034	2.24409107143618e-22	ADGRG1	c21
8.01143440911537e-17	2.74481027605595	0.146	0.092	2.93226510808032e-12	AOAH	c21
3.70293129817077e-32	2.70875317999854	0.112	0.047	1.35530988444348e-27	F2R	c21
1.00169249415635e-08	2.70089028526321	0.037	0.017	0.000366629469786164	NCALD	c21
2.76165078048918e-24	2.67132692394838	0.103	0.047	1.01079180216685e-19	PTGDR	c21
2.229820963634e-12	2.66450992389215	0.045	0.019	8.16136770899682e-08	MCTP2	c21
7.73043565921896e-09	2.64872173653102	0.033	0.014	0.000282941675563073	IGLV2-14	c21
8.5991227094559e-98	2.64352747200494	0.219	0.074	3.14736490288795e-93	FGFBP2	c21
5.37281740146064e-16	2.62799189941637	0.131	0.079	1.96650489710861e-11	PARP15	c21
9.99963696143794e-84	2.59679289172289	0.242	0.098	3.6599671242559e-79	KLRD1	c21
1.45224710107551e-11	2.58552128751521	0.049	0.022	5.31536961464647e-07	TTC16	c21
9.56279273426882e-138	2.5680724332741	0.452	0.237	3.50007776866973e-133	SYNE2	c21
6.24291982622903e-121	2.52268689830317	0.36	0.163	2.28497108559809e-116	KLRK1	c21
1.88545674101027e-95	2.46623130329865	0.318	0.147	6.90096021777167e-91	PRF1	c21
1.24000779900179e-19	2.44083555793306	0.097	0.047	4.53855254512644e-15	FCRL6	c21
5.15890479999248e-09	2.43340501662128	0.083	0.051	0.000188821074584525	SERPINB9	c21
1.32819935403739e-06	2.41466154304072	0.092	0.065	0.0486134245571225	ATG2A	c21
4.1443963595216e-96	2.41072164339361	0.333	0.16	1.5168905115485e-91	KLRG1	c21
4.76227820970263e-12	2.39579556846339	0.071	0.037	1.74304144753326e-07	EOMES	c21
3.54776306445185e-24	2.39555091568239	0.159	0.091	1.29851675922002e-19	PYHIN1	c21
7.84260064174492e-07	2.38518573069474	0.063	0.039	0.0287047026088506	MYBL1	c21
2.43444580862047e-08	2.38358808200969	0.049	0.026	0.000891031510413178	C1orf21	c21
1.19317095051375e-11	2.37784407640963	0.046	0.02	4.36712499597536e-07	TRAV5	c21
7.58833757000423e-206	2.332751630628	0.766	0.734	2.77740743399725e-201	PTPRC	c21
8.08438120541564e-12	2.30951982711887	0.074	0.039	2.95896436499418e-07	SYTL2	c21
2.02931986896971e-13	2.28176733314941	0.122	0.076	7.42751365241604e-09	PRDM1	c21
9.17046868076852e-10	2.27153411467469	0.14	0.101	3.35648324184809e-05	CBLB	c21
9.99712996909965e-07	2.2614508885231	0.07	0.045	0.0365904953999016	ATP8A1	c21
2.16023755703067e-24	2.25892739659407	0.165	0.095	7.90668548248796e-20	SAMD3	c21
4.33396312487278e-18	2.25418507809716	0.282	0.237	1.58627384333469e-13	MACF1	c21
3.6081754259176e-15	2.23674491670291	0.095	0.051	1.3206282876401e-10	SPON2	c21
4.39568499759181e-11	2.2167461133818	0.135	0.093	1.60886466596858e-06	SYTL3	c21
3.10229909118809e-20	2.21242167177498	0.142	0.082	1.13547249036575e-15	STAT4	c21
1.08584855534053e-16	2.20418533201353	0.094	0.048	3.97431429740189e-12	KLRC4	c21
5.36552332376713e-76	2.19158135480116	0.386	0.235	1.96383519173201e-71	ITGA4	c21
9.8904891213613e-24	2.19117837865043	0.242	0.173	3.62001792330945e-19	PRKCH	c21
1.27126305123031e-21	2.18073377943755	0.189	0.121	4.65294989380805e-17	P2RY8	c21
3.55808072903042e-13	2.15757404999902	0.196	0.15	1.30229312763243e-08	PARP8	c21
2.22541158362827e-07	2.1241131131568	0.061	0.036	0.00814522893723782	PPP2R2B	c21
1.37488141012185e-07	2.11551073553985	0.215	0.195	0.00503220344918698	UTRN	c21
1.56681830218315e-07	2.11495098395617	0.051	0.028	0.00573471166782055	TRGV9	c21
1.35503110134738e-14	2.09843572327719	0.145	0.094	4.95954933404156e-10	SH2D1A	c21
1.5802771012466e-32	2.0955767694134	0.221	0.133	5.78397221827267e-28	IKZF3	c21
6.3928865672238e-15	2.03856168312289	0.13	0.08	2.33986041246958e-10	GPR174	c21
5.03377308055687e-13	2.03035065828368	0.292	0.271	1.84241128521462e-08	PIK3R1	c21
4.14310098326376e-17	2.01735765507847	0.196	0.138	1.51641639088437e-12	FYN	c21
1.03725352210294e-194	2.01624897785989	0.426	0.147	3.79645161624896e-190	GNLY	c21
3.75234510410387e-13	2.01559677477455	0.202	0.155	1.37339583155306e-08	ATP2B4	c21
1.66937413041756e-16	2.01097111269187	0.191	0.134	6.11007625474129e-12	SLC38A1	c21
2.87006574052499e-164	2.00455225674154	0.644	0.442	1.05047276168955e-159	CTSW	c21
7.41000019179428e-64	1.98560250812241	0.32	0.177	2.71213417019862e-59	DUSP2	c21
7.72814214717429e-09	1.97827888080317	0.14	0.104	0.000282857730728726	PTPN4	c21
1.54872485135231e-37	1.95763762999293	0.314	0.222	5.66848782843457e-33	RIPOR2	c21
3.43800089591086e-10	1.95463140005153	0.228	0.197	1.25834270791234e-05	ANKRD44	c21
1.05422907589432e-07	1.90325323178057	0.231	0.212	0.0038585838406808	TNFAIP3	c21
2.8265008243338e-117	1.89374636816301	0.449	0.225	1.03452756671441e-112	GZMK	c21
3.67635642002429e-08	1.85522565843684	0.185	0.153	0.00134558321329309	RORA	c21
9.02316542233376e-162	1.84926617492267	0.495	0.221	3.30256877622838e-157	GZMH	c21
4.47724680144054e-10	1.78617677888692	0.168	0.128	1.63871710179525e-05	TC2N	c21
5.50531775905295e-76	1.78542069292076	0.348	0.184	2.01500135299097e-71	CD8A	c21
4.78683777787324e-08	1.75105941593198	0.312	0.324	0.00175203049507938	RESF1	c21
1.45443059645614e-171	1.66958073433937	0.614	0.322	5.3233614260891e-167	GZMA	c21
0	1.65073548623408	0.807	0.318	0	NKG7	c21
1.52424952107541e-07	1.63898917467727	0.052	0.1	0.00557890567208809	NCOA1	c21
5.04731423377789e-07	1.61115031181113	0.042	0.083	0.0184736748270505	RCN1	c21
1.12764015655411e-06	1.59303812271134	0.072	0.124	0.0412727573700371	USP11	c21
2.66941271344633e-07	1.58477941915932	0.196	0.169	0.00977031747248492	CD96	c21
3.68582170624499e-19	1.57511444252845	0.465	0.531	1.34904760270273e-14	RNF213	c21
0	1.56438885266577	0.996	0.97	0	MALAT1	c21
2.58802391430353e-07	1.55710192442334	0.055	0.103	0.00947242632874234	UGGT1	c21
3.03669880583059e-07	1.5529664243384	0.061	0.112	0.0111146212992206	PLAA	c21
5.46272367818824e-08	1.54927495646857	0.041	0.087	0.00199941149345368	CRTAM	c21
2.59085842533423e-69	1.54023793829699	0.374	0.213	9.48280092256581e-65	CD8B	c21
8.86833960509122e-07	1.54021267252918	0.056	0.102	0.0324590097885944	CPD	c21
3.67470111867906e-07	1.53937433540637	0.134	0.218	0.0134497735644772	CEP350	c21
2.02021387385321e-07	1.51450530563002	0.165	0.271	0.00739418479969013	APMAP	c21
1.37721297333623e-09	1.50810136304817	0.096	0.059	5.04073720370793e-05	TRBV7-9	c21
1.0706113501305e-08	1.50757086314191	0.098	0.174	0.000391854460261264	LYST	c21
1.06993863339165e-06	1.50552126831508	0.04	0.079	0.0391608239207679	TFIP11	c21
7.60877750365777e-07	1.50040850172788	0.016	0.045	0.0278488865411378	MINPP1	c21
1.24837233728351e-06	1.49824092698417	0.063	0.111	0.0456916759169138	ICE1	c21
1.32597200642019e-06	1.49632622680958	0.041	0.08	0.0485319014069852	RBM28	c21
3.51884005202156e-11	1.49136368294622	0.063	0.133	1.28793064744041e-06	APC	c21
9.96910446955364e-08	1.49057626851318	0.08	0.141	0.00364879192690133	TNKS2	c21
6.14479594064459e-07	1.4743624775868	0.086	0.146	0.0224905676223532	B4GALT1	c21
1.27124841631733e-06	1.47300097472198	0.081	0.137	0.0465289632856307	UBR5	c21
1.52990406169611e-12	1.47156216551335	0.066	0.143	5.59960185621394e-08	MAGT1	c21
2.62897647630873e-07	1.46850420994327	0.067	0.121	0.00962231680093758	RNF4	c21
4.5196780251725e-07	1.46399793799585	0.063	0.114	0.0165424735399339	CREBBP	c21
6.75401675758486e-09	1.45815969028104	0.12	0.207	0.000247203767344363	HUWE1	c21
4.52086701029004e-07	1.45613277233043	0.072	0.127	0.0165468253443626	ZBTB1	c21
5.43325083568465e-07	1.45368760287328	0.067	0.119	0.0198862413836894	RC3H1	c21
2.07321404609545e-20	1.45319432258256	0.148	0.082	7.58817073011395e-16	TRBV27	c21
9.30283484690635e-07	1.45276557940978	0.027	0.061	0.0340493058231619	RABGEF1	c21
4.27935856029162e-07	1.43340088406131	0.086	0.146	0.0156628802665234	NIN	c21
9.0182648407853e-07	1.42772767241487	0.027	0.061	0.0330077511437583	ITPRIP	c21
9.10410845668121e-08	1.42269907655352	0.08	0.142	0.00333219473622989	NOLC1	c21
6.79368114924457e-09	1.42109025394437	0.129	0.222	0.0002486555237435	SMARCC2	c21
1.24943825414391e-06	1.42084415954385	0.144	0.23	0.0457306895399213	ANKRD11	c21
2.63700777850813e-09	1.41150762491289	0.086	0.158	9.65171217011761e-05	RAP2B	c21
3.79875890258805e-07	1.40757216677801	0.165	0.266	0.0139038374593625	BPTF	c21
3.92779400564251e-09	1.40552303325346	0.063	0.123	0.000143761188400522	PHKG2	c21
4.01649202859582e-09	1.40137502227229	0.161	0.275	0.000147007624738636	ADAM10	c21
4.8596088385628e-08	1.39407915561339	0.178	0.296	0.00177866543100237	SRPRA	c21
3.16600345673563e-301	1.393743429639	0.863	0.412	1.15878892519981e-296	CCL5	c21
7.80474397964421e-07	1.38743302433976	0.186	0.299	0.0285661434398958	GLG1	c21
2.06596438202701e-08	1.38450942315864	0.101	0.176	0.000756163623465707	ERCC5	c21
4.17754368687138e-07	1.37858733292484	0.128	0.209	0.0152902276483179	LUC7L2	c21
1.14849930929405e-07	1.37574959541844	0.056	0.106	0.00420362232194717	TFDP2	c21
3.24953702905655e-07	1.37522391595279	0.021	0.054	0.0118936304800499	EOGT	c21
3.71273399793962e-08	1.37480637545481	0.06	0.114	0.00135889777058588	CAND1	c21
1.56324857486641e-08	1.37410293304401	0.113	0.194	0.000572164610886855	SMARCA2	c21
3.23730374107544e-07	1.37401892728844	0.037	0.077	0.0118488554227102	TMEM41A	c21
3.24403279518229e-07	1.37393722857225	0.04	0.081	0.0118734844336467	LPGAT1	c21
7.97241852718428e-10	1.37320465677348	0.096	0.176	2.91798490513472e-05	RO60	c21
2.49905404663832e-08	1.37314175703811	0.046	0.094	0.000914678771610091	MED13	c21
9.53510143655986e-07	1.37028157429667	0.039	0.078	0.0348994247679528	JAK2	c21
2.57744430917499e-09	1.36503104267366	0.042	0.093	9.4337039160114e-05	SPTY2D1	c21
3.97582318138014e-07	1.35925307430253	0.044	0.087	0.0145519104261694	STIM2	c21
4.91880512735845e-09	1.35856150963656	0.063	0.124	0.000180033186466447	ERAP1	c21
7.84599854134594e-09	1.35191019332404	0.085	0.154	0.000287171392611803	NUFIP2	c21
6.53122617588041e-11	1.35050750725947	0.029	0.079	2.39049409263399e-06	WDSUB1	c21
1.27601258081319e-07	1.34949287937845	0.069	0.125	0.00467033364703436	ASCC3	c21
1.55349773691222e-07	1.3480563760191	0.049	0.095	0.00568595706687242	VWA8	c21
1.5795493930887e-10	1.34794651874631	0.156	0.274	5.78130873364396e-06	GOLGA4	c21
1.15497849044027e-06	1.34730346270474	0.021	0.052	0.0422733677286043	UTP20	c21
8.3070335820043e-08	1.34398314373076	0.035	0.077	0.00304045736134939	DDX19A	c21
1.31401667772539e-09	1.34369666567263	0.071	0.137	4.8094324421427e-05	PIK3R5	c21
9.69089635068892e-09	1.34318032116539	0.075	0.139	0.000354696497331565	MICU2	c21
5.65754466499635e-12	1.34108523117097	0.123	0.229	2.07071792283531e-07	SETX	c21
8.79983960298927e-09	1.34056720469848	0.066	0.126	0.00032208292930901	TUT7	c21
3.43179232342301e-28	1.33993795989077	0.345	0.267	1.25607030829605e-23	GZMM	c21
1.16373450991982e-13	1.33604406124636	0.128	0.246	4.25938467975753e-09	STOM	c21
4.83506074000346e-07	1.33488369683262	0.026	0.06	0.0176968058144867	AL512625.3	c21
1.83864202041235e-08	1.33353933384089	0.039	0.085	0.000672961365891123	KMT5B	c21
8.90073150869228e-07	1.32951935725337	0.047	0.09	0.0325775673949646	RPRD2	c21
9.58568900962656e-07	1.32869886680896	0.026	0.059	0.0350845803441342	MTMR12	c21
1.33824008017037e-06	1.32644562860422	0.03	0.065	0.0489809251743156	BLZF1	c21
8.17378046360054e-07	1.32483635107184	0.03	0.066	0.0299168538748243	GPATCH3	c21
1.29300164548257e-09	1.32436848308495	0.048	0.103	4.73251532263076e-05	SLC39A6	c21
5.88883947326386e-15	1.3242656442448	0.077	0.171	2.1553741356093e-10	MAP3K8	c21
4.50897678904588e-08	1.32388413286777	0.071	0.13	0.00165033059455868	PRDM2	c21
3.40567975222479e-08	1.32350460174181	0.05	0.1	0.0012465128461118	KIAA2026	c21
2.47747934612498e-09	1.32223612478514	0.079	0.148	9.06782215475202e-05	ETNK1	c21
8.43088303674161e-09	1.32193499867844	0.114	0.199	0.00030857875002778	BIRC6	c21
3.83094336212084e-08	1.32102929864731	0.048	0.097	0.00140216357996985	UBA6	c21
3.81354762810867e-07	1.32102648386031	0.21	0.341	0.0139579656736405	ATRX	c21
1.89006786302488e-07	1.31980572256516	0.038	0.079	0.00691783738545736	C1RL	c21
6.76192726077652e-41	1.31972817054434	0.592	0.662	2.47493299671682e-36	IL2RG	c21
6.86691650507034e-07	1.31751538731285	0.035	0.073	0.025133601100208	FAM91A1	c21
2.80751388595827e-10	1.31447056547407	0.047	0.105	1.02757815739959e-05	CUL2	c21
2.11248656860528e-08	1.313475893502	0.085	0.152	0.000773191208975218	SRRT	c21
6.52001913318935e-09	1.31177893213971	0.048	0.1	0.000238639220293863	TOMM70	c21
8.34268484378316e-07	1.30903972943646	0.026	0.059	0.0305350607967307	PPP3R1	c21
1.957020995247e-12	1.30823690232514	0.084	0.171	7.16289254470354e-08	PRKAR2A	c21
1.22274962456817e-06	1.30620054489527	0.111	0.181	0.0447538590088194	CHD1	c21
8.69234912355987e-09	1.30548596948415	0.108	0.188	0.000318148670271415	LONP2	c21
1.27811153258247e-08	1.30486646422701	0.048	0.099	0.000467801602040511	MED1	c21
5.64246431093172e-10	1.30469604291024	0.063	0.127	2.06519836244412e-05	MAP4K5	c21
5.65689126694954e-09	1.30454199541721	0.098	0.175	0.00020704787726162	PPP4R3B	c21
2.13618371858156e-07	1.30409000452628	0.027	0.062	0.00781864602838038	RHBDF2	c21
4.30202539248113e-10	1.3027818767298	0.062	0.126	1.57458431390202e-05	TIPARP	c21
1.53468011271345e-07	1.30060724103239	0.041	0.084	0.00561708268054249	PIK3CG	c21
2.00217449342041e-09	1.30057173548257	0.135	0.234	7.32815886336805e-05	SNRNP200	c21
2.45512874649077e-11	1.30023982868522	0.134	0.244	8.98601672503087e-07	KDM5A	c21
5.35702684679949e-07	1.29980696602154	0.035	0.074	0.0196072539619708	AP3M1	c21
1.40262867173802e-07	1.29890728624953	0.045	0.09	0.00513376120142834	CLPX	c21
2.43543229071231e-14	1.29851443531506	0.079	0.17	8.91392572723614e-10	TMEM87A	c21
1.03216131835895e-07	1.29810284860514	0.092	0.159	0.0037778136413256	EHMT1	c21
4.62287207474431e-08	1.29690502676777	0.029	0.068	0.00169201740807716	CMTR2	c21
1.54755366561344e-07	1.29577014586007	0.011	0.039	0.00566420117151174	NUDT19	c21
2.15264346856933e-10	1.2955583396177	0.066	0.134	7.87889035931061e-06	RB1	c21
2.63311260154018e-07	1.29546778301477	0.09	0.153	0.00963745543289721	SAMD9	c21
7.93125386394147e-12	1.29182758245359	0.073	0.15	2.90291822674122e-07	TOR1AIP1	c21
3.390799430054e-37	1.29143660972002	0.57	0.664	1.24106649939406e-32	DDX5	c21
3.39845727338858e-09	1.29066051026075	0.098	0.176	0.000124386934663296	SAFB	c21
3.21561764344703e-14	1.29014191564492	0.094	0.194	1.17694821367805e-09	TMF1	c21
1.3897294665311e-10	1.28983965372409	0.035	0.088	5.08654882045047e-06	ZC3H14	c21
6.16770074801825e-13	1.28544201023273	0.108	0.21	2.25744015078216e-08	THOC2	c21
1.28304003376504e-09	1.28458962662743	0.083	0.156	4.69605482758344e-05	UBTF	c21
8.610702195728e-09	1.28428742381363	0.072	0.134	0.000315160311065841	SLC38A2	c21
5.73808845752225e-12	1.2837504756311	0.063	0.135	2.10019775633772e-07	MAN2A1	c21
4.98657788704097e-07	1.28196810985569	0.083	0.143	0.0182513737243587	UBAC2	c21
1.6632334463737e-07	1.28144950629211	0.103	0.174	0.00608760073707239	FIP1L1	c21
4.83264174984263e-13	1.28091816898188	0.086	0.176	1.7687952068599e-08	CTR9	c21
2.27226192620089e-08	1.28026702950465	0.045	0.093	0.000831670587608789	HYOU1	c21
4.30118749290334e-07	1.27777304877724	0.033	0.071	0.0157427763427755	MYO9A	c21
4.04076030216295e-07	1.27755483182616	0.069	0.123	0.0147895867819466	FAM13B	c21
6.97882710513308e-07	1.27502918758426	0.021	0.053	0.0255432050874976	TFCP2	c21
1.62826465152044e-09	1.27329437265009	0.063	0.126	5.95961145102998e-05	ARFGEF1	c21
2.69865190472239e-08	1.27272078574398	0.051	0.102	0.00098773358364744	NBAS	c21
1.94457994678876e-07	1.26836362733042	0.041	0.084	0.00711735706324153	GSR	c21
5.59446291530372e-07	1.26714136201069	0.178	0.286	0.0204762937163031	MYCBP2	c21
2.90959556136133e-09	1.26594619138045	0.043	0.094	0.000106494107141386	CRNKL1	c21
1.60728278676644e-09	1.26588443593972	0.066	0.13	5.88281572784383e-05	SPEN	c21
2.98632124286782e-09	1.26526266718951	0.058	0.117	0.000109302343810205	ATXN1	c21
5.64355006974907e-09	1.26374128447871	0.112	0.196	0.000206559576102886	RFC1	c21
4.85408050293648e-07	1.26274928765643	0.016	0.046	0.0177664200487978	SGPL1	c21
2.37022646751782e-18	1.26203556156762	0.035	0.116	8.67526589376198e-14	ITGAM	c21
1.72872727205392e-08	1.26167336931752	0.033	0.077	0.000632731468844455	TAF1B	c21
9.53272785670022e-09	1.26094349927045	0.091	0.162	0.000348907372283085	PPM1K	c21
1.48175628988149e-09	1.26006499892052	0.077	0.147	5.42337619659523e-05	ZNF217	c21
2.62401404163454e-08	1.25864259978622	0.036	0.08	0.000960415379378659	STXBP3	c21
3.88316784830304e-12	1.25684880568408	0.072	0.15	1.4212782641574e-07	CALCOCO1	c21
2.06041982376139e-07	1.25646876485472	0.08	0.14	0.00754134259694905	USP47	c21
5.39798369383438e-08	1.25587223744453	0.041	0.085	0.00197571601178032	RETREG3	c21
6.89092558743203e-09	1.2557403270776	0.071	0.134	0.0002522147674256	MRPL10	c21
4.09739352726795e-102	1.25560831118592	0.543	0.322	1.49968700491534e-97	CST7	c21
1.35718171541256e-06	1.25506466515672	0.151	0.239	0.0496742079658151	STK10	c21
1.5333959413625e-08	1.25408285469524	0.109	0.189	0.000561238248498087	PRRC2B	c21
9.34143382414542e-07	1.25324850424553	0.06	0.107	0.0341905819397546	ITFG2	c21
3.7350993766471e-10	1.25308357683603	0.07	0.139	1.3670837228466e-05	PCF11	c21
7.3512890031246e-07	1.25305974276689	0.05	0.094	0.0269064528803364	MFSD14A	c21
1.32584119432126e-08	1.25282041488933	0.026	0.066	0.000485271135533524	JAKMIP2	c21
1.77572496228797e-07	1.25249968723226	0.1	0.17	0.00649933093447019	HERPUD2	c21
8.09145364306939e-09	1.25216694101566	0.033	0.078	0.000296155294789983	EXOC6	c21
2.67130458092252e-07	1.25188785705586	0.039	0.08	0.0097772418966345	NOP2	c21
9.45442177903454e-14	1.2514552815977	0.043	0.112	3.46041291534443e-09	GTF2F2	c21
1.74357945154248e-09	1.25134917141555	0.117	0.206	6.38167515059064e-05	UHMK1	c21
9.17485205765297e-08	1.25125137603247	0.178	0.292	0.00335808760162156	SPSB3	c21
8.15197019755708e-11	1.24981189380158	0.064	0.133	2.98370261200787e-06	PRPF38A	c21
7.08873898998685e-08	1.24671897135846	0.036	0.079	0.00259454935772509	PHRF1	c21
2.23003880242987e-11	1.2466783252427	0.068	0.141	8.16216502077358e-07	MIA2	c21
7.16766830915866e-09	1.2463400660939	0.103	0.182	0.000262343827783516	GSK3B	c21
8.81880947681701e-11	1.24517832338919	0.069	0.139	3.22777245660979e-06	UBE4A	c21
1.27916794606283e-10	1.24511793264618	0.111	0.203	4.68188259938457e-06	TAP2	c21
1.67394411859277e-07	1.24323856077324	0.044	0.088	0.0061268028684614	HLTF	c21
2.81779511408587e-07	1.24290188766999	0.043	0.085	0.0103134118970657	DIS3	c21
3.02487103732144e-09	1.24224912263973	0.033	0.08	0.000110713304837002	HDAC8	c21
5.79036108493769e-11	1.2421169300649	0.058	0.124	2.11933006069804e-06	MED27	c21
2.40555750875165e-09	1.24137054232725	0.033	0.08	8.80458103778193e-05	INTS12	c21
1.45300874990639e-08	1.24091704259684	0.046	0.096	0.000531815732553238	WASHC2A	c21
2.47662074153002e-08	1.2405502682571	0.03	0.072	0.000906467957607404	SH2D3C	c21
2.29430661909141e-10	1.23986778682064	0.104	0.191	8.39739165653648e-06	PRKACB	c21
8.69587520185675e-11	1.23709329132427	0.083	0.161	3.18277728263159e-06	RANBP2	c21
9.07588256614911e-07	1.2364819908384	0.096	0.159	0.0332186377803624	RRP1B	c21
3.38781017918456e-07	1.23398439675397	0.014	0.043	0.0123997240368334	B4GALT5	c21
5.94351228660107e-07	1.23342357061783	0.035	0.072	0.0217538493201886	VEZT	c21
4.56747466135588e-13	1.23121099251041	0.075	0.159	1.67174140080287e-08	DCAF8	c21
1.55805446425148e-14	1.23075930890397	0.376	0.37	5.70263514460685e-10	CD3G	c21
1.76954939202219e-07	1.22986126831168	0.02	0.053	0.00647672772974042	ADAT1	c21
7.37874216136152e-07	1.2295382148907	0.052	0.096	0.0270069341847993	FBXO21	c21
1.53392520072342e-09	1.22908507547141	0.17	0.29	5.61431962716779e-05	PCM1	c21
1.24565727518974e-08	1.22783541125155	0.027	0.068	0.000455923019292197	FOSL2	c21
6.39995872311559e-07	1.22717259118624	0.016	0.045	0.0234244889224754	SETD1B	c21
4.84475240398025e-08	1.22686236178892	0.042	0.088	0.00177322782738081	TMX3	c21
6.3932213958027e-07	1.22632998609324	0.025	0.058	0.0233998296307775	DPH6	c21
2.01820366149381e-07	1.22560115050379	0.047	0.092	0.00738682722143351	NFATC2IP	c21
5.60708379474931e-09	1.22501616527739	0.03	0.073	0.000205224873971619	MFSD6	c21
3.18272317804174e-10	1.22405489897584	0.049	0.107	1.16490851039506e-05	TNPO3	c21
1.03595643766382e-06	1.22369858976864	0.011	0.036	0.0379170415749336	DAGLB	c21
3.74477245677624e-09	1.22331173533325	0.094	0.17	0.000137062416690467	POLR2B	c21
3.32276854741071e-07	1.22197723926523	0.039	0.08	0.0121616651603779	ITGA6	c21
1.28880405596813e-09	1.21846482008872	0.061	0.123	4.71715172524896e-05	ERBIN	c21
1.76810479048467e-08	1.21749109625238	0.079	0.144	0.000647144034365294	TASOR	c21
1.23293721628703e-08	1.21729236743064	0.033	0.077	0.000451267350533216	HECA	c21
2.19895457393181e-10	1.21708512431042	0.088	0.166	8.04839363604782e-06	THUMPD1	c21
1.15220914464797e-09	1.21569889908366	0.043	0.096	4.21720069032605e-05	MTREX	c21
2.39588212384792e-09	1.21466478645312	0.034	0.081	8.76916816149578e-05	TRAPPC8	c21
1.09728279931028e-06	1.21447744799113	0.072	0.124	0.0401616477375554	ZCCHC7	c21
1.10699104182464e-06	1.21084909656602	0.026	0.058	0.0405169791218235	SNAPC3	c21
2.421283513174e-08	1.20980155317122	0.058	0.111	0.000886213978656814	ZZEF1	c21
8.68185908220787e-10	1.20889109376776	0.043	0.096	3.1776472426789e-05	DHX8	c21
1.45232288016113e-16	1.20775168467423	0.099	0.212	5.31564697367776e-12	EFCAB14	c21
2.13119054441469e-08	1.20701400985585	0.116	0.198	0.000780037051161221	SRPK2	c21
5.01685714790573e-10	1.20670890964769	0.025	0.07	1.83621988470498e-05	PIGK	c21
1.22947390378596e-06	1.20633021169941	0.042	0.082	0.0449999743524697	PARN	c21
1.40744979492761e-17	1.20632208650585	0.072	0.172	5.15140699441454e-13	ITPR2	c21
7.10891737388977e-11	1.20474128598386	0.506	0.669	2.60193484801739e-06	LCP1	c21
6.8331056669495e-07	1.2039165332911	0.038	0.076	0.0250098500516019	PTCD3	c21
