# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.90304023659646e-88	3.00120793777932	0.028	0.003	6.9653175699667e-84	L1CAM	c8
2.38208895677282e-66	2.99011146910895	0.018	0.002	8.71868379068418e-62	STYK1	c8
0	2.96499912051987	0.213	0.029	0	APOBEC3H	c8
4.68000575678593e-33	2.95156924119781	0.013	0.002	1.71292890704122e-28	DRAXIN	c8
6.87478502257217e-86	2.93425634985142	0.03	0.003	2.51624006611164e-81	CYP4F22	c8
0	2.91991363288521	0.431	0.055	0	CXCR6	c8
1.45903890965951e-165	2.91990478513083	0.174	0.049	5.34022831324477e-161	CCL4L2	c8
0	2.91491039862062	0.35	0.05	0	TNFSF14	c8
0	2.88274620466803	0.619	0.111	0	GZMB	c8
4.85034390260939e-22	2.84744721836255	0.016	0.003	1.77527437179406e-17	MXRA7	c8
1.00949499549625e-26	2.81085585800981	0.014	0.002	3.69485263301584e-22	JAKMIP1	c8
3.00810358448056e-181	2.80825280712955	0.067	0.007	1.10099599295573e-176	TMEM200A	c8
2.48099480828389e-97	2.78503344170024	0.04	0.005	9.08068909779986e-93	SLC27A2	c8
0	2.78186835917011	0.663	0.19	0	APOBEC3G	c8
3.3711935092878e-35	2.75709036861763	0.018	0.003	1.23389053633443e-30	DPF3	c8
8.49824369744762e-160	2.7324074706393	0.102	0.02	3.1104421757028e-155	TNIP3	c8
1.11519629562838e-22	2.71253679292869	0.011	0.002	4.08172996162944e-18	AC015849.1	c8
0	2.70426613201778	0.702	0.163	0	CD8A	c8
1.52064561780493e-205	2.70239824454705	0.098	0.014	5.56571502572783e-201	AC103702.2	c8
1.66166493351294e-34	2.68493993840197	0.016	0.002	6.08185982315071e-30	N4BP3	c8
1.85132196585404e-27	2.67672872847912	0.013	0.002	6.77602352722237e-23	CLNK	c8
4.77186231518668e-21	2.67493560714578	0.014	0.003	1.74654932598148e-16	AC245014.1	c8
1.00948903018558e-43	2.6654650069739	0.018	0.002	3.69483079938224e-39	SCUBE1	c8
8.89920874127211e-21	2.63412694882101	0.014	0.003	3.25719939139301e-16	TRBV10-2	c8
6.43525359324036e-38	2.61668671604323	0.019	0.003	2.3553671676619e-33	AC022075.1	c8
6.90402374251238e-37	2.591769735595	0.02	0.003	2.52694172999696e-32	CRYBG2	c8
1.95047237633952e-136	2.58980891751642	0.116	0.028	7.13892394464028e-132	TRAV19	c8
1.53124908617014e-35	2.58885387358217	0.02	0.003	5.60452478029135e-31	FBXO2	c8
0	2.58161324196568	0.623	0.126	0	CXCR3	c8
2.54235551973389e-128	2.58118561008587	0.119	0.03	9.30527543777802e-124	TRBV9	c8
0	2.55851722537573	0.5	0.113	0	HOPX	c8
5.80805378894886e-91	2.54445940244656	0.045	0.007	2.12580576729317e-86	SRGAP3	c8
1.73473568078078e-233	2.52396194348557	0.123	0.02	6.34930606522574e-229	PDCD1	c8
3.40711722222344e-281	2.50846936415607	0.169	0.031	1.247038974506e-276	CCR5	c8
1.25916250440277e-99	2.47450022015324	0.066	0.013	4.60866068236458e-95	KLRC2	c8
4.24019111896342e-165	2.45926062048207	0.087	0.014	1.5519523514518e-160	GPR68	c8
1.00883536210777e-36	2.42714120872064	0.042	0.012	3.69243830885065e-32	TRAV36DV7	c8
5.96769344229038e-23	2.42496817766023	0.04	0.015	2.1842354768127e-18	TRBV4-1	c8
4.72127253153455e-51	2.41560851610085	0.071	0.023	1.72803295926696e-46	APOBEC3F	c8
4.22449154778528e-82	2.38342361140197	0.038	0.005	1.54620615140489e-77	DAPK2	c8
2.31691745758566e-25	2.37701950023734	0.022	0.005	8.48014958650927e-21	TRBV11-3	c8
2.35606745746067e-30	2.37658331100304	0.023	0.005	8.62344250105179e-26	PLEKHN1	c8
0	2.37578566381558	0.992	0.396	0	CCL5	c8
1.07473065621419e-23	2.3707240969628	0.014	0.003	3.93362167480955e-19	IGFBP6	c8
3.5421569409688e-156	2.36717259844179	0.13	0.03	1.29646486196399e-151	XCL2	c8
9.18290161480585e-173	2.36394569735654	0.107	0.02	3.36103382003509e-168	DUSP4	c8
2.78667760493353e-132	2.36385490306236	0.089	0.017	1.01995187018172e-127	IFNG	c8
1.03694457981249e-20	2.35597616654737	0.012	0.002	3.79532085657171e-16	LRRC2	c8
0	2.35538797467713	0.559	0.231	0	CISH	c8
3.5284833549231e-53	2.35137603344454	0.028	0.004	1.2914601927354e-48	ADARB2	c8
1.54923695349005e-45	2.3335433068376	0.044	0.011	5.67036217346895e-41	PSAT1	c8
4.35494477195503e-253	2.32560577479902	0.213	0.051	1.59395333598326e-248	LINC00892	c8
6.07206655450454e-92	2.3229736170858	0.063	0.012	2.22243707961421e-87	TRGV5	c8
5.80070625700007e-13	2.30795376467009	0.01	0.002	2.1231164971246e-08	IFNL1	c8
2.36137962792618e-48	2.30243554070979	0.026	0.004	8.64288557617263e-44	MZB1	c8
2.24503227235268e-71	2.29783777857731	0.06	0.014	8.21704262003804e-67	TRAV35	c8
8.73763475311347e-12	2.2948288992836	0.012	0.003	3.19806169598706e-07	TGFBR3L	c8
4.30029740136746e-119	2.28796119605796	0.099	0.023	1.5739518518745e-114	AC090152.1	c8
0	2.28715929397236	0.389	0.133	0	PTPRCAP	c8
2.21376717453253e-07	2.27670188992681	0.01	0.003	0.0081026092355065	INKA1	c8
6.67639986812104e-107	2.26561452863038	0.083	0.018	2.44362911573098e-102	APOBEC3D	c8
2.07603843746816e-287	2.26373079465188	0.41	0.163	7.59850828497723e-283	APOBEC3C	c8
1.0114214231974e-69	2.26024100823113	0.045	0.008	3.7019035510448e-65	CLIC5	c8
3.28023486857768e-44	2.25508552628124	0.028	0.005	1.20059876424812e-39	RCAN2	c8
6.65808435937523e-44	2.23921254254378	0.048	0.014	2.43692545637493e-39	LPAR5	c8
9.99541188137129e-26	2.23681100662043	0.018	0.004	3.65842070270071e-21	AFAP1L2	c8
2.7745568713224e-19	2.22880411407373	0.022	0.007	1.01551556047271e-14	HECW2-AS1	c8
2.11461985826075e-80	2.2281650552457	0.075	0.019	7.73972014322019e-76	RAB33A	c8
3.97230246742492e-48	2.2268816707983	0.08	0.029	1.45390242610219e-43	RGS9	c8
4.58892806316107e-125	2.20756006774201	0.097	0.021	1.67959356039758e-120	CLU	c8
1.04615078176121e-243	2.20002302360711	0.287	0.092	3.82901647632422e-239	SOCS1	c8
1.0763858871206e-11	2.19777298038391	0.019	0.007	3.93967998545011e-07	AC092902.4	c8
9.77800282293735e-165	2.19706351340167	0.091	0.015	3.5788468132233e-160	CCR2	c8
1.29257811819098e-301	2.19120109442217	0.247	0.058	4.73096517039079e-297	PLEKHF1	c8
0	2.18694450537025	0.914	0.301	0	GZMA	c8
1.12535396009652e-161	2.18236626266068	0.138	0.033	4.11890802934927e-157	EOMES	c8
4.6929375091607e-43	2.18028040689134	0.034	0.008	1.71766205772791e-38	PGLYRP2	c8
0	2.16702413783844	0.343	0.095	0	MATK	c8
1.59659533355981e-46	2.16529993113686	0.032	0.006	5.84369858036225e-42	ZNRF1	c8
2.82699025965895e-50	2.16356413720776	0.038	0.008	1.03470670493777e-45	KIAA1671	c8
6.09346121259576e-14	2.15667942946454	0.016	0.005	2.23026773842217e-09	ATP8B4	c8
1.19081376704988e-33	2.14805370681253	0.074	0.031	4.35849746877927e-29	TRBV6-5	c8
6.11179124516458e-79	2.13803204553159	0.08	0.021	2.23697671364269e-74	RFLNB	c8
1.51383498969973e-22	2.13670483349935	0.02	0.005	5.54078744579999e-18	TOGARAM2	c8
4.51897484992454e-07	2.13524109664145	0.01	0.004	0.0165398998482088	ZNF710-AS1	c8
7.9698338398388e-14	2.1126460071415	0.03	0.012	2.9170388837194e-09	HIST2H2AA4	c8
2.23939962094956e-48	2.10307674011881	0.035	0.007	8.19642655263747e-44	AL135818.1	c8
6.31161837972108e-110	2.09827432856668	0.1	0.025	2.31011544316171e-105	MSC	c8
8.29425079874122e-191	2.08856144133111	0.122	0.023	3.03577873484727e-186	RGS16	c8
3.74818831057964e-211	2.08051054005595	0.205	0.054	1.37187440355526e-206	CLIC3	c8
5.59467946843664e-21	2.07460013036482	0.02	0.005	2.0477086322425e-16	AZIN2	c8
2.65647184664773e-195	2.05744060725914	0.199	0.054	9.72295260591535e-191	LINC01871	c8
1.84337246325514e-18	2.05702812688649	0.01	0.002	6.74692755276013e-14	CXCL13	c8
1.78487830346765e-50	2.05229160000156	0.131	0.061	6.53283307852195e-46	C11orf98	c8
4.10135792334253e-22	2.04383333756673	0.016	0.004	1.5011380135226e-17	OTOF	c8
2.76623302762969e-19	2.03570238836684	0.012	0.002	1.01246895044274e-14	CRMP1	c8
3.74464881133318e-126	2.02508001466836	0.099	0.022	1.37057891143606e-121	CD70	c8
1.40783683703112e-30	2.02333363300056	0.026	0.006	5.15282360721761e-26	ASB2	c8
0	2.02319555449572	0.271	0.065	0	IL2RB	c8
4.8550011154136e-18	2.0197626144597	0.01	0.002	1.77697895825253e-13	VCAM1	c8
9.05414326860396e-29	2.01865508434328	0.03	0.008	3.31390697774174e-24	C20orf204	c8
2.33498287217715e-178	2.00575799337184	0.153	0.036	8.54627081045561e-174	TESC	c8
0	1.99885454535107	0.512	0.134	0	PRF1	c8
1.00403191581912e-43	1.98749155933832	0.062	0.02	3.67485721508954e-39	CCL3	c8
2.55303585806933e-10	1.98329919095139	0.011	0.003	9.34436654411955e-06	AL009179.1	c8
3.49178878513259e-82	1.98302401191904	0.088	0.024	1.27802961324638e-77	ADORA2A	c8
0	1.98112243210956	0.478	0.144	0	C12orf75	c8
6.55746286299768e-10	1.97711336603554	0.017	0.007	2.40009698248578e-05	MYO7A	c8
3.72878180993853e-204	1.97460135036175	0.181	0.044	1.3647714302556e-199	SLA2	c8
2.61229861283796e-64	1.97368431472374	0.047	0.01	9.5612741528482e-60	AUTS2	c8
7.35744309939944e-180	1.97316607593388	0.229	0.074	2.69289774881119e-175	SLF1	c8
9.51208376159144e-07	1.97280092203853	0.01	0.003	0.0348151777758008	B4GALNT3	c8
5.96367061099663e-85	1.97106049436292	0.205	0.096	2.18276308033088e-80	LDLRAD4	c8
2.3403251392887e-108	1.95310659044734	0.128	0.038	8.56582404231057e-104	TSPAN5	c8
0	1.94172684096143	0.841	0.348	0	CD2	c8
2.3205095899026e-10	1.92359356328378	0.01	0.003	8.4932971500025e-06	TTC24	c8
2.17831176808002e-15	1.91872461235685	0.019	0.006	7.97283890234967e-11	GPR35	c8
2.2757537794091e-52	1.91715338003389	0.046	0.011	8.32948640801524e-48	GPR18	c8
1.29051302473659e-12	1.91459232671492	0.029	0.012	4.72340672183841e-08	TRAV26-2	c8
1.05449246157196e-50	1.91159703744388	0.043	0.01	3.85954785859953e-46	AC017002.3	c8
0	1.90287285334131	0.678	0.195	0	CD8B	c8
1.42509023779532e-146	1.90135983396858	0.134	0.033	5.21597277935466e-142	TOX	c8
1.58562021158623e-11	1.89269291316952	0.038	0.019	5.80352853642674e-07	STRBP	c8
0	1.89195056635878	0.325	0.091	0	PTPN7	c8
1.65684130533101e-165	1.88734950412404	0.164	0.044	6.06420486164203e-161	KIF21A	c8
3.60332930674303e-34	1.88432780114689	0.034	0.009	1.31885455956102e-29	DBN1	c8
8.16482081780331e-42	1.88058274283848	0.038	0.009	2.98840606752419e-37	PLXDC1	c8
5.14959330178719e-98	1.87783759450106	0.098	0.026	1.88480264438713e-93	LINC01943	c8
1.23345276411266e-62	1.87236706126358	0.058	0.015	4.51456046192874e-58	ITPRIPL1	c8
2.10290988406919e-09	1.86570477474557	0.013	0.005	7.69686046668163e-05	TRGV5P	c8
4.5000092831699e-29	1.86378565473219	0.026	0.007	1.64704839773302e-24	ATP1A3	c8
6.15758270553359e-69	1.86006841567802	0.078	0.022	2.25373684605235e-64	TRGV3	c8
1.18085497489278e-151	1.85608813377066	0.16	0.044	4.32204729360506e-147	KLRC4	c8
5.87698130239164e-13	1.85201281352289	0.014	0.004	2.15103392648836e-08	KLRC3	c8
7.31748763994822e-34	1.85121060902142	0.108	0.054	2.67827365109745e-29	MIR155HG	c8
6.56968180261041e-12	1.8509070079257	0.015	0.005	2.40456923657343e-07	DMWD	c8
1.54987853110433e-98	1.84368493735759	0.093	0.023	5.67271041169494e-94	TSPAN2	c8
2.98022169919744e-19	1.84186094425194	0.02	0.006	1.09079094412326e-14	AC019205.1	c8
5.21037106943073e-10	1.83866583771351	0.014	0.005	1.90704791512234e-05	TIAM2	c8
1.30518412867941e-117	1.83492416730183	0.12	0.032	4.7771044293795e-113	PPP2R2B	c8
0	1.82568893097269	0.767	0.45	0	PLP2	c8
7.61192721492137e-28	1.82477314378314	0.03	0.008	2.78604147993337e-23	GFI1	c8
2.28470346892297e-143	1.82127101230303	0.162	0.047	8.36224316660496e-139	GPR171	c8
0	1.81926839496538	0.531	0.15	0	KLRK1	c8
3.32871383661217e-38	1.81013509246307	0.075	0.03	1.21834255133842e-33	NDFIP2	c8
1.92198087852586e-226	1.80191503576814	0.293	0.096	7.03464221349251e-222	GRAP2	c8
3.33838860162303e-19	1.78334663118909	0.029	0.01	1.22188361208004e-14	YPEL1	c8
1.56884189130801e-25	1.78001581191515	0.033	0.01	5.74211820637645e-21	DLG3	c8
1.41463578090832e-36	1.77407152819105	0.049	0.016	5.17770842170253e-32	SGCB	c8
8.2780514718676e-48	1.76472382673222	0.128	0.06	3.02984961921826e-43	AKTIP	c8
4.66729351942879e-144	1.76466857612372	0.159	0.045	1.70827610104613e-139	SLAMF7	c8
0	1.75953641644825	0.708	0.479	0	CKLF	c8
4.35270190974896e-12	1.75943078166011	0.027	0.012	1.59313242598722e-07	LTC4S	c8
3.08571752911213e-10	1.75940833525912	0.018	0.007	1.12940347283033e-05	PDP2	c8
1.34083974419999e-38	1.75864819042361	0.064	0.023	4.9076075477464e-34	TRBV6-2	c8
7.87568527885233e-48	1.75026052740855	0.08	0.029	2.88257956891274e-43	EPS8L2	c8
3.29457017919205e-72	1.74956011983975	0.105	0.035	1.20584563128608e-67	TRGV10	c8
4.05057490568664e-72	1.74728785291245	0.089	0.027	1.48255092123037e-67	PERP	c8
1.80149039448826e-131	1.74196732919151	0.25	0.103	6.59363499286646e-127	RAB27A	c8
1.31364891028091e-12	1.7416553452605	0.012	0.003	4.80808637651915e-08	WNT10A	c8
1.70238418027783e-11	1.73823400950602	0.02	0.008	6.23089633823489e-07	TNFRSF9	c8
1.45669116256678e-11	1.73473994986846	0.026	0.011	5.33163532411068e-07	AC099063.4	c8
5.51825503901305e-27	1.7287593926287	0.038	0.013	2.01973652682917e-22	PLXNC1	c8
3.24207929139762e-129	1.72659660446518	0.15	0.044	1.18663344144444e-124	F2R	c8
2.75929544913727e-13	1.71963633745208	0.013	0.003	1.00992972733873e-08	GRAMD1C	c8
4.13788397582734e-08	1.71486991012253	0.014	0.006	0.00151450691399257	BIK	c8
3.99338669793007e-38	1.70607862736883	0.171	0.098	1.46161946530939e-33	AL627171.2	c8
1.14136910735811e-228	1.70390942594667	0.296	0.097	4.17752506984142e-224	THEMIS	c8
3.75012181763154e-11	1.70320787773767	0.019	0.007	1.37258208647132e-06	AC034238.1	c8
2.35873208049483e-250	1.70243054553464	0.381	0.143	8.63319528781915e-246	SIT1	c8
4.00333523809881e-23	1.69867333118745	0.055	0.023	1.46526073049654e-18	TRAV1-2	c8
1.53047151179371e-35	1.69760375445537	0.033	0.008	5.60167878031614e-31	GALNT3	c8
3.74956689010038e-303	1.69306901188537	0.378	0.123	1.37237897744564e-298	IKZF3	c8
1.33618664462634e-109	1.69149135663946	0.269	0.127	4.89057673799685e-105	CYTOR	c8
1.73690121487065e-08	1.68575651187532	0.018	0.007	0.000635723213654808	SLC25A15	c8
2.64032237148235e-70	1.67808132195955	0.098	0.032	9.66384391186254e-66	SLC7A5	c8
0	1.67564893350544	0.752	0.203	0	GZMH	c8
1.93451441636684e-18	1.67468786329478	0.037	0.015	7.08051621534429e-14	AC127521.1	c8
1.3580418404037e-289	1.67445097492762	0.318	0.092	4.97056894006159e-285	KLRD1	c8
1.35361670801053e-93	1.66963813126208	0.191	0.078	4.95437251298936e-89	TRBV27	c8
7.88485615192431e-16	1.66839831633318	0.032	0.013	2.88593620016582e-11	EDARADD	c8
9.93275787098861e-65	1.6670322606101	0.327	0.228	3.63548870836054e-60	GYG1	c8
1.07761025981318e-19	1.66699284716156	0.074	0.039	3.94416131194223e-15	SFMBT2	c8
2.44453332362486e-27	1.66694883446905	0.126	0.072	8.94723641779935e-23	TBCD	c8
1.95841477560649e-16	1.66317203696563	0.029	0.011	7.16799392019733e-12	SAMD10	c8
1.91726890058431e-12	1.66173270175393	0.024	0.01	7.01739590302864e-08	TRAV1-1	c8
1.72465728904852e-192	1.66052381565518	0.266	0.089	6.31241814364649e-188	SAMD3	c8
5.10957225867702e-10	1.65808331550831	0.013	0.004	1.87015454239838e-05	SLC39A14	c8
1.98028689665799e-47	1.64777697228441	0.051	0.014	7.24804807045792e-43	CD244	c8
3.51966224596384e-20	1.63989141836452	0.022	0.006	1.28823157864522e-15	IL18RAP	c8
2.19786474732249e-186	1.63861297030585	0.235	0.073	8.04440476167504e-182	GPR174	c8
1.37610547383615e-57	1.63517429382186	0.075	0.023	5.03668364478771e-53	CDCA7	c8
2.60390651019676e-63	1.63084993651077	0.209	0.111	9.53055821797117e-59	TMEM43	c8
0	1.62962533811546	0.613	0.213	0	GZMK	c8
1.28287586542037e-109	1.62666123162281	0.125	0.036	4.69545395502509e-105	SYTL2	c8
1.24616372920797e-96	1.61295988833034	0.205	0.088	4.56108386527411e-92	AOAH	c8
4.6817354963133e-257	1.60628140951957	0.438	0.177	1.71356200900563e-252	TRAC	c8
3.82652868622665e-90	1.60416336590926	0.231	0.109	1.40054776444582e-85	SUSD3	c8
2.191899645797e-18	1.60291364706472	0.019	0.005	8.0225718935816e-14	STX1A	c8
1.24168728577556e-65	1.60107010425301	0.322	0.218	4.54469963466714e-61	IVNS1ABP	c8
6.76750300789525e-108	1.60005309553028	0.136	0.042	2.47697377591974e-103	CLSTN3	c8
3.21971515872914e-41	1.59387793217339	0.166	0.093	1.17844794524645e-36	PREX1	c8
1.816589352933e-08	1.59280588819527	0.025	0.012	0.000664889869067007	UCK2	c8
1.15156408236089e-22	1.59130626869549	0.028	0.008	4.2148396978491e-18	MSC-AS1	c8
4.57288859543496e-246	1.58671922944224	0.629	0.417	1.67372295481515e-241	EZR	c8
2.47203884102906e-30	1.58352438034034	0.049	0.017	9.04790936205047e-26	SLC2A1	c8
7.04055523173156e-58	1.58109695115376	0.164	0.079	2.57691362036607e-53	PTTG1	c8
1.86889048093891e-49	1.57701703341405	0.061	0.018	6.84032604928451e-45	GPR132	c8
1.773822597802e-75	1.57552104795404	0.094	0.028	6.49236809021509e-71	GPR25	c8
2.04481657567567e-17	1.57270070091405	0.021	0.006	7.48423314863054e-13	ELOVL6	c8
7.83051274100721e-125	1.57085478449358	0.188	0.065	2.86604596833605e-120	CDK6	c8
3.61725756967534e-21	1.56999095497106	0.038	0.014	1.32395244307687e-16	EPHA1-AS1	c8
3.91959558417503e-54	1.56791837792443	0.26	0.164	1.4346111797639e-49	ABI3	c8
7.51897114248447e-10	1.56678977373249	0.04	0.022	2.75201862786074e-05	TRAV27	c8
8.86899410904323e-30	1.56576538835185	0.057	0.022	3.24614053385091e-25	CAPN12	c8
1.39386935530888e-24	1.56284250022845	0.061	0.027	5.10170122736604e-20	ZFYVE28	c8
5.92622554696772e-14	1.56096117770581	0.056	0.03	2.16905781244566e-09	RPL39L	c8
8.5472204035944e-45	1.56086370566981	0.244	0.162	3.12836813991958e-40	GNPTAB	c8
2.07204990199356e-53	1.55784927489568	0.131	0.058	7.58390984628661e-49	NEDD9	c8
4.01510481154863e-07	1.55611578918307	0.034	0.02	0.0146956851207491	ZNF296	c8
6.63091066946005e-19	1.55524494925559	0.02	0.005	2.42697961412907e-14	ZCCHC18	c8
5.54462477347679e-13	1.55248784442029	0.09	0.058	2.02938811334024e-08	CDKN2A	c8
3.5801859623341e-93	1.5510301293079	0.115	0.035	1.3103838640739e-88	PPP1R16B	c8
7.66687828977027e-238	1.54840210353435	0.434	0.183	2.80615412283882e-233	TUBA4A	c8
1.20897317819798e-161	1.54758405899546	0.261	0.096	4.42496272952242e-157	NFATC2	c8
9.08387965448669e-18	1.54308161912703	0.027	0.009	3.32479079233867e-13	BICDL1	c8
6.96050509155696e-08	1.5418440081315	0.01	0.004	0.00254761446856076	ZEB1-AS1	c8
1.06053157921162e-18	1.53969121170249	0.065	0.033	3.88165163307245e-14	TRAV12-2	c8
2.42634173527743e-17	1.5389303006248	0.033	0.013	8.88065338528893e-13	PTPRN2	c8
3.79970238670655e-08	1.53866811464215	0.011	0.004	0.00139072907055847	TOX2	c8
1.41537875771876e-11	1.53810330313161	0.045	0.024	5.18042779112644e-07	KATNAL1	c8
1.35618765097047e-25	1.5352710954709	0.054	0.022	4.96378242131702e-21	SLC25A4	c8
1.18472264294956e-83	1.53463824297622	0.214	0.1	4.33620334545968e-79	KIAA0040	c8
1.55121481819226e-76	1.5304662702419	0.306	0.184	5.6776013560655e-72	CCDC167	c8
8.58362137978715e-225	1.52728507116739	0.359	0.135	3.14169126121589e-220	SH2D2A	c8
3.51025408866523e-10	1.52227714850955	0.045	0.025	1.28478809899236e-05	PIAS3	c8
2.83293782721535e-09	1.52200105984222	0.062	0.039	0.000103688357413909	TRBV28	c8
3.48179128961093e-57	1.5210427354204	0.177	0.089	1.2743704299105e-52	SEMA4D	c8
4.70089855692243e-233	1.52063828461255	0.46	0.204	1.72057588081918e-228	ITM2A	c8
2.33106800045938e-28	1.51786432426334	0.144	0.086	8.53194198848137e-24	RNF34	c8
8.20493276960529e-289	1.51551587070028	0.538	0.25	3.00308744300323e-284	STK17A	c8
1.66735716448894e-10	1.51384763812596	0.034	0.017	6.10269395774597e-06	DUSP14	c8
7.24433985417852e-11	1.51161573064441	0.052	0.03	2.65150083002788e-06	TRIM47	c8
2.38636088677568e-32	1.50928046876889	0.123	0.065	8.73431948168768e-28	AC022706.1	c8
7.99628769545375e-76	1.50708212207997	0.119	0.041	2.92672125941303e-71	TRAF1	c8
1.86637975323815e-26	1.49713068555157	0.11	0.06	6.83113653482695e-22	MIR4435-2HG	c8
3.64548919593245e-17	1.49695525622067	0.146	0.102	1.33428550060324e-12	CARD19	c8
3.32173921259574e-13	1.49447451471567	0.066	0.038	1.21578976920217e-08	METTL18	c8
4.57547424061197e-26	1.49380506090485	0.249	0.193	1.67466932680639e-21	ITGAE	c8
1.10475062240237e-15	1.49323742374294	0.096	0.06	4.0434977530549e-11	ATP10D	c8
6.95386851537985e-10	1.49249314514348	0.023	0.01	2.54518541531418e-05	KIAA0825	c8
8.1084554299336e-15	1.48981553238507	0.018	0.006	2.96777577191e-10	PLCXD2	c8
1.59539296285837e-226	1.48143254331425	0.373	0.143	5.83929778335792e-222	GNG2	c8
7.79106019476361e-26	1.48030147675709	0.055	0.022	2.85160594188543e-21	LAX1	c8
7.42121762049204e-90	1.4782339223614	0.235	0.11	2.71623986127629e-85	BATF	c8
8.81247424923155e-11	1.47648981194703	0.021	0.008	3.22545369996124e-06	TRAV24	c8
1.3953035295623e-78	1.47293536673621	0.143	0.054	5.10695044855098e-74	ST8SIA4	c8
8.42593436331742e-28	1.46600584148143	0.035	0.011	3.08397623631781e-23	ZNF827	c8
2.49958034983464e-41	1.46301218376796	0.152	0.08	9.14871403842976e-37	GIMAP6	c8
7.5590423622751e-120	1.45901238990075	0.261	0.113	2.76668509501631e-115	PSTPIP1	c8
3.39630870018613e-07	1.45804631055634	0.042	0.026	0.0124308294735512	TRIB3	c8
2.54000273103742e-09	1.45523776038958	0.022	0.01	9.29666399587006e-05	SMKR1	c8
3.71622995430977e-21	1.45501077857443	0.031	0.011	1.36017732557692e-16	ADGRG5	c8
1.47682661328177e-124	1.45200705427832	0.395	0.226	5.40533308727261e-120	PIM1	c8
1.20517727023788e-06	1.45092242848677	0.022	0.011	0.0441106932679767	TRGV8	c8
7.1271452326245e-35	1.44222301572023	0.083	0.036	2.60860642659289e-30	BCAS4	c8
5.61282229632113e-108	1.43833551984146	0.392	0.241	2.0543490886765e-103	IDH2	c8
1.11336835916378e-21	1.4350649353118	0.162	0.11	4.07503953137536e-17	ASF1A	c8
1.19279941384326e-27	1.434583708112	0.11	0.059	4.3657651346077e-23	S100PBP	c8
1.20755325050141e-23	1.42984117166572	0.118	0.069	4.4197656521602e-19	CASP3	c8
4.04842325759949e-07	1.42897754039711	0.032	0.018	0.0148176339651399	KLC2	c8
9.24862678292422e-07	1.42892661176972	0.122	0.1	0.0338508988881809	SLC1A5	c8
2.12724445658421e-17	1.4280603716756	0.044	0.02	7.78592743554388e-13	AGFG2	c8
7.74205665054198e-16	1.42700275736458	0.114	0.075	2.83367015466487e-11	SNRPD3	c8
7.01354026686996e-08	1.42068196148367	0.025	0.013	0.00256702587307707	FXYD2	c8
7.53808164955306e-14	1.41892862709858	0.024	0.009	2.75901326455292e-09	TRGV2	c8
1.7133191861311e-20	1.41825258517905	0.058	0.027	6.27091955315846e-16	CARD11	c8
7.58836328286041e-47	1.41813056574247	0.169	0.09	2.77741684515974e-42	SAMSN1	c8
6.81581735506182e-19	1.41528346800045	0.046	0.02	2.49465731012618e-14	OLFM2	c8
1.76394245781047e-10	1.41249116253704	0.034	0.017	6.45620578983211e-06	REC8	c8
1.07630262708801e-63	1.41077478399225	0.357	0.253	3.93937524540483e-59	MRPS6	c8
2.0193847354458e-116	1.40725991852071	0.239	0.099	7.39115007020518e-112	RUNX3	c8
