# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.52185089533047e-22	4.07223751238605	0.01	0.001	9.23022646199906e-18	AC084212.1	c14
7.01058178098046e-19	4.04786461199259	0.011	0.002	2.56594303765666e-14	SULT1C2	c14
3.75673553521811e-57	4.04779280398408	0.029	0.004	1.37500277324518e-52	ANK2	c14
2.97092172896022e-59	4.04589571468719	0.014	0.001	1.08738706201673e-54	C1orf220	c14
1.30298740961526e-283	4.0291129929944	0.084	0.006	4.76906421793283e-279	AL356124.1	c14
3.15183674052022e-82	4.01368380431707	0.022	0.001	1.15360376539781e-77	OR52K1	c14
2.8035293470406e-38	3.97986262398474	0.017	0.002	1.02611977631033e-33	MS4A4E	c14
5.57689741950308e-73	3.97554239576623	0.03	0.003	2.04120022451232e-68	AC138207.9	c14
0	3.95865391422011	0.13	0.01	0	MIR34AHG	c14
3.28496533728853e-32	3.94356045444972	0.01	0.001	1.20233016310097e-27	AC083843.3	c14
3.59560423688427e-79	3.94310621124219	0.047	0.007	1.31602710674201e-74	MALRD1	c14
5.16479885901217e-36	3.93552917356665	0.022	0.003	1.89036803038705e-31	TENM4	c14
3.33083552816394e-81	3.92749078174031	0.028	0.002	1.21911911166329e-76	AC008147.2	c14
4.59408534377126e-41	3.9256976242511	0.01	0.001	1.68148117667372e-36	AP000897.1	c14
9.97218838340053e-59	3.90027106644447	0.012	0.001	3.64992067020843e-54	AC069243.1	c14
1.33191315132913e-31	3.89993133242984	0.022	0.004	4.87493532517977e-27	STON2	c14
0	3.89669705968982	0.269	0.032	0	KCNE1	c14
0	3.88062034018942	0.849	0.195	0	DST	c14
1.42116973736785e-107	3.87921894579002	0.031	0.002	5.20162335574006e-103	HYMAI	c14
7.2189333343696e-30	3.87170359086323	0.02	0.003	2.64220178971262e-25	AC025569.1	c14
0	3.84626217651124	0.974	0.404	0	MRC1	c14
2.30793930933194e-38	3.84280537640631	0.01	0.001	8.44728866608582e-34	AC016394.2	c14
0	3.83495030553357	0.166	0.019	0	AC025048.2	c14
1.71353567849522e-152	3.8316623836277	0.06	0.006	6.27171193686036e-148	AC087284.1	c14
3.17533897906263e-60	3.81718993505852	0.031	0.004	1.16220581972671e-55	IGSF10	c14
1.17007049598735e-36	3.81504049111514	0.014	0.001	4.28257502236331e-32	AC073046.1	c14
3.20467052219014e-53	3.79862003664724	0.016	0.001	1.17294145782681e-48	AC097634.1	c14
0	3.79609013640717	0.44	0.08	0	NRP1	c14
4.26121917712268e-99	3.7711565144072	0.045	0.005	1.55964883101867e-94	AL160272.1	c14
1.56176178599123e-52	3.75555399094549	0.024	0.003	5.71620431290652e-48	AC024451.4	c14
1.2522883451263e-42	3.75381180049335	0.012	0.001	4.58350057199677e-38	AC090559.2	c14
1.60673441065573e-156	3.75153891299363	0.056	0.005	5.88080861644104e-152	AC087854.1	c14
2.16264288120122e-21	3.75016932953081	0.01	0.001	7.91548920948457e-17	WDR17	c14
0	3.74730653082275	0.602	0.126	0	DAPK1	c14
1.43423344370114e-101	3.73357928282461	0.033	0.003	5.24943782729055e-97	FOXP1-IT1	c14
0	3.72893022176806	0.665	0.127	0	DMXL2	c14
0	3.72831504247762	0.261	0.033	0	DZIP1L	c14
9.11955804456929e-51	3.72656884287063	0.016	0.001	3.33784943989281e-46	AC138207.4	c14
4.06821051667232e-32	3.72646627010542	0.022	0.004	1.48900573120724e-27	SHROOM3	c14
1.88155735063137e-164	3.72296993791698	0.092	0.013	6.88668805904588e-160	ZNF804A	c14
1.03755598260955e-49	3.70931995264654	0.028	0.004	3.79755865194921e-45	TLN2	c14
6.56602560367349e-54	3.7078486635983	0.016	0.001	2.40323103120054e-49	AP000915.2	c14
4.22549942993859e-145	3.70772915591393	0.108	0.019	1.54657504635182e-140	MMP2-AS1	c14
2.95818583847916e-42	3.69003842424284	0.02	0.002	1.08272559874176e-37	AC066613.1	c14
7.20658326081331e-48	3.68408442836424	0.011	0.001	2.63768153929028e-43	LINC02605	c14
1.53238210043294e-226	3.68117911648423	0.124	0.017	5.60867172579462e-222	ANKRD50	c14
2.4452154251219e-245	3.6794716846769	0.122	0.015	8.94973297748868e-241	FRRS1	c14
3.61229667794508e-19	3.67651961773743	0.012	0.002	1.32213670709468e-14	PLA2R1	c14
1.37130295490315e-298	3.67522312963997	0.194	0.032	5.01910594524103e-294	MOGAT1	c14
0	3.6582487740385	0.295	0.043	0	PLAGL1	c14
0	3.65655140465474	0.159	0.019	0	GCNT2	c14
1.04112207120617e-79	3.65131849800915	0.024	0.002	3.8106108928217e-75	AC080013.1	c14
0	3.64700107229463	0.193	0.028	0	TBC1D12	c14
2.16499870804378e-21	3.64527761876861	0.01	0.001	7.92411177131104e-17	AC004584.3	c14
1.73084298513266e-86	3.64489538188377	0.051	0.007	6.33505840988406e-82	AC025580.2	c14
3.32471495980673e-24	3.63834180369924	0.016	0.003	1.21687892243886e-19	FAT3	c14
1.86574910104574e-56	3.63352233507693	0.033	0.005	6.82882828473752e-52	AHNAK2	c14
1.97707442039353e-174	3.6287436899248	0.099	0.014	7.23629008608237e-170	TRHDE-AS1	c14
2.55650100234872e-27	3.62810892400164	0.012	0.001	9.35704931869657e-23	LINC01341	c14
7.17066326562214e-12	3.62448042193716	0.01	0.002	2.62453446185036e-07	LINC01091	c14
1.3789212708535e-173	3.61799724252093	0.047	0.003	5.04698974345088e-169	AC010359.3	c14
7.50668092941343e-29	3.60566144440938	0.022	0.004	2.74752028697461e-24	NR6A1	c14
0	3.60292300992503	0.317	0.051	0	CD109	c14
4.788868338634e-36	3.60222644247544	0.013	0.001	1.75277370062343e-31	AC018638.7	c14
0	3.60019624607166	0.624	0.146	0	MYOF	c14
2.44817734580247e-22	3.59486165683824	0.011	0.002	8.96057390337163e-18	SCN11A	c14
5.93685814103423e-127	3.59432198207429	0.036	0.002	2.17294944819994e-122	AC068205.2	c14
2.47817632275068e-24	3.59324410807785	0.017	0.003	9.07037315889975e-20	FBXL2	c14
7.41261164575005e-86	3.59141967154051	0.041	0.005	2.71308998846098e-81	HIST2H3PS2	c14
2.4393181525948e-217	3.58517441532474	0.172	0.033	8.92814837031223e-213	ABCA1	c14
0	3.58269751114812	0.234	0.044	0	TRHDE	c14
3.16879543199828e-28	3.57499532033436	0.013	0.002	1.15981081606569e-23	B4GALT6	c14
1.81301877439392e-85	3.57151134361334	0.062	0.011	6.63583001615918e-81	AC011586.2	c14
0	3.57104874571767	0.582	0.118	0	FGD2	c14
2.9480505176472e-109	3.5668052149331	0.037	0.003	1.07901596996405e-104	AC215522.2	c14
0	3.55986209125992	0.568	0.125	0	RASAL2	c14
0	3.5530437244002	0.409	0.07	0	CRYBG3	c14
1.73141814397222e-70	3.55213879897784	0.028	0.003	6.33716354875271e-66	AL078587.2	c14
2.43488533421559e-14	3.55103078768976	0.01	0.002	8.9119238117625e-10	LINC01134	c14
2.63239071922893e-219	3.54166805804069	0.093	0.01	9.6348132714498e-215	SYNGAP1-AS1	c14
1.63955650599202e-83	3.53842922939931	0.047	0.006	6.0009407675814e-79	GLIS3	c14
4.70505733679017e-34	3.53704305881646	0.022	0.004	1.72209803583857e-29	LINC02615	c14
5.76249846927573e-49	3.53685987944669	0.03	0.005	2.10913206473961e-44	MIR99AHG	c14
6.31529496934194e-26	3.53534699949364	0.023	0.005	2.31146111172884e-21	ADAMTS15	c14
5.28170104572837e-63	3.53392282438647	0.034	0.005	1.93315539974704e-58	KL	c14
1.04868938866051e-267	3.52902415369099	0.169	0.027	3.83830803143634e-263	PNPLA3	c14
2.79482724577249e-16	3.52640676882507	0.013	0.003	1.02293472022519e-11	AC108749.1	c14
1.53007087511078e-31	3.52351915770247	0.01	0.001	5.60021240999296e-27	AL162171.3	c14
1.01422185900372e-38	3.51932600303172	0.015	0.002	3.71215342613951e-34	UXT-AS1	c14
1.31826299565892e-33	3.51302819744037	0.036	0.008	4.82497439041123e-29	AC093821.1	c14
3.53815251156117e-33	3.50597348773568	0.021	0.003	1.2949992007565e-28	PPM1H	c14
0	3.50509556248314	0.211	0.035	0	WDFY3	c14
5.31616735321875e-105	3.50378623275208	0.035	0.003	1.9457704129516e-100	AC110048.2	c14
0	3.49603001040206	0.417	0.095	0	LINC02785	c14
6.79419867112769e-193	3.49567915633607	0.117	0.018	2.48674465561945e-188	FGD6	c14
2.43050330621875e-170	3.49393798041334	0.074	0.008	8.89588515109126e-166	AL353801.3	c14
1.21785626251454e-44	3.49314890841413	0.023	0.003	4.45747570642946e-40	AC006115.2	c14
4.64004542332658e-77	3.49156359064345	0.055	0.009	1.69830302539176e-72	APBB2	c14
0	3.48581501402537	0.494	0.094	0	TANC2	c14
4.55850463227071e-22	3.48012678560773	0.01	0.001	1.6684582804574e-17	AC004918.4	c14
1.10544308233185e-45	3.47793690717242	0.035	0.006	4.04603222564281e-41	LAMC1	c14
3.94994058917441e-64	3.47532197627876	0.028	0.003	1.44571775504373e-59	ITGB1-DT	c14
4.30134805000114e-84	3.47489162435424	0.074	0.015	1.57433639978092e-79	TJP1	c14
1.33914779317171e-123	3.47076436692983	0.038	0.003	4.90141483778776e-119	AL031595.3	c14
3.19187050355306e-90	3.46616032454358	0.031	0.003	1.16825652300546e-85	AC093525.7	c14
9.3599335570863e-42	3.46498925064136	0.03	0.005	3.42582928122916e-37	AL391807.1	c14
0	3.46381719800762	0.384	0.073	0	SEMA3C	c14
2.09645091659272e-51	3.46365830288648	0.029	0.004	7.67321999982102e-47	FRMPD1	c14
4.85659862824748e-116	3.46277448315418	0.077	0.012	1.77756366392486e-111	LINC01146	c14
4.06465326427642e-46	3.46245491089551	0.04	0.008	1.48770374125781e-41	AC134312.1	c14
5.89418696618117e-32	3.46121411198978	0.012	0.001	2.15733137149197e-27	GPR135	c14
5.94255936311049e-251	3.46076091674814	0.178	0.031	2.17503615249207e-246	PPP2R3A	c14
0	3.45943216647609	0.917	0.301	0	GPCPD1	c14
5.72020138432146e-147	3.45930091397258	0.11	0.02	2.0936509086755e-142	LINC00607	c14
2.73478946171769e-131	3.45691192423503	0.105	0.02	1.00096029088329e-126	RGL3	c14
3.0345167411282e-40	3.45591405586922	0.011	0.001	1.11066347242033e-35	AL445223.1	c14
1.34241432453313e-275	3.45224788051631	0.182	0.03	4.91337066922371e-271	DOCK4	c14
1.90486567041612e-116	3.44976443869004	0.086	0.015	6.97199884029005e-112	MYO7B	c14
2.16861934394307e-76	3.44823803787164	0.022	0.001	7.93736366076601e-72	AC007878.1	c14
1.27353174916516e-188	3.44674791652966	0.108	0.015	4.6612535551194e-184	LRRK2	c14
1.2460488331013e-22	3.44415308337426	0.01	0.001	4.56066333403407e-18	ROBO1	c14
7.6129583967129e-237	3.44181057525841	0.144	0.022	2.78641890278089e-232	SLC22A15	c14
9.65406054657246e-91	3.42751730320017	0.06	0.01	3.53348270065099e-86	GAB1	c14
1.28765147413278e-61	3.4244960754113	0.016	0.001	4.71293316047338e-57	AC104964.3	c14
5.44412133051764e-64	3.41488277771402	0.018	0.001	1.99260284818276e-59	AP005131.6	c14
3.88119068597067e-136	3.41354261187073	0.041	0.003	1.42055460297213e-131	AL354822.1	c14
2.68970361623915e-104	3.41028698037009	0.043	0.004	9.84458420579691e-100	LINC00571	c14
1.80755201339964e-283	3.40920982834458	0.213	0.04	6.61582112424402e-279	DOCK1	c14
0	3.40463481010043	0.398	0.082	0	TBC1D9	c14
0	3.40214299824576	0.132	0.009	0	Z83843.1	c14
2.21026241465958e-33	3.40175957407554	0.02	0.003	8.08978146389553e-29	STON1-GTF2A1L	c14
9.57647050212321e-48	3.40108879379128	0.024	0.003	3.50508396848212e-43	AP000240.1	c14
3.79357314767748e-22	3.39769955292574	0.018	0.004	1.38848570778143e-17	ZNF697	c14
0	3.39206413513514	0.542	0.124	0	FMNL2	c14
0	3.38994524288567	0.965	0.472	0	FN1	c14
0	3.3858455368289	0.286	0.058	0	MYO1E	c14
1.68557570906552e-68	3.3857123227658	0.046	0.008	6.16937565275073e-64	INTU	c14
7.66053087343073e-194	3.38359216449126	0.092	0.011	2.80383090498438e-189	SLC19A2	c14
8.64747586178484e-52	3.37983918945995	0.039	0.007	3.16506264017187e-47	BTBD19	c14
0	3.37946967547826	0.98	0.427	0	NEAT1	c14
2.40749075017531e-58	3.37772872331096	0.049	0.01	8.81165689471664e-54	CSPG4	c14
0	3.3776269913884	0.42	0.085	0	MACC1	c14
5.95011138290076e-110	3.37428634069897	0.051	0.006	2.17780026725551e-105	AL121985.1	c14
2.21170617307521e-15	3.37421934043242	0.016	0.004	8.09506576407257e-11	P4HA3	c14
2.59063383735616e-254	3.36271170214873	0.178	0.031	9.48197890810729e-250	P2RY1	c14
2.50656461936298e-78	3.36265349997282	0.028	0.002	9.17427716333046e-74	AC110769.2	c14
4.88875782529877e-40	3.35400785325174	0.036	0.008	1.7893342516376e-35	CHRM3	c14
0	3.35044503471846	0.254	0.05	0	ZBED3-AS1	c14
2.67062412058774e-31	3.34977547722718	0.015	0.002	9.77475134376317e-27	Z93022.1	c14
4.09700271158992e-40	3.34594274499012	0.048	0.012	1.49954396246903e-35	SLC28A3	c14
0	3.34324776465958	0.944	0.302	0	LRP1	c14
0	3.33896738647789	0.244	0.047	0	CAMSAP2	c14
2.09833919482454e-78	3.3346788828543	0.055	0.009	7.68013128697729e-74	OPHN1	c14
2.42825421863548e-09	3.3342824553895	0.011	0.003	8.88765326562773e-05	SLC1A2	c14
3.337655498303e-174	3.3328906567869	0.122	0.021	1.22161528893388e-169	CLCN5	c14
3.6649761174296e-20	3.33203825308978	0.018	0.004	1.34141790874041e-15	SLIT3	c14
3.70118065351752e-42	3.33104712457202	0.031	0.005	1.35466913099395e-37	ZNF112	c14
0	3.3304710504216	0.504	0.138	0	NRP2	c14
2.97411406066509e-36	3.32687217732071	0.028	0.005	1.08855548734403e-31	SATB2	c14
0	3.32585986244033	0.339	0.06	0	DOCK7	c14
1.01944576986731e-16	3.32331285966068	0.017	0.004	3.73127346229133e-12	AL117335.1	c14
2.46785780080692e-41	3.32191293139594	0.026	0.004	9.03260633673342e-37	AC097709.1	c14
1.71524846125723e-50	3.31931604916767	0.03	0.005	6.27798089304757e-46	NBEA	c14
1.23447482668547e-96	3.31751744340953	0.043	0.005	4.51830131315149e-92	AC007566.1	c14
9.74464232170566e-129	3.31602618847236	0.099	0.018	3.56663653616749e-124	SAMD4A	c14
6.04875999260954e-56	3.31532738292167	0.035	0.005	2.21390664489502e-51	CELF6	c14
1.53317447609316e-104	3.31455980992915	0.054	0.007	5.61157189994858e-100	AC019080.1	c14
0	3.30655792872081	0.426	0.114	0	THBS1	c14
2.12317978144804e-37	3.30481232945691	0.027	0.005	7.77105031807796e-33	LAMA1	c14
2.09195311437751e-52	3.30290612579048	0.031	0.005	7.65675759393312e-48	SCARF1	c14
1.9332109480026e-22	3.30235983266593	0.014	0.002	7.0757453907843e-18	RNF217-AS1	c14
6.27280968959332e-157	3.30131785720436	0.094	0.014	2.29591107448805e-152	LAMB1	c14
0	3.30011928883883	0.408	0.089	0	CTNND1	c14
1.97579381108585e-18	3.29795492287764	0.01	0.001	7.23160292795532e-14	AL589935.1	c14
2.01275199465062e-128	3.29725567326666	0.046	0.004	7.36687357562074e-124	LINC01355	c14
2.46614615542748e-49	3.29549139453715	0.033	0.005	9.02634154348011e-45	ATP6AP1L	c14
0	3.27988828919431	0.686	0.165	0	BACH1	c14
1.64653139152395e-17	3.27622975857824	0.011	0.002	6.0264695461168e-13	TRGV6	c14
5.64760529782744e-23	3.27227942136407	0.01	0.001	2.06708001505782e-18	AC010680.2	c14
0	3.26912760912127	0.524	0.117	0	FRMD4A	c14
4.5646271852002e-41	3.26586716004224	0.033	0.006	1.67069919605512e-36	EREG	c14
6.2627605977905e-22	3.26540654829167	0.012	0.002	2.2922330063973e-17	KIAA1614-AS1	c14
0	3.26111684641476	0.507	0.104	0	CIITA	c14
1.90255503744632e-12	3.25931957328479	0.01	0.002	6.96354169255728e-08	AC243964.3	c14
1.92164693955862e-17	3.2583719982927	0.014	0.003	7.03341996347851e-13	ZNF215	c14
1.40125637988698e-11	3.25439300139524	0.011	0.003	5.12873847602434e-07	BAHCC1	c14
3.73790526000399e-77	3.2541281194407	0.035	0.004	1.36811070421406e-72	AC067852.3	c14
0	3.25346737703239	0.534	0.102	0	ZFYVE16	c14
1.04572344978172e-50	3.2475609797448	0.042	0.008	3.82745239854606e-46	SLITRK4	c14
0	3.24699916670347	0.212	0.027	0	LINC00278	c14
2.23577815445453e-156	3.24623356772827	0.147	0.032	8.18317162311904e-152	KIF13A	c14
1.53489805351312e-144	3.24322946297656	0.137	0.03	5.61788036566336e-140	SOGA1	c14
2.82294816264023e-14	3.24161166993067	0.011	0.002	1.03322725700795e-09	PAPLN	c14
8.8066178850454e-84	3.23814628373512	0.061	0.011	3.22331021210547e-79	GRHL1	c14
1.72320891409552e-185	3.23709624226643	0.125	0.021	6.30711694648102e-181	RNF217	c14
1.91334626962839e-127	3.2363132262162	0.106	0.021	7.00303868146686e-123	AC116366.2	c14
1.40439701597961e-33	3.23329579436643	0.015	0.002	5.14023351818695e-29	C6orf163	c14
1.84135455416994e-233	3.22973180903472	0.237	0.057	6.7395418037174e-229	PSD3	c14
7.53313635268932e-88	3.22934832039611	0.034	0.003	2.75720323644782e-83	DAPK1-IT1	c14
1.74583662882881e-24	3.22357250172114	0.017	0.003	6.38993664517633e-20	LPIN3	c14
5.3852722305969e-165	3.2194676079039	0.143	0.029	1.97106348912077e-160	UNC13B	c14
0	3.21662211303029	0.887	0.278	0	PLXDC2	c14
2.57819874662934e-87	3.21360938329355	0.039	0.004	9.43646523253804e-83	NPTN-IT1	c14
7.61844428082166e-46	3.21165595525203	0.031	0.005	2.78842679122353e-41	ZNF229	c14
0	3.20864285009339	0.322	0.073	0	ZFHX3	c14
0	3.20744283384307	0.718	0.176	0	IGF2R	c14
1.65571358140711e-78	3.20740131251087	0.074	0.016	6.06007727930818e-74	NLRP12	c14
0	3.20608661480149	0.243	0.042	0	XIST	c14
1.26184718540379e-29	3.20413559373509	0.013	0.001	4.61848688329643e-25	AC246817.1	c14
2.29552695003885e-46	3.20227804247169	0.031	0.005	8.4018581898372e-42	AC114763.1	c14
4.37697710735852e-174	3.2016932823981	0.121	0.02	1.60201739106429e-169	AL365295.1	c14
0	3.20120010899701	0.393	0.092	0	ARHGEF28	c14
1.53057306965179e-75	3.20100509574549	0.065	0.013	5.6020504922325e-71	RUSC2	c14
1.61853562842111e-11	3.20038284048778	0.012	0.003	5.9240022535841e-07	LINC00968	c14
1.94709515175108e-78	3.19064460248839	0.052	0.008	7.12656296492411e-74	FMN1	c14
5.22747000818125e-220	3.18759794100483	0.203	0.045	1.91330629769442e-215	CR1	c14
1.43130424327893e-69	3.1865507632589	0.058	0.011	5.23871666082521e-65	DTNA	c14
1.86889589965422e-21	3.17447270155764	0.018	0.004	6.84034588232441e-17	STARD13	c14
6.58694708372411e-62	3.17410333986887	0.017	0.001	2.41088850211386e-57	U73169.1	c14
0	3.16913336709297	0.324	0.075	0	SPRED1	c14
2.30754018567443e-223	3.16384053152196	0.183	0.036	8.44582783358699e-219	KLF8	c14
1.90732214911217e-72	3.16362226964652	0.034	0.004	6.98098979796546e-68	AL359644.1	c14
1.43077446252334e-13	3.16266838945838	0.02	0.006	5.23677761028169e-09	GPC4	c14
1.6340632806582e-10	3.15990429456167	0.014	0.004	5.9808350135371e-06	NHSL1	c14
9.05197552373776e-15	3.15896143518391	0.011	0.002	3.31311356144326e-10	FGL1	c14
1.57847665108249e-31	3.15886142931046	0.013	0.001	5.77738239062704e-27	HIST2H3D	c14
8.29586913764238e-152	3.15525600683664	0.134	0.028	3.03637106306849e-147	UGGT2	c14
5.74717999437398e-174	3.15396400196298	0.176	0.041	2.10352534974082e-169	SASH1	c14
3.71885716028491e-16	3.15379480979788	0.017	0.004	1.36113890923588e-11	AL162431.1	c14
5.14823748475311e-83	3.15299322940276	0.064	0.012	1.88430640179449e-78	CHRFAM7A	c14
6.34871895811911e-18	3.15191569709062	0.011	0.002	2.32369462586117e-13	MACROD2	c14
3.03477621042308e-213	3.14853537478978	0.163	0.03	1.11075844077695e-208	DISP1	c14
6.17194157752658e-31	3.14732756990031	0.01	0.001	2.2589923367905e-26	GPR75	c14
5.20307453051167e-43	3.14656843620053	0.022	0.003	1.90437730891258e-38	AC012063.1	c14
9.68940614646773e-27	3.14477060844488	0.012	0.001	3.54641954366865e-22	DGCR11	c14
1.09959070963477e-23	3.14328765534808	0.01	0.001	4.02461195633423e-19	AL354892.3	c14
3.06249595514576e-08	3.14225046895718	0.012	0.004	0.0011209041445429	AL139819.1	c14
1.01559857084741e-163	3.14163258364153	0.16	0.036	3.71719232915862e-159	SLC1A3	c14
7.67401928263726e-142	3.14131055665542	0.119	0.024	2.80876779763806e-137	CDC42BPA	c14
4.91304867761797e-98	3.14102362212788	0.072	0.013	1.79822494649495e-93	RAB39A	c14
0	3.13904564659482	0.51	0.137	0	CDC42BPB	c14
2.77608932057461e-106	3.13573151678717	0.083	0.015	1.01607645222351e-101	AL138756.1	c14
6.00097720201969e-19	3.13101593102864	0.012	0.002	2.19641766571123e-14	HAL	c14
1.87797272222036e-39	3.1306050619437	0.05	0.013	6.87356796059873e-35	TTC28	c14
2.19175996533154e-189	3.12954863046645	0.079	0.008	8.02206064910997e-185	AGAP9	c14
6.23576811326062e-15	3.12819551052417	0.011	0.002	2.28235348713452e-10	AC116667.1	c14
4.62447243255321e-27	3.12705597358598	0.018	0.003	1.6926031550388e-22	AL732509.1	c14
5.0151060236534e-53	3.12487683737733	0.047	0.01	1.83557895571738e-48	IL1A	c14
3.32027052434471e-11	3.12188416387296	0.015	0.004	1.21525221461541e-06	TRIM6	c14
1.66177991331252e-147	3.12103522017441	0.138	0.03	6.08228066071517e-143	SH3PXD2B	c14
1.48728737664418e-57	3.12038202898388	0.028	0.003	5.44362052725537e-53	POLR2J2	c14
3.75570186779349e-16	3.11935578956583	0.014	0.003	1.3746244406311e-11	ADGRA2	c14
0	3.11580802843843	0.436	0.099	0	ARHGAP31	c14
0	3.11361534361053	0.376	0.097	0	ANOS1	c14
1.71436359019223e-24	3.11209773206118	0.012	0.002	6.27474217646258e-20	NAALADL2	c14
1.88623431152317e-240	3.10872975135716	0.248	0.061	6.90380620360594e-236	SIPA1L2	c14
7.93841531634733e-261	3.1085025223137	0.282	0.072	2.90553938993629e-256	VCAN	c14
3.31442467242672e-35	3.10305787436913	0.046	0.012	1.2131125743549e-30	LINC00189	c14
0	3.10236358488833	0.271	0.05	0	PTPDC1	c14
2.70200231226371e-135	3.0977355485013	0.119	0.025	9.8895986631164e-131	TBC1D8	c14
3.80410813935345e-45	3.09757833340724	0.049	0.012	1.39234162008476e-40	ARHGAP32	c14
0	3.09612717508634	0.523	0.148	0	ITGAX	c14
1.03088547415281e-215	3.09474735355953	0.212	0.049	3.7731439239467e-211	AMOTL1	c14
9.12045677632514e-55	3.09428511309686	0.018	0.002	3.33817838470277e-50	AC105429.1	c14
0	3.08951998731849	0.477	0.12	0	SLC8A1	c14
1.30969327002656e-57	3.08940178109214	0.067	0.017	4.79360833762421e-53	AL138828.1	c14
6.60948695644277e-107	3.08937709714657	0.084	0.016	2.41913832092762e-102	MAML3	c14
0	3.08688622746611	0.457	0.105	0	MYO6	c14
4.08672128077707e-39	3.08452636525993	0.016	0.002	1.49578085597722e-34	SPRY3	c14
2.66541504617071e-24	3.08432791515607	0.027	0.007	9.75568561048941e-20	CCDC149	c14
1.81840017270894e-244	3.08387348605404	0.248	0.06	6.65552647213197e-240	UACA	c14
5.72037288697237e-26	3.08375748492049	0.017	0.003	2.09371368036076e-21	AC079630.1	c14
2.88729850442603e-30	3.08168521097183	0.012	0.001	1.05678012560497e-25	AC108066.2	c14
4.077626567229e-78	3.08124609253412	0.06	0.011	1.49245209987149e-73	DNAJC6	c14
0	3.08068811403847	0.441	0.107	0	FCHO2	c14
3.92667291136682e-210	3.07853837949374	0.21	0.049	1.43720155228937e-205	RNF144B	c14
1.07669696918436e-253	3.0780585376943	0.249	0.059	3.94081857691168e-249	CPED1	c14
2.15644030602647e-132	3.07634126993473	0.156	0.04	7.89278716408749e-128	LSAMP	c14
0	3.07459544496713	0.458	0.115	0	NRIP1	c14
6.4531154155675e-43	3.07379861589404	0.02	0.002	2.36190477325186e-38	AC007038.2	c14
0	3.07269033813206	0.503	0.137	0	TNS3	c14
9.31736847961478e-70	3.07154280137362	0.034	0.004	3.41025003722381e-65	AC011921.1	c14
5.31932599833317e-267	3.07036056344351	0.235	0.05	1.94692650864992e-262	SESTD1	c14
1.57116717296046e-225	3.06869139232321	0.245	0.063	5.75062896975259e-221	ANO5	c14
1.28358581289466e-44	3.0681789707518	0.015	0.001	4.69805243377575e-40	ANKRD10-IT1	c14
1.46792947967515e-11	3.06663687626844	0.01	0.002	5.37276868855902e-07	RASAL2-AS1	c14
6.80065437617712e-66	3.06400574803019	0.037	0.005	2.48910750822459e-61	FCRL1	c14
