# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.9214319422667e-27	2.02556667776157	0.011	0.002	1.06927330518903e-22	TMEM30B	c2
1.76584822856315e-91	2.02140442852865	0.056	0.013	6.46318110136398e-87	VSIG1	c2
3.40528901630663e-12	2.01438502341648	0.012	0.004	1.24636983285839e-07	AC022182.2	c2
1.72147611685369e-30	2.01286962717096	0.016	0.003	6.3007747352962e-26	AXIN2	c2
2.48874659637654e-128	2.00202486006436	0.061	0.012	9.10906141739778e-124	FAAH2	c2
9.6797355434313e-39	1.98927164523012	0.024	0.006	3.54288000625129e-34	TKTL1	c2
1.47604608025653e-18	1.98207347679395	0.011	0.002	5.40247625834691e-14	AL034550.2	c2
3.20072018171462e-35	1.96479294859772	0.023	0.006	1.17149559370937e-30	ZNF208	c2
6.49197817269182e-84	1.94846768578725	0.057	0.014	2.37612893098693e-79	AREG	c2
1.03640884597762e-43	1.94077715205183	0.025	0.006	3.79336001716269e-39	AC009041.1	c2
1.17866505031995e-15	1.93404618736298	0.013	0.004	4.31403195067605e-11	AC110611.2	c2
1.42460347247422e-135	1.93160472812504	0.086	0.021	5.21419116960288e-131	FBLN7	c2
1.2032443922285e-33	1.92604407275258	0.02	0.005	4.40399479999553e-29	HPCAL4	c2
1.12983044912949e-06	1.90230222610907	0.011	0.005	0.0413529242685886	PDE9A	c2
1.53749155966148e-55	1.90198828367643	0.039	0.01	5.62737285751698e-51	AC136475.1	c2
4.61474022543381e-260	1.89226538767724	0.173	0.044	1.68904106991103e-255	LINC02273	c2
5.3817748023952e-43	1.89084435818364	0.026	0.006	1.96978339542467e-38	AC139720.1	c2
2.5676466926749e-224	1.88354220722668	0.231	0.082	9.39784365985939e-220	SH3YL1	c2
6.67813074904479e-129	1.87701305611572	0.094	0.025	2.44426263545788e-124	LDOC1	c2
2.12371680260816e-27	1.86109802353162	0.022	0.007	7.77301586922613e-23	KRTCAP3	c2
9.12052603215349e-18	1.85912813174634	0.014	0.004	3.3382037330285e-13	MALINC1	c2
3.85693520227395e-57	1.85747263348941	0.065	0.023	1.41167685338429e-52	TRBV2	c2
0	1.85633373252611	0.783	0.384	0	NOSIP	c2
8.02116044614477e-16	1.85264183450848	0.023	0.009	2.93582493489345e-11	SULT1B1	c2
1.72652045313288e-25	1.85248557718453	0.015	0.003	6.31923751051164e-21	AP000977.1	c2
2.28217480297898e-13	1.85156717598689	0.011	0.003	8.35298799638336e-09	GTSCR1	c2
6.55633138254434e-34	1.84982803894758	0.024	0.006	2.39968284932505e-29	PLD6	c2
3.37181720636415e-21	1.83373605257536	0.013	0.003	1.23411881570134e-16	LINC01259	c2
2.94214153806006e-87	1.83330766312973	0.062	0.016	1.07685322434536e-82	LINC01215	c2
1.75435653524895e-60	1.82280170718312	0.045	0.012	6.42112035466469e-56	IATPR	c2
1.92629184363284e-08	1.79431981053143	0.012	0.005	0.000705042077688056	ZNF467	c2
4.11003062618871e-20	1.79194871861869	0.019	0.006	1.50431230949133e-15	AC133644.2	c2
0	1.79145613406806	0.991	0.436	0	LTB	c2
1.03015286609884e-31	1.77845196346181	0.019	0.004	3.77046250520835e-27	FAM153A	c2
1.29043902636247e-28	1.77308354778734	0.021	0.006	4.72313588038928e-24	OR4D1	c2
0	1.77108190184755	0.275	0.068	0	TESPA1	c2
2.69773239595446e-17	1.77014063063603	0.017	0.005	9.87397034243294e-13	LINC00653	c2
1.38193317131744e-11	1.76656873512292	0.025	0.013	5.05801360033896e-07	RGMB	c2
4.20469587678897e-29	1.76291889938392	0.02	0.005	1.53896073786353e-24	AFF3	c2
4.91924173244169e-21	1.76135035588891	0.015	0.004	1.80049166649098e-16	TJP3	c2
7.73666806966925e-258	1.75728993821015	0.26	0.092	2.83169788017964e-253	LDLRAP1	c2
8.70286838200019e-196	1.75295093779168	0.125	0.03	3.18533685649589e-191	TXK	c2
1.04063872663647e-07	1.74903697570621	0.011	0.005	0.00380884180336213	LINC01569	c2
0	1.73733502653672	0.323	0.088	0	GPR183	c2
2.42074443632557e-18	1.72669268946704	0.016	0.005	8.86016671139522e-14	HKDC1	c2
4.61685386936392e-49	1.71864251796466	0.04	0.012	1.68981468472589e-44	AP000787.1	c2
2.4956866972443e-108	1.71687670895821	0.09	0.026	9.13446288058386e-104	TMIGD2	c2
2.46811853372741e-26	1.71298193122276	0.012	0.002	9.0335606452957e-22	CNKSR2	c2
2.86590754529139e-56	1.71245034450605	0.083	0.033	1.0489508206521e-51	RPS10-NUDT3	c2
3.56695938589817e-23	1.70742754108118	0.013	0.003	1.30554280483259e-18	AC025257.1	c2
4.11995280142565e-100	1.70542220691728	0.067	0.017	1.5079439248498e-95	LINC00402	c2
1.13468700803684e-50	1.70402834119546	0.124	0.065	4.15306791811563e-46	FHIT	c2
4.14068379495023e-25	1.7030551386173	0.019	0.005	1.51553167578973e-20	KCNK12	c2
1.33193593537336e-83	1.70228926179463	0.114	0.045	4.87501871706005e-79	PLEKHB1	c2
0	1.69511086252264	0.422	0.117	0	PRKCQ-AS1	c2
1.16815610397826e-31	1.69232216542835	0.025	0.007	4.27556815617081e-27	FBXL16	c2
2.27188818380712e-15	1.68919244929999	0.013	0.004	8.31533794155245e-11	MICU3	c2
2.4527786240688e-14	1.68085291690136	0.03	0.014	8.9774150419542e-10	MINDY1	c2
1.68993837400661e-66	1.67539482390141	0.111	0.048	6.1853434427016e-62	TRBV5-1	c2
2.85191991201729e-44	1.67535729320875	0.033	0.009	1.04383120699745e-39	COL18A1	c2
3.16569758193935e-24	1.67289407012876	0.02	0.006	1.15867697196562e-19	TTC9	c2
4.79969156782407e-13	1.67213802256342	0.012	0.004	1.75673511073929e-08	FAM153B	c2
5.06401297985146e-306	1.67208821126504	0.204	0.052	1.85347939075543e-301	NELL2	c2
1.68826014269624e-50	1.66567122086197	0.039	0.011	6.17920094828251e-46	TMEM25	c2
2.31350064337021e-75	1.66106360006116	0.069	0.022	8.46764370479932e-71	AC013264.1	c2
5.96013169614337e-21	1.65992781796329	0.014	0.003	2.18146780210543e-16	ECRG4	c2
2.45152195910959e-14	1.65816256574633	0.011	0.003	8.97281552253702e-10	REM2	c2
8.5609189613443e-94	1.65390510476777	0.072	0.02	3.13338194904163e-89	PTP4A3	c2
6.52265957316107e-14	1.64762721504561	0.013	0.004	2.38735863037268e-09	KLHL3	c2
1.03430529099303e-46	1.64202600549433	0.048	0.016	3.78566079556357e-42	TRAV23DV6	c2
7.05903378862805e-53	1.63799263606536	0.039	0.011	2.58367695697575e-48	AC103591.3	c2
6.19286182803147e-20	1.63640588604992	0.024	0.009	2.2666493576778e-15	LINC00920	c2
4.10990384763615e-19	1.63492839720468	0.012	0.003	1.50426590727331e-14	BCL7A	c2
1.36887260472867e-18	1.63365343149756	0.021	0.008	5.0102106205674e-14	TSPAN18	c2
8.14322940155049e-213	1.63236434752059	0.187	0.058	2.9805033932615e-208	BEX2	c2
2.64052904811202e-17	1.63129421516803	0.02	0.007	9.66460036899481e-13	PLAG1	c2
3.26913425769666e-18	1.62336179452783	0.027	0.011	1.19653582965955e-13	GPR146	c2
9.65168595715775e-28	1.60827871377463	0.031	0.011	3.53261357717931e-23	C16orf74	c2
1.02652356521193e-167	1.60571769120388	0.146	0.044	3.7571789010322e-163	RIC3	c2
5.00977349985115e-18	1.59469141241969	0.043	0.022	1.83362719868052e-13	GSTM3	c2
2.19824205155919e-40	1.59415410676983	0.168	0.11	8.04578573291179e-36	TCEA3	c2
1.18285926240308e-31	1.5932294557998	0.025	0.007	4.32938318632151e-27	WDR86	c2
5.99835534538039e-13	1.58742458776246	0.014	0.005	2.19545803996268e-08	TRAV30	c2
6.60043995618213e-31	1.58742402474052	0.052	0.022	2.41582702836222e-26	EDA	c2
2.97432718162252e-07	1.58652622741945	0.012	0.005	0.0108863349174566	DSEL	c2
5.92752818467438e-14	1.58070355749151	0.021	0.009	2.16953459087267e-09	BEX5	c2
0	1.56989158301066	0.406	0.134	0	PIK3IP1	c2
7.84365033224382e-28	1.56933414742324	0.046	0.02	2.87085445810456e-23	TRBV18	c2
2.89886322202827e-100	1.55645028623216	0.134	0.053	1.06101292789457e-95	LPAR6	c2
6.07741403899271e-09	1.54987287233245	0.017	0.008	0.000222439431241172	AC093512.2	c2
9.06124553647451e-20	1.54219162519286	0.028	0.011	3.31650647880504e-15	AP003717.4	c2
7.36112854657947e-30	1.53805395829911	0.029	0.01	2.69424665933355e-25	TRAV2	c2
2.14100884226756e-276	1.53670763356549	0.208	0.058	7.8363064635835e-272	S1PR1	c2
8.20046630482063e-12	1.53217495430253	0.011	0.003	3.0014526722274e-07	GNG7	c2
1.02514955021524e-48	1.5301782944742	0.082	0.036	3.75214986874279e-44	MAGEF1	c2
2.2019577331854e-189	1.5289916196972	0.193	0.065	8.0593854992319e-185	MARCKSL1	c2
4.01918431827977e-67	1.52665618142573	0.047	0.012	1.47106165233358e-62	EPHA4	c2
0	1.52601321029742	0.292	0.094	0	PIM2	c2
6.46473324948194e-10	1.52539312863121	0.011	0.004	2.36615701664289e-05	SNPH	c2
1.61144748475426e-114	1.51809316509203	0.114	0.037	5.89805893894906e-110	AC026979.2	c2
2.2087574518701e-76	1.50882111111097	0.07	0.022	8.08427314958974e-72	LSR	c2
5.80008806496553e-09	1.50844433698291	0.015	0.007	0.000212289023265803	NOS3	c2
1.20875851495591e-34	1.5084209819176	0.047	0.018	4.42417704059011e-30	PRKAG2-AS1	c2
0	1.50810865746296	0.472	0.188	0	PLSCR3	c2
0	1.50520519348262	0.483	0.152	0	FCMR	c2
1.26279286310806e-14	1.50497712212684	0.012	0.004	4.62194815826181e-10	CDK5R1	c2
5.87366466544033e-64	1.50290698670611	0.05	0.014	2.14982000419781e-59	RNF144A	c2
2.75473873180476e-28	1.49901329394627	0.043	0.018	1.00826192322786e-23	OSER1-DT	c2
6.96855013135514e-39	1.49870182372112	0.041	0.014	2.5505590335773e-34	AC012645.3	c2
1.99232063196851e-11	1.49815531915568	0.015	0.006	7.29209274506795e-07	LINC01806	c2
3.91709827000268e-172	1.49313335580805	0.169	0.056	1.43369713780368e-167	SATB1	c2
4.76937509943353e-117	1.49284600400222	0.088	0.024	1.74563898014366e-112	CHRM3-AS2	c2
3.5810899099625e-15	1.4884314759987	0.014	0.004	1.31071471794538e-10	SPINK2	c2
1.26868487345041e-07	1.48684515986578	0.01	0.004	0.00464351350531585	SMIM1	c2
0	1.48342083144224	0.947	0.735	0	RPS29	c2
5.8385868600535e-197	1.48270046044948	0.169	0.051	2.13698117664818e-192	LINC01550	c2
2.14540619191153e-09	1.48008888481636	0.012	0.005	7.8524012030154e-05	ADGRL1	c2
1.6916141654375e-07	1.47962190572883	0.011	0.004	0.00619147700691779	AMIGO1	c2
0	1.47874416036954	0.289	0.085	0	ABLIM1	c2
1.26081522652863e-36	1.47847589693802	0.037	0.012	4.61470981061744e-32	LMO7	c2
0	1.474644212585	0.436	0.173	0	KLF2	c2
6.69278133705712e-22	1.47409392924246	0.021	0.007	2.44962489717628e-17	GPRASP1	c2
1.29021159116032e-10	1.46435380715363	0.011	0.004	4.72230344480589e-06	SDR42E2	c2
9.54685896715491e-107	1.46302120394165	0.081	0.022	3.49424585056837e-102	CSGALNACT1	c2
2.30411325311593e-33	1.46299999401756	0.047	0.019	8.4332849177296e-29	TSGA10	c2
0	1.46204443882303	0.909	0.497	0	IL7R	c2
1.95612931281499e-19	1.45891208360311	0.025	0.01	7.15962889783414e-15	IL23A	c2
1.0996442711813e-17	1.45807340713255	0.064	0.038	4.02480799695066e-13	CBR3	c2
2.32852350629554e-08	1.45613731862855	0.013	0.006	0.000852262888539231	SPATA24	c2
5.35844623454689e-21	1.45548510185448	0.015	0.004	1.96124490630651e-16	GCNT4	c2
3.95979532239158e-34	1.45336566333127	0.049	0.019	1.44932468594854e-29	FUT7	c2
1.90935272846819e-08	1.44908597855538	0.014	0.006	0.000698842192146642	CARD17	c2
4.53513211071912e-21	1.44846578347796	0.038	0.017	1.65990370384431e-16	TRBV12-3	c2
2.39364772050259e-16	1.44557071559008	0.022	0.009	8.76099002181153e-12	HAR1B	c2
3.96242637199857e-218	1.44386034596139	0.216	0.072	1.4502876764152e-213	STMN3	c2
1.87892169301898e-21	1.43925896322486	0.021	0.007	6.87704128861877e-17	DMTN	c2
5.95914407480144e-18	1.43386477390687	0.043	0.021	2.18110632281807e-13	TRBV6-1	c2
1.08629274937491e-20	1.41675861774534	0.018	0.006	3.97594009198709e-16	MAGEE1	c2
4.52318544097132e-166	1.40800902521597	0.138	0.04	1.65553110324991e-161	TNFSF8	c2
5.38551637824412e-27	1.4054501529079	0.028	0.009	1.97115284960113e-22	AC009133.3	c2
2.40910865512968e-25	1.40037468051644	0.029	0.011	8.81757858864016e-21	GRAP	c2
1.38983796548604e-11	1.39917859862901	0.018	0.008	5.08694593747544e-07	TRBV15	c2
0	1.39884149813318	0.653	0.249	0	FLT3LG	c2
2.29915824528162e-18	1.39724109812134	0.035	0.016	8.41514909355528e-14	AC083798.2	c2
3.21854887300123e-260	1.39432280017923	0.37	0.166	1.17802107300718e-255	RCAN3	c2
5.98597885666692e-09	1.39140822391575	0.032	0.019	0.000219092812132866	AL136038.5	c2
4.87785483057802e-116	1.38957799810594	0.119	0.039	1.78534364653986e-111	APBB1	c2
1.12422139876113e-35	1.38359494154121	0.043	0.016	4.11476274160561e-31	ACSL6	c2
7.5134595601543e-14	1.3831500645783	0.016	0.006	2.75000133361208e-09	AL022345.4	c2
1.65496186940262e-62	1.38234556767982	0.075	0.027	6.05732593820055e-58	LINC02361	c2
9.37731657629252e-21	1.36942087307857	0.019	0.006	3.43219164008882e-16	BMERB1	c2
6.34714223120722e-120	1.3692638788781	0.14	0.05	2.32311752804415e-115	AC008555.4	c2
1.76003097635304e-15	1.36770772654826	0.023	0.009	6.44188937654976e-11	SNHG19	c2
3.57008034514929e-10	1.36589663659107	0.013	0.005	1.30668510712809e-05	RHPN1	c2
1.86701547851134e-148	1.36400307191375	0.219	0.092	6.83346335289937e-144	PTGER2	c2
7.6210470466574e-16	1.35713613936143	0.017	0.006	2.78937942954708e-11	SLC25A23	c2
1.05920825824062e-16	1.35100299376014	0.041	0.021	3.87680814598648e-12	MORC2	c2
4.70128856538906e-82	1.34862237935963	0.088	0.03	1.72071862781805e-77	WDR86-AS1	c2
3.21013367487957e-13	1.34217685910983	0.012	0.004	1.17494102634267e-08	KANK1	c2
2.93584677958097e-36	1.33791102887266	0.08	0.038	1.07454927979443e-31	TRBV19	c2
8.96900513710318e-279	1.33330971596924	0.296	0.106	3.28274557023113e-274	DGKA	c2
6.35103887065901e-29	1.33226809166606	0.032	0.011	2.32454373704991e-24	AC111182.1	c2
9.94502576029911e-11	1.3313588389059	0.011	0.004	3.63997887852708e-06	AC005944.1	c2
3.6318343318929e-218	1.32928926063485	0.235	0.082	1.32928768381612e-213	SIRPG	c2
2.78042421524117e-19	1.32832318320395	0.034	0.015	1.01766306702042e-14	TRBV29-1	c2
0	1.32438257557976	0.819	0.463	0	GAS5	c2
1.51885100977323e-206	1.32299379246558	0.284	0.118	5.55914658087099e-202	THEM4	c2
3.47098322846014e-71	1.32159275389749	0.076	0.026	1.2704145714487e-66	HAPLN3	c2
5.3775120818071e-14	1.31877300939983	0.013	0.004	1.96822319706222e-09	LMTK3	c2
0	1.31798051690628	0.571	0.198	0	CD27	c2
1.98864044266619e-11	1.31688945332483	0.012	0.004	7.27862288420252e-07	SATB1-AS1	c2
0	1.31423705460973	0.744	0.476	0	JUNB	c2
3.7379107842103e-67	1.3140283969464	0.097	0.038	1.36811272612881e-62	TRAV9-2	c2
3.91479785239576e-106	1.31225083055333	0.135	0.051	1.43285516195537e-101	MHENCR	c2
2.94771914896114e-14	1.31124763545311	0.016	0.006	1.07889468571127e-09	NT5E	c2
9.17323923308474e-14	1.31064605358677	0.013	0.004	3.35749729170135e-09	SYNPO2	c2
4.1118401910961e-08	1.31032240633836	0.012	0.005	0.00150497462834308	RASA4B	c2
1.88325531976743e-74	1.30927583704257	0.136	0.062	6.89290279588079e-70	BNIP3	c2
1.06261560759318e-276	1.3081118633712	0.277	0.093	3.88927938535178e-272	TRAT1	c2
1.1401530851068e-31	1.30735608134175	0.037	0.013	4.1730743067994e-27	AGMAT	c2
1.73757650837291e-10	1.30718839442254	0.014	0.005	6.3597037782957e-06	RLN2	c2
5.76434428243892e-13	1.30628818111975	0.019	0.008	2.10980765081547e-08	TRBV21-1	c2
0	1.30591010036009	0.959	0.691	0	LDHB	c2
1.64565185822519e-22	1.29645666179065	0.038	0.016	6.02325036629003e-18	INTS6-AS1	c2
0	1.29580387573828	0.529	0.205	0	CD69	c2
4.28391693403776e-40	1.29501955195364	0.035	0.01	1.56795643702716e-35	LINC00243	c2
1.07797186050519e-13	1.29144506691985	0.034	0.017	3.94548480663504e-09	AP002748.4	c2
1.35222710081285e-238	1.29015860370471	0.317	0.129	4.94928641168511e-234	AC243960.1	c2
0	1.28778570741348	0.999	0.922	0	RPL32	c2
0	1.28726657693845	0.555	0.317	0	TMEM123	c2
1.13536637516088e-40	1.28694100633387	0.041	0.013	4.15555446972636e-36	EPHA1-AS1	c2
7.80178009576057e-23	1.28487442865104	0.066	0.036	2.85552953284933e-18	GSTM2	c2
0	1.283186434523	0.832	0.368	0	CD48	c2
0	1.28254436617092	0.998	0.881	0	RPL37	c2
1.65305877055498e-68	1.280762059815	0.064	0.02	6.05036040610829e-64	BACH2	c2
2.68040723623731e-30	1.27906501884973	0.167	0.116	9.81055852535218e-26	ARMH1	c2
1.325907737492e-23	1.27834729405301	0.074	0.041	4.85295490999446e-19	PDCD4-AS1	c2
1.52764961904671e-57	1.2778568315806	0.078	0.03	5.59135037067285e-53	GAMT	c2
1.0291038132283e-31	1.27568626104297	0.054	0.023	3.76662286679689e-27	TRAV4	c2
1.64406988347495e-40	1.27457657231133	0.089	0.043	6.01746018050665e-36	ABRAXAS1	c2
1.40089356342184e-159	1.27383462536651	0.17	0.058	5.12741053148026e-155	TMEM204	c2
9.49177127053702e-158	1.27178915361213	0.243	0.105	3.47408320272925e-153	SUSD3	c2
3.93979834434432e-07	1.27130314969409	0.014	0.007	0.0144200559201346	ZNF395	c2
9.00678473731292e-67	1.26988813944829	0.081	0.029	3.2965732817039e-62	CYB561D2.1	c2
3.45664155972602e-14	1.26583895562582	0.013	0.004	1.26516537727532e-09	KLF3-AS1	c2
0	1.263779228577	0.999	0.913	0	RPL34	c2
0	1.26373281501865	1	0.917	0	RPS3A	c2
0	1.26223196155709	0.999	0.944	0	RPS12	c2
1.58549216404441e-17	1.25816039513929	0.017	0.006	5.80305986961894e-13	LINC01619	c2
0	1.25809552409805	0.999	0.884	0	RPS6	c2
9.26699272624799e-17	1.25674859775062	0.027	0.012	3.39181200773403e-12	TRAV41	c2
3.75251379156288e-74	1.25477057890407	0.15	0.073	1.37345757284993e-69	IL6R	c2
1.42962681960508e-11	1.25164381367443	0.01	0.003	5.23257712243656e-07	USP44	c2
7.47016874426875e-10	1.25042557323464	0.036	0.021	2.73415646208981e-05	TAF9B	c2
0	1.2497428869719	0.996	0.854	0	RPL36	c2
7.5451885471064e-09	1.24658888287344	0.011	0.004	0.000276161446012641	AC021683.5	c2
2.20644255116059e-126	1.24489813221442	0.146	0.052	8.07580038150286e-122	IPCEF1	c2
0	1.24249952855453	0.984	0.792	0	EEF1B2	c2
4.28777442506005e-09	1.24195544464884	0.025	0.014	0.000156936831731623	PPP1R3F	c2
0	1.23655002798122	0.999	0.907	0	RPL39	c2
2.82894560520589e-26	1.23628723566682	0.021	0.006	1.03542238096141e-21	HECW2-AS1	c2
1.61580906394971e-144	1.23486590013818	0.211	0.087	5.91402275496234e-140	LINC01138	c2
7.84017577966137e-34	1.23038580161852	0.054	0.022	2.86958273711386e-29	TRAV12-1	c2
1.30277914192624e-20	1.23033002457361	0.061	0.033	4.76830193736423e-16	TFAP4	c2
8.14926904456176e-08	1.22904685727961	0.017	0.008	0.00298271396300005	TESMIN	c2
0	1.22735346295025	0.979	0.77	0	EEF1G	c2
0	1.22546116182366	0.998	0.866	0	RPL5	c2
6.36340491631377e-29	1.22480674738203	0.029	0.01	2.32906983342e-24	LINC00954	c2
3.5452197110806e-14	1.22332601637116	0.028	0.013	1.29758586645261e-09	TRBV12-4	c2
3.92131372843451e-33	1.22303746861033	0.054	0.023	1.43524003774431e-28	TRAV13-2	c2
3.12338285139759e-60	1.21916993128326	0.23	0.147	1.14318935744003e-55	USP10	c2
0	1.21852467416187	0.994	0.864	0	RPS21	c2
