# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	7.16118297899857	0.222	0.001	0	KIF23	c13
0	7.15107907493677	0.097	0.001	0	APOBEC3B	c13
0	7.0244886483758	0.269	0.002	0	KIFC1	c13
0	7.01371203888832	0.199	0.001	0	SPC24	c13
0	6.98425570706797	0.222	0.001	0	CDCA3	c13
2.1722600857765e-76	6.98367961654808	0.028	0	7.95068913995056e-72	KIF24	c13
0	6.92774893865023	0.319	0.002	0	CCNB2	c13
0	6.92293378455221	0.421	0.004	0	ASPM	c13
0	6.89905249930266	0.25	0.001	0	HMMR	c13
0	6.8797649861725	0.435	0.003	0	ASF1B	c13
0	6.87842628563312	0.648	0.006	0	PCLAF	c13
0	6.8708762730505	0.222	0.001	0	CDCA2	c13
0	6.86928433171384	0.176	0.001	0	CDC6	c13
0	6.85644901830151	0.106	0	0	E2F7	c13
2.21418082334136e-249	6.82202753838951	0.06	0	8.1041232315117e-245	PIMREG	c13
0	6.81277040482213	0.301	0.002	0	CDCA5	c13
0	6.7813042618331	0.218	0.001	0	ANLN	c13
0	6.75424195645914	0.102	0	0	TYMSOS	c13
0	6.74983565903947	0.218	0.001	0	KIF4A	c13
0	6.72893177194088	0.352	0.002	0	CKAP2L	c13
0	6.70815180037514	0.333	0.003	0	HIST1H3B	c13
0	6.66354185143507	0.153	0.001	0	SHCBP1	c13
1.0929152761995e-90	6.58851580614442	0.032	0	4.00017920241779e-86	EME1	c13
0	6.57124589982964	0.148	0.001	0	KIF2C	c13
0	6.55829540047327	0.546	0.009	0	TOP2A	c13
7.70999347734943e-112	6.55073358786726	0.032	0	2.82193471264466e-107	CCDC150	c13
0	6.54519514780624	0.361	0.003	0	KNL1	c13
0	6.53870345619438	0.269	0.002	0	FAM111B	c13
0	6.47093578489999	0.176	0.001	0	DTL	c13
0	6.44619170438749	0.19	0.001	0	HIST1H3C	c13
0	6.41983866323759	0.176	0.002	0	PLK1	c13
0	6.37034893349593	0.083	0	0	NEK2	c13
0	6.32636673128757	0.148	0.001	0	TTK	c13
0	6.32419634483727	0.167	0.002	0	BUB1B	c13
0	6.27630110039693	0.13	0.001	0	ORC1	c13
0	6.25882761234645	0.181	0.001	0	HIST1H3G	c13
0	6.23019830504844	0.208	0.002	0	ESCO2	c13
3.20313347019228e-249	6.21157983905838	0.079	0.001	1.17237888142507e-244	SKA1	c13
1.60647128813094e-54	6.19937767883615	0.014	0	5.87984556168804e-50	AC068282.2	c13
0	6.1616013733585	0.375	0.004	0	RAD51AP1	c13
0	6.12584898628616	0.569	0.011	0	NUSAP1	c13
1.71444196966212e-286	6.12084104515406	0.097	0.001	6.27502905316032e-282	FOXM1	c13
1.73739317917939e-80	6.08912679749718	0.032	0	6.35903277511448e-76	CDC25A	c13
0	6.0889334611811	0.394	0.006	0	ZWINT	c13
0	6.04474387211194	0.259	0.003	0	NCAPG	c13
4.30656662752998e-60	5.97629650438536	0.019	0	1.57624645134225e-55	MPO	c13
0	5.92988809500545	0.199	0.002	0	NEIL3	c13
0	5.8929636245216	0.431	0.006	0	TK1	c13
0	5.89110193783747	0.292	0.003	0	RAD51	c13
3.03405257180061e-53	5.85398259026212	0.023	0	1.11049358180474e-48	AP000251.1	c13
0	5.85218840440707	0.472	0.006	0	CLSPN	c13
0	5.82713563886319	0.324	0.003	0	CDK1	c13
0	5.80783922321007	0.444	0.008	0	TPX2	c13
0	5.78798871425116	0.194	0.002	0	SGO1	c13
3.88437670163414e-234	5.73786799921116	0.102	0.001	1.42172071656511e-229	HIST1H3F	c13
0	5.69885012424547	0.583	0.016	0	CENPF	c13
0	5.68499881896338	0.171	0.003	0	BUB1	c13
4.90292481913724e-261	5.66587746398402	0.102	0.001	1.79451951305242e-256	STIL	c13
1.45627401053814e-103	5.61760849337691	0.042	0	5.33010850597064e-99	HASPIN	c13
0	5.61002166369717	0.176	0.002	0	OIP5	c13
4.94439679125737e-141	5.60407457009747	0.06	0.001	1.80969866956811e-136	E2F1	c13
0	5.56524479522524	0.324	0.005	0	CDCA8	c13
2.35163539352786e-57	5.56022121529777	0.023	0	8.60722070385132e-53	TICRR	c13
9.02655304780146e-63	5.55921230159419	0.028	0	3.30380868102581e-58	DMC1	c13
0	5.53964322784763	0.593	0.014	0	CENPM	c13
0	5.52595809975336	0.171	0.002	0	RMI2	c13
0	5.47648392233425	0.361	0.007	0	GINS2	c13
4.48258670495895e-39	5.45994457099178	0.014	0	1.64067155988203e-34	AL162311.3	c13
0	5.45733284510282	0.468	0.016	0	HIST1H1B	c13
9.07318473667842e-41	5.39349626238726	0.028	0.001	3.32087634547167e-36	CAV1	c13
0	5.38652255228281	0.417	0.009	0	CDKN3	c13
5.46469297843902e-164	5.36594207432338	0.069	0.001	2.00013227703846e-159	WDR62	c13
2.5389953223397e-106	5.31268809335793	0.074	0.002	9.29297677929555e-102	HIST1H2AJ	c13
0	5.25980280750175	0.208	0.004	0	MXD3	c13
7.73512388108047e-68	5.24968645489062	0.023	0	2.83113269171426e-63	AL133215.2	c13
0	5.24736779602086	0.227	0.005	0	NUF2	c13
3.55154883033624e-113	5.24581917692551	0.074	0.002	1.29990238739137e-108	POLE2	c13
1.18341287379069e-223	5.24479902083066	0.093	0.001	4.33140945936129e-219	TRIP13	c13
3.24487795840504e-21	5.22601101303945	0.014	0	1.18765778155583e-16	SMC1B	c13
0	5.21931071251817	0.12	0.001	0	CIT	c13
1.35476508733465e-154	5.208307960807	0.065	0.001	4.95857569615355e-150	TEDC2	c13
2.10937009412706e-214	5.19988878508552	0.088	0.001	7.72050548151444e-210	EXO1	c13
2.50305134049279e-51	5.15649865932714	0.032	0.001	9.16141821133766e-47	RIBC2	c13
1.92076176944882e-266	5.15454267604099	0.134	0.002	7.03018015235964e-262	DSCC1	c13
1.27545997357203e-241	5.14655029925885	0.134	0.002	4.66831104927097e-237	DEPDC1B	c13
0	5.12624114113774	0.301	0.006	0	NCAPH	c13
3.37897431566548e-146	5.08531820900769	0.088	0.002	1.23673838927672e-141	PSRC1	c13
2.50336996421397e-41	5.07462488047577	0.023	0	9.16258440601954e-37	FAM72B	c13
0	5.0734230097352	0.356	0.008	0	CENPW	c13
8.61377319814137e-140	5.0614618661843	0.074	0.001	3.15272712825172e-135	ARHGEF39	c13
8.19416625186763e-276	5.01126777479075	0.139	0.002	2.99914678984607e-271	MELK	c13
5.93869861906658e-23	5.00202682052902	0.014	0	2.17362308156456e-18	AC010615.2	c13
1.45987965417716e-241	4.99414725431441	0.194	0.006	5.34330552225382e-237	CCNB1	c13
6.06330323315914e-49	4.99092522995698	0.037	0.001	2.21922961636858e-44	HIST3H2BB	c13
0	4.98662374595905	0.25	0.005	0	ORC6	c13
0	4.92876597695989	0.19	0.003	0	CEP55	c13
0	4.92610057627281	0.421	0.011	0	CENPU	c13
2.03640549167937e-84	4.89731034081625	0.069	0.002	7.45344774009566e-80	ZNF367	c13
4.50033796316833e-39	4.897284372983	0.014	0	1.64716869789924e-34	AC021269.3	c13
1.63665310423391e-45	4.86183669391302	0.014	0	5.99031402680653e-41	AP003498.1	c13
3.74598123481681e-306	4.83440462772513	0.181	0.004	1.3710665917553e-301	HIST1H2AH	c13
5.05821018838522e-285	4.8333672227795	0.921	0.145	1.85135551105087e-280	STMN1	c13
1.67367170295161e-99	4.76370988567415	0.056	0.001	6.12580579997319e-95	DERL3	c13
7.0888755045143e-124	4.75739871784913	0.079	0.002	2.59459932340728e-119	CCNE2	c13
1.82875480245642e-65	4.7545635317263	0.042	0.001	6.69342545247074e-61	CENPI	c13
3.17629484634671e-229	4.71259393483731	0.194	0.006	1.16255567671136e-224	HIST1H2AL	c13
2.12922498965431e-171	4.70920597769509	0.116	0.003	7.79317638463372e-167	SPAG5	c13
5.15241850260593e-25	4.70595119124281	0.014	0	1.8858366961388e-20	IQGAP3	c13
0	4.70170337749401	0.278	0.008	0	KIF11	c13
3.45434150874853e-161	4.695447238661	0.102	0.002	1.26432353561705e-156	HIST1H2AB	c13
3.5812406433031e-170	4.68977617193062	0.12	0.003	1.31076988785537e-165	PLK4	c13
0	4.66517066985006	0.324	0.009	0	HMGB3	c13
1.65258113754793e-72	4.64429309404686	0.046	0.001	6.04861222153917e-68	HIST1H2BM	c13
0	4.60358680278427	0.278	0.007	0	CHEK1	c13
1.05521763665572e-92	4.59216352431136	0.093	0.003	3.8622020719236e-88	HIST1H2AI	c13
2.20786879194854e-81	4.59207368695127	0.056	0.001	8.08102056541084e-77	SLCO4A1	c13
0	4.58548544619577	0.361	0.01	0	WDR34	c13
5.63255026873407e-225	4.57668130756133	0.134	0.003	2.06156972385936e-220	MTFR2	c13
5.98309355421663e-69	4.56171169028204	0.046	0.001	2.18987207177883e-64	HIST1H3J	c13
1.02143539619898e-19	4.56122841650774	0.014	0	3.7385556936279e-15	AC002310.2	c13
5.37526794770614e-16	4.55622867771356	0.019	0.001	1.96740182153992e-11	PLS3	c13
4.40854817160943e-189	4.55204456293103	0.13	0.003	1.61357271629077e-184	E2F2	c13
4.89798976750056e-24	4.53714997964724	0.019	0.001	1.79271323480288e-19	HIST1H2BO	c13
2.27498094663616e-231	4.53670215696758	0.153	0.003	8.32665776278302e-227	POC1A	c13
6.25509681199927e-304	4.5349062175796	0.292	0.01	2.28942798415985e-299	FANCI	c13
3.66521940309325e-96	4.53478742687639	0.069	0.002	1.34150695372616e-91	DNA2	c13
2.97360169890256e-238	4.48016858969487	0.162	0.004	1.08836795781533e-233	HIST1H2BH	c13
0	4.45272643806796	0.403	0.016	0	DHFR	c13
6.96594659083694e-14	4.44034063963756	0.014	0.001	2.54960611171223e-09	AC091153.3	c13
0	4.4343432278894	0.25	0.007	0	BRCA1	c13
0	4.43101182450715	0.292	0.01	0	CENPE	c13
3.44256167543503e-52	4.42937756005373	0.051	0.002	1.26001199882598e-47	HIST1H4I	c13
5.04541467501333e-20	4.4287683959544	0.019	0.001	1.84667222520163e-15	SCG5	c13
2.74985370385964e-17	4.42104749389985	0.014	0	1.00647395414967e-12	STOX1	c13
1.7498291980415e-30	4.41809787628297	0.014	0	6.40454984775168e-26	SFN	c13
2.70837362647812e-71	4.39954895290379	0.065	0.002	9.91291831027256e-67	POU2AF1	c13
3.49641870799373e-72	4.39045442817102	0.079	0.003	1.27972421131279e-67	BRIP1	c13
0	4.36494298795843	0.282	0.009	0	PRC1	c13
2.63849082354091e-92	4.35652498820947	0.088	0.003	9.65714026324209e-88	KIF18A	c13
5.34700529021983e-145	4.32855822980554	0.093	0.002	1.95705740627336e-140	SLC25A10	c13
2.56674327633419e-48	4.32828695263018	0.028	0.001	9.39453706571077e-44	C17orf53	c13
3.03497077202365e-94	4.31299326825611	0.079	0.002	1.11082965226837e-89	TRAIP	c13
0	4.29856486608198	0.347	0.012	0	FBXO5	c13
3.06184358386549e-53	4.25820692770591	0.037	0.001	1.12066537013061e-48	RECQL4	c13
6.88693181724203e-23	4.25136993820188	0.019	0.001	2.52068591442876e-18	ITPKA	c13
1.55758160922244e-233	4.24562773308377	0.213	0.007	5.70090444791505e-229	MCM2	c13
4.1749282974645e-90	4.23912323567975	0.06	0.001	1.52806550615498e-85	GINS1	c13
1.33371726707584e-164	4.23304067634745	0.134	0.004	4.88153856922428e-160	PRR11	c13
1.35874355504126e-201	4.20120221016924	0.231	0.01	4.9731372858065e-197	NCAPG2	c13
1.30280936373547e-297	4.19510659084176	0.282	0.01	4.7684125522082e-293	CENPN	c13
3.06466262698551e-34	4.17860642655288	0.014	0	1.12169716810297e-29	LINC01670	c13
6.61085085047557e-272	4.17475643005352	0.278	0.01	2.41963751978256e-267	TIMELESS	c13
6.97538872871997e-14	4.17250164681901	0.014	0.001	2.5530620285988e-09	GPT2	c13
2.86475290013035e-171	4.14724182853619	0.185	0.007	1.04852820897671e-166	ECT2	c13
2.71877837875236e-82	4.13600063756819	0.065	0.002	9.95100074407152e-78	HIST1H2BL	c13
9.0935506950419e-284	4.1260951590776	0.343	0.016	3.32833048989229e-279	NDC80	c13
4.25281741612454e-14	4.12528708408227	0.019	0.001	1.55657370247574e-09	NT5M	c13
2.72794105194231e-153	4.11914355480721	0.134	0.004	9.98453704421406e-149	AURKA	c13
1.00211570568007e-166	4.10512187336057	0.167	0.006	3.66784369435962e-162	HIST1H3H	c13
1.82015799449915e-27	4.10040630563081	0.014	0	6.66196027566635e-23	AC092718.4	c13
0	4.08945054605665	0.375	0.016	0	MCM4	c13
2.09311677252792e-125	4.08564779234536	0.106	0.003	7.66101669912944e-121	MASTL	c13
1.15445284340105e-21	4.07900967103949	0.023	0.001	4.22541285213218e-17	LGALS9C	c13
1.07595749593284e-232	4.07736643517518	0.269	0.012	3.93811203086379e-228	SGO2	c13
5.05156532617889e-37	4.07661077921727	0.046	0.002	1.84892342503473e-32	HIST1H4B	c13
3.36287326675714e-138	4.06994490167009	0.144	0.006	1.23084524436578e-133	CENPP	c13
1.7375923237342e-142	4.05597837152693	0.139	0.005	6.35976166409956e-138	CCNF	c13
6.58632110499814e-242	4.0511828497894	0.264	0.011	2.41065938764037e-237	CHAF1A	c13
1.8728397762807e-41	4.05108726016913	0.051	0.002	6.85478086516499e-37	RDM1	c13
1.82386525887106e-18	4.04598842971657	0.019	0.001	6.67552923399397e-14	NXPH4	c13
4.9548239209179e-07	4.02862069900786	0.014	0.001	0.0181351510329516	HCG27	c13
4.30594640962646e-44	3.98353555762448	0.037	0.001	1.57601944538738e-39	XRCC2	c13
1.58284251806314e-28	3.95703336996784	0.046	0.003	5.79336190036291e-24	LINC01572	c13
6.01465316980428e-34	3.94933142573706	0.037	0.002	2.20142320668007e-29	CRNDE	c13
8.48232472251691e-91	3.92503197323781	0.148	0.009	3.10461567168841e-86	HIST1H2AM	c13
2.90453633452765e-285	3.90967245474641	0.259	0.009	1.06308934380046e-280	GGH	c13
8.73553925973819e-158	3.9013603701994	0.185	0.008	3.19729472445677e-153	C21orf58	c13
1.26129460222283e-162	3.88776823733004	0.204	0.01	4.61646437359577e-158	ARHGAP11A	c13
5.50586818083715e-161	3.86772143541138	0.25	0.015	2.0152028128682e-156	ATAD5	c13
2.65530280510014e-239	3.84700093272137	0.472	0.036	9.71867379694703e-235	H2AFX	c13
1.05926992032312e-199	3.82103298136592	0.218	0.009	3.87703383537464e-195	BRCA2	c13
2.11593051961799e-27	3.81462601953127	0.023	0.001	7.74451729485381e-23	CCNE1	c13
2.06403395132257e-42	3.80831214552394	0.028	0.001	7.55457066523575e-38	NREP	c13
1.6369037997831e-90	3.77166652799448	0.162	0.011	5.99123159758612e-86	HIST2H2AB	c13
7.59392916121034e-11	3.75935833554722	0.019	0.001	2.7794540122946e-06	NMU	c13
3.35091653916755e-15	3.74879187582745	0.023	0.001	1.22646896250071e-10	AP000442.1	c13
1.68279702263068e-264	3.74786364898086	0.417	0.025	6.15920538253055e-260	FEN1	c13
0	3.73057755502487	0.458	0.025	0	EZH2	c13
1.1713598954456e-280	3.72574791317914	0.343	0.016	4.28729435332043e-276	UBE2T	c13
1.77649586017562e-210	3.69455765376482	0.227	0.009	6.50215249782877e-206	CTNNAL1	c13
1.2647067279565e-111	3.68550162630406	0.171	0.01	4.62895309499359e-107	TCF19	c13
2.59565610672462e-259	3.67910576671751	0.463	0.031	9.50036091622278e-255	CKS2	c13
8.41784149904715e-24	3.65100019488698	0.023	0.001	3.08101416706625e-19	AC079848.1	c13
2.782848566231e-17	3.63040239366482	0.014	0	1.01855040372621e-12	TP73	c13
5.43318861191483e-58	3.62786993447564	0.069	0.003	1.98860136384695e-53	MTBP	c13
5.08353720505665e-197	3.62752863355218	0.292	0.016	1.86062545242278e-192	GMNN	c13
5.93259061375099e-14	3.61928869367052	0.028	0.002	2.171387490539e-09	TSHR	c13
9.51088583418773e-308	3.61134931135969	0.588	0.043	3.48107932417105e-303	SMC2	c13
9.18268662427601e-214	3.60158448760779	0.426	0.032	3.36095513135126e-209	CKS1B	c13
1.97297635022592e-20	3.5784179226798	0.023	0.001	7.22129073946188e-16	HELLPAR	c13
1.31599298561184e-250	3.57578684866511	0.56	0.048	4.81666592663791e-246	ATAD2	c13
1.01864889616033e-118	3.56710630194522	0.204	0.013	3.72835682483642e-114	RACGAP1	c13
6.41967481372578e-103	3.56676815538629	0.144	0.008	2.34966517857177e-98	WDHD1	c13
3.00513608784448e-55	3.55597823588911	0.06	0.002	1.09990985951196e-50	HIST1H2BB	c13
2.01253976872493e-48	3.53018654734976	0.074	0.004	7.36609680751012e-44	ZGRF1	c13
5.44541619632809e-72	3.51560296451429	0.102	0.005	1.99307678201804e-67	HIST1H1A	c13
4.33453644626031e-213	3.50395280870087	0.486	0.042	1.58648368469574e-208	MCM7	c13
2.15058700881671e-57	3.47935907310824	0.083	0.005	7.87136351097002e-53	SUV39H2	c13
1.32586653710905e-24	3.47298712959802	0.023	0.001	4.85280411247282e-20	ARG2	c13
1.55755784803398e-16	3.46156028608222	0.019	0.001	5.70081747958919e-12	AC005034.6	c13
1.17909962523723e-11	3.43553398584403	0.019	0.001	4.31562253833079e-07	SCN8A	c13
1.23074538389412e-09	3.42534617442131	0.014	0.001	4.50465117959088e-05	AC021752.1	c13
4.42161784009109e-66	3.42074448194147	0.87	0.434	1.61835634565174e-61	HIST1H4C	c13
7.09721359176889e-115	3.41759390505148	0.111	0.004	2.59765114672333e-110	HIST1H4D	c13
6.6061545194057e-58	3.41582857387275	0.106	0.007	2.41791861564768e-53	KNTC1	c13
9.32251661003968e-95	3.40657844268993	0.116	0.005	3.41213430444062e-90	CIP2A	c13
5.94128364815554e-234	3.40398288729227	0.319	0.016	2.17456922806141e-229	RBBP8	c13
4.14026127662027e-210	3.39880331135202	0.5	0.045	1.51537702985579e-205	LMNB1	c13
1.77094504364528e-08	3.38006909888806	0.019	0.002	0.000648183595424608	CCR9	c13
2.37252053287028e-201	3.3787899141212	0.458	0.039	8.68366240235852e-197	CDCA7	c13
1.13644158620314e-156	3.37082273741269	0.894	0.232	4.1594898496621e-152	HMGB2	c13
6.92620288713104e-218	3.36108311303251	0.602	0.064	2.53505951871883e-213	PCNA	c13
3.95943826817201e-75	3.35641145141098	0.097	0.005	1.44919400053364e-70	HIST1H2BJ	c13
3.72972944190242e-49	3.35270911898408	0.083	0.005	1.3651182730307e-44	PARPBP	c13
1.13980750313123e-47	3.35125159638617	0.102	0.008	4.1718094422106e-43	RCCD1	c13
4.18706770766776e-52	3.34033203251861	0.083	0.005	1.53250865168348e-47	GPSM2	c13
3.12552131165187e-211	3.34013443812519	0.454	0.037	1.1439720552777e-206	PHF19	c13
2.04907757504989e-18	3.33317432534348	0.014	0	7.4998288324401e-14	COCH	c13
4.19761608199995e-79	3.32915689876547	0.153	0.011	1.5363694621728e-74	FANCD2	c13
1.28572602812253e-181	3.3035779343759	0.657	0.09	4.70588583553128e-177	SMC4	c13
7.64139664813956e-12	3.29667701721102	0.023	0.002	2.79682758718556e-07	AC008549.2	c13
2.29368821115195e-77	3.29623980262332	0.125	0.008	8.39512822163727e-73	CENPO	c13
2.56656138498751e-22	3.29527253402202	0.023	0.001	9.3938713251928e-18	SMTN	c13
7.90405877929036e-190	3.29011015134996	0.431	0.037	2.89296455380806e-185	HELLS	c13
3.82317070269303e-11	3.26507930704326	0.014	0.001	1.39931870889267e-06	NT5DC2	c13
2.26234848623796e-11	3.24688320138027	0.019	0.001	8.28042169447955e-07	LINC00471	c13
6.21963219271003e-102	3.23689037836224	0.176	0.011	2.2764475788538e-97	PHGDH	c13
1.01221466698076e-10	3.23614674389547	0.014	0.001	3.70480690261628e-06	CACNA1H	c13
2.25233049882078e-150	3.2288208474981	0.231	0.013	8.24375485873393e-146	CD38	c13
1.50291212248757e-33	3.21619825571697	0.069	0.006	5.50080865951676e-29	ARHGAP33	c13
8.34454950844813e-154	3.21341289603365	0.282	0.019	3.0541885655871e-149	IFI27L1	c13
2.49978762249906e-10	3.20176211049013	0.014	0.001	9.14947267710881e-06	AC004803.1	c13
2.10588404701445e-129	3.19912927071853	0.278	0.022	7.70774620047757e-125	CCDC34	c13
8.54111211582487e-18	3.19666023448101	0.028	0.002	3.12613244551306e-13	XYLB	c13
3.91217013807654e-17	3.19546831169246	0.032	0.002	1.43189339223739e-12	HIST2H4B	c13
1.48080922763789e-64	3.18680838997423	0.083	0.004	5.41990985407744e-60	PSMC3IP	c13
1.01412970359627e-104	3.18434711119921	0.949	0.46	3.7118161281327e-100	TUBA1B	c13
6.6614008992662e-11	3.16513007925929	0.023	0.002	2.43813934314042e-06	WDR90	c13
6.82738482254672e-39	3.16367599503864	0.083	0.007	2.49889111890032e-34	HIST1H4H	c13
2.27517252918036e-108	3.16308862670977	0.343	0.04	8.32735897405305e-104	HIST1H3D	c13
3.92034430043956e-117	3.16033545200575	0.273	0.024	1.43488521740388e-112	HIST1H2AG	c13
2.16729036193601e-17	3.13712940269799	0.037	0.003	7.93249945372197e-13	Z94721.1	c13
1.06931257960229e-29	3.1315681765541	0.069	0.006	3.91379097260235e-25	MIR181A1HG	c13
2.98707181612709e-12	3.12759335866635	0.019	0.001	1.09329815542068e-07	OR2A1-AS1	c13
4.19008011571648e-150	3.12271652914531	0.273	0.019	1.53361122315339e-145	MYL6B	c13
5.64448224553225e-59	3.11257551914322	0.088	0.005	2.06593694668726e-54	PAQR4	c13
4.22520576941583e-163	3.10800442362781	0.375	0.032	1.54646756366389e-158	SAC3D1	c13
4.82653335364178e-21	3.10087440494426	0.032	0.002	1.76655947276643e-16	POTEE	c13
9.2896479580744e-46	3.09611152862902	0.056	0.003	3.40010404913481e-41	HIST1H3I	c13
6.82535193491554e-134	3.08985565995947	0.356	0.035	2.49814706169844e-129	MAD2L1	c13
3.86447037589745e-11	3.0821988131811	0.014	0.001	1.41443480228223e-06	CBX2	c13
2.60705373668653e-65	3.07718595322735	0.111	0.007	9.54207738164637e-61	C1orf112	c13
3.60672429675046e-34	3.0611755791766	0.051	0.003	1.32009715985364e-29	BATF3	c13
2.72790893967789e-13	3.06070473156297	0.019	0.001	9.98441951011503e-09	HIST1H2BI	c13
1.93081927395583e-13	3.04692479345459	0.023	0.002	7.06699162460573e-09	RDH5	c13
1.10364277670804e-26	3.04422524306555	0.046	0.003	4.03944292702911e-22	GINS3	c13
3.44770215484882e-15	3.02776543174281	0.023	0.001	1.26189346569622e-10	CCR3	c13
3.20442713943188e-13	3.01834446500122	0.014	0.001	1.17285237730346e-08	FOXRED2	c13
1.24900360306639e-09	3.01784117838199	0.014	0.001	4.5714780875833e-05	KCNK7	c13
6.43673371141871e-62	3.00817733245224	0.093	0.005	2.35590890571636e-57	DONSON	c13
1.47065830327586e-73	3.00416113933566	0.13	0.009	5.38275645581996e-69	MCM8	c13
1.19242005218455e-52	2.99553758494196	0.088	0.006	4.36437663300066e-48	CHAF1B	c13
5.2200973645925e-89	2.99426583993847	0.19	0.015	1.9106078364145e-84	TEDC1	c13
3.20194549157834e-51	2.98946257050504	0.125	0.011	1.17194406937259e-46	CEP152	c13
4.54970066424791e-108	2.986030177703	0.199	0.014	1.66523594012138e-103	CDCA7L	c13
1.62102249789284e-114	2.98497543798218	0.227	0.017	5.93310444453759e-110	INCENP	c13
2.95907043270449e-67	2.97938538674624	0.139	0.011	1.08304936907417e-62	POLA1	c13
8.28933702775329e-65	2.97554892641614	0.125	0.009	3.03398024552798e-60	RFC3	c13
1.34939604918069e-15	2.96738442065665	0.042	0.004	4.93892447960626e-11	ATF3	c13
4.67051612189109e-105	2.96379997736901	0.926	0.37	1.70945560577336e-100	TUBB	c13
6.41095637119015e-10	2.95284011275228	0.019	0.002	2.34647414141931e-05	IQCC	c13
7.30441553355043e-15	2.93943359657246	0.023	0.002	2.67348912943479e-10	REXO5	c13
8.68398131675394e-08	2.93182355407445	0.014	0.001	0.00317842400174511	AF196972.1	c13
3.55786920958209e-146	2.92313106807362	0.435	0.048	1.30221570939914e-141	RRM1	c13
3.71758464945139e-162	2.92211448467376	0.593	0.079	1.3606731575457e-157	PTTG1	c13
3.79307212340009e-39	2.91759407219123	0.083	0.007	1.38830232788567e-34	FANCB	c13
1.35598268200922e-10	2.91661337401254	0.019	0.001	4.96303221442195e-06	AC017002.1	c13
1.43445436894457e-16	2.90969070149503	0.028	0.002	5.25024643577402e-12	CREB3L3	c13
1.83836171866401e-15	2.9071905563765	0.019	0.001	6.72858772648215e-11	OGN	c13
2.60047916394079e-35	2.90259385644689	0.06	0.004	9.51801378793969e-31	IMPA2	c13
6.01236529252841e-37	2.88459834261474	0.106	0.011	2.20058582071832e-32	HIST1H2AE	c13
1.55536230804727e-112	2.87383558180636	0.245	0.02	5.69278158368381e-108	CENPH	c13
7.74037823890032e-13	2.86656352936588	0.042	0.005	2.83305583921991e-08	AC016773.1	c13
2.97477450146378e-58	2.84820988684638	0.144	0.013	1.08879721528076e-53	ZWILCH	c13
7.36658997551092e-91	2.84414580494359	0.208	0.018	2.69624559693675e-86	CDKN2C	c13
6.13786994542766e-51	2.83882118359955	0.12	0.011	2.24652177872598e-46	FANCG	c13
6.98415370255144e-42	2.83658108191537	0.051	0.002	2.55627009667085e-37	FAM83D	c13
3.19618742638065e-13	2.83531363321213	0.014	0.001	1.16983655992958e-08	PTK7	c13
