# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.20126191393225e-07	0.616735247833883	0.009	0.038	0.0153770387311834	NCKIPSD	c22
1.26105137577569e-06	0.607546355045076	0.011	0.039	0.0461557414047659	ZRANB1	c22
1.12877213509133e-08	0.606425087039983	0.035	0.085	0.000413141889164776	ANKRD36	c22
6.21765812000168e-17	0.595012578571758	0.021	0.096	2.27572504850182e-12	PROS1	c22
9.66219277544632e-17	0.593704422833643	0.038	0.122	3.53645917774111e-12	AL121933.2	c22
2.18985301208215e-08	0.59119653979718	0.011	0.046	0.000801508100952186	TRAK1	c22
2.52215199673117e-15	0.588900585940801	0.047	0.132	9.23132852323575e-11	AKR1C3	c22
1.51594808358795e-15	0.581699677231029	0.029	0.103	5.54852158074026e-11	ELL2	c22
1.56811138497414e-10	0.576883370496712	0.01	0.053	5.73944448014384e-06	ZMIZ2	c22
3.61310825328892e-07	0.559593613008989	0.004	0.03	0.0132243375178628	SNN	c22
3.01487147622119e-09	0.553578477509145	0.011	0.049	0.000110347310901172	SERPINF1	c22
3.5263191409993e-14	0.552891557608318	0.019	0.081	1.29066806879715e-09	RAB7B	c22
8.41304473874375e-11	0.54636174613861	0.011	0.055	3.0792585048276e-06	BUD13	c22
4.26168050229677e-08	0.545535894375469	0.017	0.055	0.00155981768064564	WDR7	c22
4.52009433245796e-09	0.543929200852892	0.015	0.054	0.000165439972662294	LONRF3	c22
7.23214393018998e-07	0.543848989258245	0.006	0.032	0.0264703699988883	KCNAB1	c22
9.57072419045685e-10	0.543191013203377	0.01	0.05	3.50298076094911e-05	SPATA6	c22
7.66369717817013e-15	0.539426362068415	0.015	0.078	2.80498980418205e-10	ADPRH	c22
4.58499917386069e-08	0.533405513330953	0.008	0.039	0.00167815554762475	MAK16	c22
3.11307418172688e-08	0.531433192661828	0.007	0.038	0.00113941628125386	CD274	c22
1.36735680051263e-20	0.530837334826213	0.027	0.12	5.00466262555628e-16	TST	c22
1.76427644346071e-07	0.526323927424217	0.01	0.041	0.00645742821071056	DZIP1L	c22
6.74563923434183e-10	0.516624084447555	0.015	0.059	2.46897141616145e-05	ALPK1	c22
6.60993593670202e-08	0.511020943772463	0.004	0.033	0.0024193026521923	EXTL2	c22
2.85665013551439e-08	0.508165272805428	0.013	0.048	0.00104556251609962	APOOL	c22
5.69653588566782e-08	0.507174753826565	0.009	0.042	0.00208498909951328	L3HYPDH	c22
1.33263895798271e-09	0.502159573126656	0.01	0.049	4.87759185011253e-05	KSR1	c22
2.21559874880172e-13	0.499083685589366	0.03	0.096	8.10931298048919e-09	CD36	c22
2.36345825164593e-07	0.496251160417532	0.008	0.036	0.00865049354684928	DAGLB	c22
1.08210688951518e-13	0.492773318288436	0.191	0.348	3.96061942631451e-09	NCF2	c22
2.31209300653531e-09	0.491329291202857	0.007	0.043	8.46249161321987e-05	RARA-AS1	c22
3.9468227333287e-15	0.491307857960448	0.026	0.096	1.44457658862564e-10	ASPH	c22
2.30718135862296e-07	0.489347315364993	0.014	0.046	0.0084445144906959	FCHSD2	c22
4.97912873697305e-07	0.488251053097304	0.006	0.032	0.0182241090901951	LINC01503	c22
9.86051178890849e-16	0.487581854405219	0.016	0.083	3.6090459198584e-11	FES	c22
4.67536891283745e-17	0.484880462973998	0.077	0.185	1.71123177578764e-12	MGST1	c22
6.49433025992949e-18	0.483518555994737	0.022	0.101	2.37698981843679e-13	SLAMF8	c22
1.42113942417583e-09	0.482447947367301	0.009	0.048	5.20151240642597e-05	RASGRP4	c22
3.53036476469833e-11	0.480363015368782	0.01	0.055	1.29214880752724e-06	TSC22D1	c22
2.422067849743e-27	0.480054896135103	0.046	0.176	8.86501053684435e-23	NEK6	c22
5.35183291577485e-12	0.47873780867324	0.017	0.07	1.95882436550275e-07	TCAIM	c22
4.54797905364599e-10	0.477547423112976	0.015	0.058	1.66460581342497e-05	KLHL7	c22
1.1434179633546e-08	0.47743813191609	0.009	0.044	0.000418502408767419	NVL	c22
5.2000861155544e-12	0.476796605198231	0.009	0.055	1.90328351915406e-07	NFAM1	c22
1.71348068457804e-07	0.475134694098849	0.009	0.038	0.00627151065362409	STRADB	c22
3.79199567807252e-11	0.474079787283096	0.013	0.06	1.38790833813132e-06	ABHD11	c22
5.97602170099101e-09	0.473185229928021	0.008	0.042	0.000218728370277972	CD5L	c22
1.07388141073117e-10	0.466112630120966	0.012	0.056	3.93051335141715e-06	GSKIP	c22
3.25117267457046e-09	0.464655860195142	0.018	0.061	0.000118996171061953	ITSN1	c22
1.60702196238595e-14	0.463251698499256	0.017	0.08	5.88186108452883e-10	RAB42	c22
2.63094604503582e-15	0.461093963964679	0.033	0.108	9.62952561943560e-11	IL6ST	c22
1.68831938935366e-12	0.459807416021524	0.009	0.059	6.17941779697335e-08	FTCDNL1	c22
7.15425421378706e-10	0.459569793929825	0.015	0.058	2.6185285847882e-05	DUS1L	c22
2.17146583276408e-08	0.459447734912926	0.009	0.042	0.000794778209449982	RARRES1	c22
3.57687089860802e-09	0.458523693011219	0.011	0.049	0.000130917051759952	RNF185	c22
6.27328300048599e-26	0.454122425164807	0.056	0.187	2.29608431100788e-21	CHP1	c22
3.73291592603608e-07	0.453422357932012	0.006	0.033	0.0136628455808847	SLC44A1	c22
1.79613424196061e-10	0.451277990840193	0.013	0.057	6.57403093900003e-06	HHEX	c22
2.69760360531492e-08	0.451249907243664	0.014	0.05	0.000987349895581315	HEATR3	c22
9.08467424779197e-10	0.44825044177728	0.015	0.057	3.32508162143434e-05	PPP1R12C	c22
3.62938378082806e-21	0.447032852268561	0.027	0.12	1.32839075762088e-16	ARL11	c22
5.40800203972493e-07	0.441041557563569	0.007	0.034	0.0197938282655972	IFITM10	c22
3.56029287268082e-10	0.440291205538973	0.015	0.06	1.30310279432991e-05	SLC11A2	c22
5.64363460281125e-19	0.439418770858337	0.025	0.109	2.06562670097495e-14	LINC01094	c22
1.9441384722889e-18	0.433405462742512	0.02	0.098	7.11574122242462e-14	UBAC1	c22
2.64907867883255e-08	0.432291591807087	0.008	0.04	0.000969589287239502	FARP2	c22
1.19947811310513e-24	0.431256588854545	0.049	0.171	4.39020984177608e-20	FHL1	c22
1.69444905794131e-10	0.428670851988463	0.011	0.054	6.201852996971e-06	LXN	c22
1.09869836000527e-08	0.426659617944137	0.013	0.05	0.000402134586745531	ANKMY2	c22
3.43188440755092e-13	0.426066881542257	0.022	0.083	1.25610401200771e-08	KDM1B	c22
7.88704301109535e-15	0.425724273412729	0.017	0.081	2.88673661249101e-10	MAVS	c22
2.75191925414055e-08	0.418884676855157	0.011	0.046	0.00100722996620798	C12orf4	c22
1.23300392906392e-08	0.414882413097166	0.012	0.048	0.000451291768076684	XPNPEP3	c22
1.69606295153412e-07	0.410603177678212	0.023	0.061	0.00620776000891002	ANKRD36B	c22
1.85439735836518e-10	0.408853481976464	0.005	0.044	6.78727977135241e-06	PKD2L1	c22
8.77898941783725e-23	0.406473628334188	0.027	0.127	3.21319791682261e-18	RNF135	c22
3.30691848900786e-10	0.401318123823814	0.014	0.057	1.21036523616177e-05	ZNF316	c22
8.39756790146959e-09	0.399133960325035	0.006	0.039	0.000307359382761689	CNRIP1	c22
5.65932820402436e-13	0.397236021742504	0.007	0.056	2.07137071595496e-08	P4HA2	c22
2.41404281548242e-15	0.395541440083384	0.021	0.088	8.83563810894722e-11	TNRC6A	c22
1.97636914835899e-08	0.394302351524411	0.01	0.045	0.000723370871990875	CNEP1R1	c22
4.67603569067757e-11	0.388008545982519	0.008	0.05	1.7114758231449e-06	CRACR2B	c22
1.05610162732067e-09	0.387204134589125	0.009	0.047	3.86543756615637e-05	MBNL1-AS1	c22
2.88221607961755e-17	0.385813722805891	0.032	0.114	1.05491990730082e-12	MIR3945HG	c22
8.17469736080101e-08	0.385630343181189	0.013	0.047	0.00299202098102678	RBL1	c22
5.23517280697433e-23	0.385299695017948	0.031	0.134	1.91612559908068e-18	USP30-AS1	c22
7.51049538558713e-08	0.38226909419128	0.009	0.041	0.00274891641607875	C4orf33	c22
8.62709268765635e-20	0.379912734552833	0.022	0.108	3.1576021946091e-15	UXS1	c22
7.48071503258216e-17	0.376182041010532	0.017	0.088	2.7380165090754e-12	RNASE6	c22
3.15517982406578e-13	0.375446662285979	0.013	0.067	1.15482736740632e-08	UACA	c22
2.11778833021689e-34	0.372300723840927	0.068	0.237	7.75131706742683e-30	CREG1	c22
1.32252866077873e-08	0.371403159447926	0.005	0.037	0.000484058715131624	GORASP1	c22
2.861526319317e-14	0.369051674457456	0.017	0.079	1.04734724813321e-09	KCTD10	c22
1.579719363205e-10	0.368539333121827	0.023	0.074	5.78193084126661e-06	ANGEL2	c22
1.19334563929651e-08	0.368190937980605	0.01	0.046	0.000436776437438915	IL10RB-DT	c22
1.00826338565885e-13	0.366553933827249	0.016	0.075	3.69034481784996e-09	NAIP	c22
4.14031419955544e-11	0.364325839650939	0.019	0.069	1.51539640017929e-06	ABCA7	c22
1.81521552821355e-07	0.362712448061445	0.026	0.065	0.00664387035481442	ANKRD36C	c22
4.89372995397199e-13	0.360966237641874	0.012	0.065	1.79115410045329e-08	SUSD1	c22
1.24216285635558e-06	0.359308257269333	0.005	0.029	0.0454644027054706	EARS2	c22
1.07895375348093e-17	0.358686599454201	0.019	0.094	3.94907863311554e-13	ARPIN	c22
4.3058308275978e-11	0.358219525467627	0.025	0.079	1.57597714120907e-06	SUGP2	c22
3.15249809709066e-20	0.355112614032496	0.026	0.115	1.15384582851615e-15	TXNRD2	c22
4.70657312807906e-12	0.353564671153891	0.008	0.054	1.72265283060822e-07	LINC00467	c22
1.12622138179657e-06	0.350198589326957	0.003	0.025	0.0412208287951361	PLXNA1	c22
5.66204001168435e-22	0.347609786813706	0.021	0.112	2.07236326467659e-17	CLEC4A	c22
2.23683422730108e-14	0.345370790723918	0.027	0.095	8.18703695534469e-10	RPS6KA5	c22
9.75435315120613e-19	0.342618599060489	0.015	0.09	3.57019079687295e-14	ASRGL1	c22
1.55407339393307e-08	0.341618892467006	0.008	0.041	0.000568806402913442	SEPTIN8	c22
2.64328364798292e-08	0.340784063326045	0.009	0.042	0.000967468247998229	TM4SF19	c22
1.03536547954578e-24	0.340274561984477	0.031	0.14	3.78954119168551e-20	MSRB1	c22
7.4598400364618e-22	0.338180054526617	0.033	0.134	2.73037605174538e-17	APOL4	c22
1.09250532078296e-11	0.335376407699832	0.011	0.059	3.9986787245977e-07	PGM3	c22
3.67385361520933e-12	0.334862597332563	0.014	0.065	1.34466716170277e-07	PNPO	c22
6.25946683820692e-10	0.334604339735924	0.015	0.058	2.29102745745211e-05	ZMYM6	c22
7.26302452259066e-30	0.334375850232961	0.096	0.269	2.65833960551341e-25	BLVRB	c22
1.27369994667063e-19	0.333245502878427	0.028	0.117	4.66186917480916e-15	KIF16B	c22
4.6017493825449e-16	0.332186777496471	0.214	0.391	1.68428629150526e-11	SDCBP	c22
1.00044977285207e-11	0.331303554452694	0.016	0.067	3.66174621361585e-07	CDK16	c22
3.25336545063186e-35	0.330033617703068	0.083	0.267	1.19076428858577e-30	CSTA	c22
2.91527040390797e-09	0.329956835022837	0.007	0.042	0.000106701812053436	CTTNBP2NL	c22
1.63612203436591e-18	0.328897053341771	0.023	0.104	5.98837025798267e-14	TPMT	c22
6.4013731644395e-26	0.327273989327646	0.035	0.152	2.3429665919165e-21	STAC3	c22
1.01426147534254e-26	0.326140905950524	0.026	0.138	3.71229842590121e-22	IRAK3	c22
2.50853336562433e-13	0.325531903556576	0.019	0.078	9.1814829715216e-09	CHFR	c22
2.09872748853605e-23	0.324708159633978	0.084	0.223	7.68155248079081e-19	TNFAIP2	c22
1.95249195956653e-25	0.321217446002643	0.027	0.135	7.14631582120946e-21	KCNE3	c22
5.4461894217051e-23	0.31918595971897	0.123	0.283	1.99335979023828e-18	SOD2	c22
1.5137845908644e-33	0.318159666414265	0.041	0.188	5.54060298102279e-29	FUCA1	c22
2.58356372627249e-12	0.317400711909802	0.01	0.06	9.45610159452995e-08	PSEN2	c22
7.245354583659e-10	0.316728202726595	0.009	0.049	2.65187223116503e-05	DHDH	c22
1.14775905149268e-11	0.316293338768122	0.016	0.067	4.20091290436835e-07	KMT2D	c22
8.30222373265798e-20	0.315039613217375	0.024	0.111	3.03869690839015e-15	SPR	c22
2.17075734506117e-31	0.313564623150032	0.05	0.196	7.94518895865839e-27	ACO1	c22
9.10897946493274e-14	0.31123192238573	0.011	0.066	3.33397757396003e-09	IFT22	c22
2.08706539384119e-29	0.307432630341263	0.081	0.242	7.63886804799813e-25	GCA	c22
1.37305360789632e-11	0.306911215372971	0.013	0.061	5.02551351026133e-07	TLCD2	c22
1.17184406088914e-09	0.304274796082606	0.006	0.042	4.28906644726034e-05	CALML4	c22
2.20358650055638e-22	0.301391547523464	0.027	0.124	8.06534695068642e-18	PYGL	c22
2.08609129408505e-09	0.301120857927369	0.006	0.041	7.63530274548069e-05	SLC1A3	c22
1.12202560594136e-07	0.301019733506116	0.004	0.032	0.00410672592030598	MYB	c22
4.7714945969324e-23	0.299630215741824	0.02	0.115	1.74641473742323e-18	ACOT1	c22
3.84415255103644e-11	0.298121101331781	0.039	0.101	1.40699827520485e-06	MDM4	c22
8.22644471759084e-15	0.295031603986296	0.018	0.082	3.01096103108542e-10	PARN	c22
2.51653320607226e-32	0.295007253575373	0.062	0.22	9.21076318754507e-28	ALDH1A1	c22
1.33945318928663e-21	0.294868981038763	0.032	0.13	4.902532618108e-17	LINC02345	c22
1.32392279355312e-08	0.29080587774129	0.005	0.037	0.000484568981668377	AC025048.4	c22
4.5921044655574e-13	0.289464692301129	0.016	0.073	1.68075615543866e-08	BCAT1	c22
4.05739391909523e-13	0.289455621486253	0.007	0.056	1.48504674832804e-08	MUC12	c22
3.4936220190275e-34	0.288798277340707	0.096	0.283	1.27870059518425e-29	C5AR1	c22
8.81228791602007e-33	0.287282776031927	0.058	0.215	3.22538550014251e-28	EIF4EBP2	c22
1.86227322150473e-14	0.286776723074545	0.019	0.082	6.81610621802947e-10	RBP7	c22
4.18397027278695e-22	0.28669286351882	0.024	0.119	1.53137495954275e-17	LHFPL2	c22
5.7520540509931e-25	0.285799085793987	0.022	0.126	2.10530930320399e-20	SGMS2	c22
1.48973836065838e-13	0.283512026517592	0.015	0.073	5.45259137384574e-09	CCDC125	c22
7.31531102741191e-37	0.28287712552009	0.121	0.336	2.67747698914303e-32	CAPZA2	c22
2.54855828964514e-10	0.281960907514741	0.013	0.056	9.32797819593016e-06	KIAA1586	c22
2.8885742179864e-09	0.281869187780572	0.014	0.054	0.00010572470495252	H1F0	c22
6.24792908149406e-11	0.281468027068688	0.027	0.081	2.28680452311764e-06	WDR60	c22
1.9507091506248e-16	0.278699170118608	0.016	0.085	7.13979056220183e-12	BTN2A2	c22
4.38241971583007e-09	0.275747666076851	0.018	0.06	0.000160400944019096	DLEU2	c22
1.25451079019677e-10	0.275613046639976	0.014	0.059	4.59163494319921e-06	NUP85	c22
1.47592914267931e-53	0.274591250993575	0.774	0.567	5.40204825512055e-49	FABP4	c22
6.36058975966204e-12	0.274339961429712	0.011	0.06	2.3280394579339e-07	XRCC4	c22
4.36245890691179e-25	0.272860901823556	0.135	0.31	1.59670358451878e-20	RAB13	c22
3.14626384523183e-17	0.272182276729161	0.023	0.1	1.1515640299933e-12	PCNX1	c22
7.50228173591626e-08	0.271944443086	0.007	0.037	0.00274591013816271	INVS	c22
5.3655885860794e-08	0.271294596068261	0.008	0.039	0.00196385907839092	STK38L	c22
9.94390220998260e-09	0.270877335263316	0.01	0.046	0.000363956764787573	RABEP2	c22
1.21683316527348e-21	0.269742532629226	0.021	0.111	4.45373106821745e-17	HSD17B14	c22
2.59871386906848e-10	0.269019032253167	0.021	0.07	9.51155263217754e-06	BTBD1	c22
6.77084050808327e-10	0.268698186084039	0.01	0.05	2.47819533436356e-05	SMAD4	c22
6.5297238743541e-07	0.265730790065833	0.003	0.027	0.0238994423525234	DLC1	c22
3.32596714152151e-08	0.262193501160733	0.005	0.035	0.00121733723346829	TICAM2	c22
5.10806295244001e-21	0.258816307918371	0.017	0.103	1.86960212122257e-16	ARHGAP6	c22
1.41041266165074e-12	0.257415691980317	0.022	0.081	5.16225138290787e-08	MSL1	c22
1.26922412116778e-08	0.254214494692633	0.004	0.035	0.000464548720588618	C11orf74	c22
9.59956493094428e-23	0.251761539655711	0.054	0.171	3.51353676037492e-18	NR1H3	c22
7.84222707406669e-10	0.248093997113539	0.009	0.047	2.87033353137915e-05	CLEC4E	c22
2.23276303782205e-26	0.247927015599078	0.037	0.156	8.1721359947325e-22	SGK3	c22
1.48574124842315e-33	0.247808059599131	0.051	0.205	5.43796154335359e-29	SIRPB1	c22
3.08359409672203e-14	0.247800438536868	0.01	0.067	1.12862627534123e-09	CPED1	c22
1.12316695771868e-22	0.246369223001701	0.019	0.112	4.11090338194614e-18	INF2	c22
2.53072167079412e-13	0.246164975420039	0.01	0.063	9.26269438727355e-09	FPGT	c22
2.15117528516841e-29	0.243707884714499	0.067	0.218	7.8735166612449e-25	MGLL	c22
1.73099855895384e-10	0.243378721492288	0.006	0.045	6.33562782562694e-06	ZSWIM6	c22
7.50179343588009e-15	0.243082182050761	0.015	0.076	2.74573141546647e-10	ERLIN1	c22
7.55600259854171e-10	0.243065612768309	0.02	0.066	2.76557251109225e-05	ENTPD4	c22
2.20475112127769e-09	0.242462950675439	0.004	0.038	8.06960957898847e-05	KLHL2	c22
3.98212119682521e-10	0.239555261960875	0.013	0.056	1.45749617925e-05	RIOK2	c22
2.8688558811389e-29	0.238914815703209	0.046	0.182	1.05002994105565e-24	SMIM30	c22
1.44413487013998e-08	0.238490788701612	0.01	0.045	0.000528567803819934	PPP1R3E	c22
2.4542938349458e-93	0.236653283676437	1	0.996	8.98296086528511e-89	FTL	c22
2.13782491029285e-10	0.234733592923944	0.01	0.052	7.82465295416285e-06	C7orf25	c22
4.07851991576461e-22	0.234371520546113	0.029	0.128	1.492779074369e-17	IRF5	c22
3.05552095276703e-08	0.232130871566088	0.013	0.048	0.00111835122392226	FAM126B	c22
1.37711979268032e-08	0.231905481757988	0.005	0.037	0.000504039615318925	ERMARD	c22
1.36172139676027e-06	0.231869653496749	0.003	0.026	0.0498403648428228	LANCL2	c22
7.46013087354842e-14	0.23141657456975	0.011	0.067	2.73048250102746e-09	AOC3	c22
1.86795562315004e-20	0.23038841065286	0.02	0.106	6.83690437629147e-16	ALDH3B1	c22
1.18369883794987e-08	0.229314936050726	0.009	0.044	0.000433245611678032	NSUN3	c22
3.99209031858113e-07	0.228907371700881	0.005	0.031	0.0146114497750388	PRKAR2B	c22
5.91099870382018e-07	0.228810904266826	0.004	0.029	0.0216348463558522	TRPC6	c22
8.32708757908775e-07	0.227515808224084	0.009	0.036	0.0304779732482191	TTLL3	c22
5.91394202784023e-08	0.22672798437337	0.014	0.049	0.0021645619216098	ZNF335	c22
8.08042916942857e-07	0.226311192296004	0.003	0.027	0.0295751788030255	FKBP9	c22
7.40067044826357e-32	0.225608074059208	0.105	0.289	2.70871939076895e-27	MNDA	c22
2.86054144422906e-16	0.223273548149382	0.021	0.092	1.04698677400228e-11	PAQR5	c22
1.44441463328364e-14	0.222906781547664	0.022	0.088	5.28670199928143e-10	CWF19L2	c22
2.56318488721953e-08	0.221192183430526	0.013	0.049	0.000938151300571221	TRMT11	c22
8.15549254737178e-11	0.22109207400607	0.013	0.058	2.98499182726355e-06	CASP10	c22
1.04920724463671e-10	0.219849761694132	0.02	0.069	3.84020343609481e-06	GOLGA8B	c22
1.04622090680041e-10	0.219754756237274	0.009	0.052	3.82927314098019e-06	ME3	c22
1.33980691936995e-25	0.218572456056951	0.021	0.125	4.90382730558595e-21	CSF2RA	c22
6.33248759816126e-10	0.218514248965755	0.009	0.048	2.317753785803e-05	SLC37A1	c22
2.88128162964282e-39	0.21616340675118	0.055	0.231	1.05457788926557e-34	SORT1	c22
3.725247771287e-17	0.2156937125175	0.035	0.119	1.36347793676875e-12	PLCB2	c22
9.89479926642076e-10	0.214788773927353	0.009	0.047	3.62159547950266e-05	TMEM184C	c22
1.21418528986944e-15	0.214769409513087	0.021	0.089	4.44403957945116e-11	ATXN2	c22
9.50473134963989e-11	0.21240904068954	0.012	0.057	3.4788267212817e-06	IFT74	c22
5.24933798835567e-15	0.210330146757203	0.019	0.084	1.92131019711806e-10	ANKIB1	c22
7.4018748781291e-08	0.209604757441106	0.009	0.04	0.00270916022414403	CCDC126	c22
8.50502212052232e-09	0.20927751993747	0.013	0.05	0.000311292314633237	PPM1D	c22
1.4123108669738e-07	0.207256140045749	0.01	0.042	0.00516919900421082	PDHX	c22
3.61762243966728e-10	0.205377229292594	0.007	0.046	1.32408598914262e-05	UHRF1BP1	c22
5.50582609212006e-22	0.205289139595768	0.019	0.109	2.01518740797686e-17	NPL	c22
7.74329511096463e-10	0.204947313620659	0.01	0.05	2.83412344356416e-05	TSEN2	c22
3.45426925448114e-07	0.20415757125166	0.012	0.043	0.0126429708983264	UCK1	c22
3.04944036118354e-08	0.203915910658539	0.011	0.046	0.00111612566659679	ZNF664	c22
1.19317519528749e-16	0.203875666563912	0.019	0.09	4.36714053227173e-12	SIGLEC1	c22
6.99408792646043e-20	0.202056538267496	0.246	0.458	2.55990612196378e-15	GLIPR2	c22
8.21420016192718e-17	0.19951242092705	0.016	0.086	3.00647940126697e-12	CETN2	c22
1.34648856256326e-09	0.199246411610358	0.005	0.04	4.9282827878378e-05	STRN4	c22
9.37176943974927e-11	0.196563428155154	0.005	0.045	3.43016133264263e-06	SDC4	c22
3.1515243681309e-11	0.196046801674672	0.008	0.051	1.15348943397959e-06	SEPTIN4	c22
1.32296657037164e-28	0.195322579800325	0.03	0.152	4.84218994421723e-24	BST1	c22
2.17098600287639e-15	0.19401869947935	0.014	0.077	7.94602586912788e-11	KCTD5	c22
3.14010234003196e-25	0.193767794610694	0.027	0.134	1.1493088574751e-20	BTK	c22
3.9332049592047e-25	0.192491184607332	0.05	0.174	1.43959234711851e-20	IDH1	c22
2.8737975455934e-14	0.190654950495414	0.015	0.076	1.05183863966264e-09	AP000547.3	c22
4.21940807029484e-09	0.190037629106988	0.006	0.04	0.000154434554780861	KCNQ1	c22
2.88226120210279e-28	0.18927114329341	0.045	0.176	1.05493642258164e-23	GLO1	c22
9.32855466760362e-10	0.187926601682419	0.005	0.041	3.4143442938896e-05	WWC2	c22
7.85811990810024e-07	0.187888690671599	0.009	0.037	0.0287615046756377	MED14	c22
1.61560785799135e-17	0.185391318938567	0.022	0.099	5.91328632103414e-13	DNAJC5B	c22
1.92763833795392e-36	0.184949413782717	0.071	0.25	7.05534908074513e-32	ATP6V1B2	c22
2.5732258834522e-08	0.184102221159171	0.013	0.049	0.000941826405602339	MED18	c22
2.51863819226544e-07	0.183883716177047	0.008	0.036	0.00921846764751072	RPP14	c22
4.27894265738212e-09	0.183582484045899	0.009	0.044	0.000156613580202843	FBH1	c22
2.61138903405807e-33	0.182828181567739	0.048	0.199	9.55794500355595e-29	GNPDA1	c22
