# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.58848520002295e-23	1.18739571975418	0.019	0.002	1.3134214680604e-18	AC092755.2	c12
4.73063153985179e-32	1.1873866841582	0.028	0.003	1.73145844990115e-27	AEBP1	c12
3.59618614479912e-13	1.18723877342112	0.011	0.001	1.31624009085793e-08	KCNAB3	c12
1.35406412574125e-13	1.18522469795907	0.016	0.003	4.95601010662554e-09	CNKSR1	c12
1.43789338727312e-39	1.18424021818372	0.041	0.006	5.26283358675833e-35	KANK1	c12
9.67465444446884e-20	1.17687257035884	0.029	0.005	3.54102027322004e-15	AC008443.5	c12
1.2200632341439e-15	1.17669533057341	0.012	0.001	4.46555344329008e-11	AC051619.5	c12
2.0021925211332e-23	1.17457203418139	0.023	0.003	7.32822484659961e-19	AC104971.3	c12
9.74485680162298e-80	1.17292928637265	0.08	0.01	3.56671503796203e-75	AC133644.2	c12
1.62539709962737e-14	1.17055229981528	0.012	0.001	5.94911592434614e-10	RAB15	c12
8.32237642607715e-10	1.16962205854018	0.01	0.001	3.0460729957085e-05	AC015819.2	c12
1.84960523338298e-11	1.16836487933015	0.013	0.002	6.76974011470504e-07	EXPH5	c12
4.67845265451755e-11	1.16683312634824	0.013	0.002	1.71236045607997e-06	CIB2	c12
1.9139091567893e-13	1.16598599393385	0.015	0.002	7.00509890476452e-09	C19orf38	c12
1.12393720226879e-91	1.16463264742996	0.104	0.015	4.11372255402401e-87	ADGRE1	c12
1.99276368466943e-127	1.16262594882408	0.154	0.023	7.29371436225857e-123	VSIG1	c12
1.28597095696181e-11	1.16214321433097	0.011	0.001	4.70678229957591e-07	AC087164.1	c12
8.00864989723931e-11	1.16015123561075	0.011	0.002	2.93124594888856e-06	PAK3	c12
3.84972786566975e-121	1.15659005126052	0.147	0.022	1.40903889611378e-116	ANKRD55	c12
2.02338712936992e-18	1.15521095793737	0.012	0.001	7.40579923220684e-14	AC025171.5	c12
1.34384977212631e-21	1.15330033805824	0.027	0.004	4.91862455095952e-17	TRBV12-5	c12
7.84344110667617e-12	1.15209013155946	0.01	0.001	2.87077787945455e-07	AKAP3	c12
1.68515331194033e-11	1.15131766867494	0.01	0.001	6.16782963703282e-07	AC011468.5	c12
1.12514376831777e-51	1.14952295957852	0.066	0.01	4.11813870641987e-47	AC139720.1	c12
4.17130200159008e-36	1.14692315931912	0.041	0.006	1.52673824560198e-31	CCDC106	c12
1.55656530999708e-271	1.14499334714841	0.346	0.052	5.69718469112029e-267	TCEA3	c12
2.21853217254688e-36	1.14118177652886	0.031	0.003	8.12004960473883e-32	CRB3	c12
2.4537813831851e-10	1.13884137435478	0.011	0.002	8.98108524059578e-06	AC012640.2	c12
4.79283357400471e-20	1.13209700154749	0.023	0.004	1.75422501642146e-15	SPIN3	c12
2.64118294297134e-08	1.12836196917743	0.01	0.002	0.00096669936895694	FAAH	c12
2.8561232556676e-170	1.12794696517636	0.223	0.035	1.0453696728069e-165	LSR	c12
8.30078996173497e-22	1.12766818696978	0.026	0.004	3.03817213389462e-17	HSD11B1L	c12
1.30454915202682e-11	1.1275500962291	0.011	0.001	4.77478035133335e-07	RNF175	c12
7.11593327285322e-300	1.12705449818301	0.693	0.161	2.60450273719701e-295	LEF1	c12
7.66211379261579e-21	1.12630538398273	0.019	0.002	2.80441026923531e-16	AC005920.1	c12
2.00236519467168e-29	1.12568557996455	0.028	0.003	7.32885684901783e-25	RBM11	c12
0	1.12396049484094	0.681	0.147	0	CCR7	c12
2.60223062966602e-285	1.12106285954903	0.85	0.239	9.52442432764058e-281	TCF7	c12
8.62108775421676e-23	1.11516908210719	0.02	0.002	3.15540432892088e-18	AL117381.1	c12
8.10810314830483e-11	1.11481588409864	0.011	0.002	2.96764683331105e-06	AC097369.2	c12
5.93132678701179e-31	1.11242001614962	0.031	0.004	2.17092491731418e-26	AC010442.1	c12
7.15307313417431e-26	1.11195303941157	0.027	0.004	2.61809629783914e-21	TMEM30B	c12
1.77889306817728e-82	1.10966535558163	0.099	0.015	6.51092651883568e-78	ATG9B	c12
1.64795905164586e-38	1.10952569503532	0.048	0.007	6.03169492492903e-34	AFF3	c12
1.04903246053297e-10	1.10580653571195	0.015	0.003	3.83956370879672e-06	CACNA1I	c12
2.26705611367622e-14	1.10108681767529	0.014	0.002	8.29765208166633e-10	DCBLD2	c12
1.84295309968486e-221	1.10085348437181	0.969	0.42	6.74539264015655e-217	NOSIP	c12
1.21970000529713e-124	1.10084520723684	0.177	0.03	4.46422398938804e-120	AC005842.1	c12
3.412875401002e-12	1.09702751675635	0.011	0.001	1.24914652552074e-07	AP000442.1	c12
7.72629205720375e-13	1.09655188403941	0.013	0.002	2.82790015585715e-08	AC008892.1	c12
1.32818188959983e-14	1.09416009405744	0.015	0.002	4.86127853412434e-10	AC034231.1	c12
6.75016714353818e-10	1.09260846964056	0.011	0.002	2.47062867620641e-05	ZNF768	c12
1.86936463180633e-12	1.09208664096836	0.019	0.004	6.84206148887433e-08	PTK2	c12
2.09265029030072e-12	1.09153032376592	0.017	0.003	7.65930932752966e-08	C1QTNF6	c12
1.44843723213254e-09	1.0906042913091	0.01	0.001	5.30142511332832e-05	CHST2	c12
3.30623475714578e-13	1.08545994016822	0.012	0.001	1.21011498346293e-08	AC135050.6	c12
7.67703480180911e-13	1.08118662988641	0.013	0.002	2.80987150781015e-08	AC024257.3	c12
5.69180292143507e-193	1.07965054338575	0.286	0.049	2.08325678727445e-188	FXYD7	c12
2.57009552241686e-154	1.0792645921374	0.217	0.036	9.40680662159794e-150	PCSK1N	c12
2.06995881348235e-17	1.07771818097239	0.013	0.001	7.57625625322675e-13	AC092645.2	c12
5.59304354952301e-14	1.07633019900625	0.017	0.003	2.04710986956092e-09	GAL3ST4	c12
4.5057722897892e-49	1.07384968373226	0.057	0.008	1.64915771578575e-44	LACTB2-AS1	c12
4.25274724195561e-25	1.07349252583251	0.019	0.002	1.55654801802817e-20	ARHGAP5-AS1	c12
2.54553883537045e-32	1.07316063056528	0.043	0.007	9.31692669133937e-28	AC007114.1	c12
2.57085522124303e-130	1.07219176276356	0.183	0.03	9.40958719527162e-126	LINC02762	c12
7.8480784722101e-12	1.06994087104578	0.014	0.002	2.87247520161362e-07	HID1	c12
1.26559153815216e-18	1.06912706518786	0.02	0.003	4.63219158879071e-14	KRT73-AS1	c12
7.10516699961661e-26	1.06566987073644	0.029	0.004	2.60056217352968e-21	AL034550.2	c12
4.33480206999327e-18	1.06365184337601	0.028	0.005	1.58658090563824e-13	TMEM121	c12
2.76793948587682e-14	1.06239081777853	0.019	0.003	1.01309353122578e-09	ARMCX4	c12
1.25649762050253e-35	1.06167058190419	0.044	0.007	4.59890694080131e-31	RGMB	c12
1.82714426328813e-21	1.06119249510957	0.019	0.002	6.6875307180609e-17	AC016596.1	c12
2.73601110878685e-129	1.06044234071433	0.17	0.027	1.00140742592708e-124	LINC01215	c12
6.97548475108303e-37	1.05733451547502	0.043	0.006	2.5530971737439e-32	LMTK3	c12
1.96406198723522e-29	1.05532645078641	0.028	0.003	7.18866327947962e-25	ZP3	c12
2.31824650198178e-52	1.05366023293522	0.049	0.006	8.48501402190351e-48	FAM153B	c12
1.78433832795617e-07	1.05262040029403	0.012	0.003	0.00653085671415239	AL354920.1	c12
1.46319348546125e-41	1.05221505550674	0.052	0.008	5.35543447613674e-37	AC009041.2	c12
1.07109739266305e-34	1.05127973087076	0.035	0.005	3.92032356688602e-30	PPP2R3B	c12
2.37878564888297e-12	1.0477843595032	0.013	0.002	8.70659335347654e-08	AC091965.1	c12
6.6014151265622e-11	1.04727154586188	0.014	0.002	2.41618395047303e-06	TENM1	c12
3.70101598531558e-17	1.04470237632399	0.015	0.002	1.35460886078535e-12	ZNF629	c12
6.17782797339986e-15	1.0440286643794	0.014	0.002	2.26114681654408e-10	AC104958.2	c12
6.98879626914632e-21	1.04379197740707	0.029	0.005	2.55796932247024e-16	ZBTB18	c12
1.14082714622984e-11	1.04102846172502	0.013	0.002	4.17554143791585e-07	SCARB1	c12
7.93284008782082e-129	1.03914851637246	0.178	0.029	2.9034988005433e-124	FUT7	c12
8.56111920451266e-33	1.03690834461657	0.039	0.006	3.13345524004368e-28	RHBDL1	c12
3.94773547161206e-76	1.03348353151243	0.11	0.019	1.44491065996473e-71	GSTM3	c12
2.06353606378816e-123	1.03214568676759	0.169	0.028	7.55274834707103e-119	BAG3	c12
4.04924472380867e-21	1.03134737561119	0.022	0.003	1.48206406136121e-16	LINC01825	c12
5.837650451105e-17	1.02572718835159	0.019	0.003	2.13663844160894e-12	AC103563.7	c12
7.11602003665948e-27	1.02455255969836	0.03	0.004	2.60453449361774e-22	AL355999.1	c12
5.96866317331593e-18	1.02054878491136	0.017	0.002	2.18459040806536e-13	TTLL11	c12
7.68507741136185e-12	1.019593880659	0.018	0.004	2.81281518333255e-07	RORA-AS1	c12
8.71912556644446e-31	1.0186448259784	0.039	0.006	3.19128714857434e-26	AC012368.1	c12
2.7350038340099e-98	1.01708029823978	0.101	0.013	1.00103875328596e-93	PLCL1	c12
1.14713970476937e-11	1.01634474603757	0.013	0.002	4.19864603342637e-07	PADI4	c12
1.72913662386538e-19	1.01599004773468	0.022	0.003	6.32881295700968e-15	KALRN	c12
2.834476475255e-33	1.013551747614	0.043	0.007	1.03744673470808e-28	LINC02295	c12
1.30651997672309e-11	1.012292971959	0.011	0.001	4.78199376680417e-07	ZSWIM5	c12
1.32351984586349e-14	1.00949525007989	0.015	0.002	4.84421498784498e-10	AL157813.1	c12
2.39971428290408e-08	1.00914950939013	0.013	0.003	0.000878319424685722	AC005229.4	c12
1.83362258463545e-230	1.00530093362262	0.37	0.067	6.71124202202422e-226	RIC3	c12
1.45290820771027e-09	1.00504024233712	0.01	0.001	5.31778933104037e-05	AF131215.5	c12
4.79072984906195e-12	1.00460786052615	0.015	0.003	1.75345503205517e-07	ZNF777	c12
3.58230385053622e-19	1.00336225765081	0.027	0.005	1.31115903233476e-14	TMEM147-AS1	c12
1.2767833185413e-188	1.0026498680584	0.322	0.061	4.67315462419302e-184	ACTN1	c12
2.46304206032154e-11	1.00006969544352	0.011	0.001	9.01498024498287e-07	AC105402.4	c12
7.41494440071247e-15	0.997578130605143	0.015	0.002	2.71394380010477e-10	AL592183.1	c12
3.16216444425965e-54	0.996472561642687	0.056	0.007	1.15738380824347e-49	LINC00653	c12
6.80279874554496e-10	0.995675522781722	0.011	0.002	2.48989236885691e-05	AC093827.4	c12
4.2762743562988e-13	0.995384592108338	0.013	0.002	1.56515917714893e-08	DCHS1	c12
2.76386322591816e-93	0.993439044908334	0.112	0.016	1.0116015793183e-88	MORN3	c12
8.83960380086789e-15	0.991001125722783	0.023	0.005	3.23538338715566e-10	CBR3-AS1	c12
1.45412693246281e-25	0.989684484733389	0.033	0.005	5.32224998550715e-21	MIR3936HG	c12
4.04067089447336e-08	0.989024455362138	0.01	0.002	0.0014789259540862	AC242842.1	c12
1.08231987708925e-08	0.987242112489557	0.01	0.002	0.000396139898213436	AC129492.1	c12
4.57389042314528e-24	0.984300193202825	0.032	0.005	1.67408963377541e-19	PDIA5	c12
2.81435920638256e-20	0.973707080348341	0.028	0.005	1.03008361312808e-15	LY6E-DT	c12
5.32830386846135e-14	0.972898569998781	0.016	0.002	1.95021249889554e-09	AC100793.2	c12
2.30484818768295e-18	0.972373194317625	0.027	0.005	8.43597485173835e-14	BTBD11	c12
1.33150683974595e-167	0.971353694176624	0.206	0.031	4.87344818415415e-163	TRBV3-1	c12
1.49136014109347e-32	0.970915756575631	0.045	0.008	5.45852725241621e-28	ZNF395	c12
1.18303313419564e-24	0.970456492388679	0.028	0.004	4.33001957446948e-20	MYO15B	c12
8.09231023166346e-37	0.965858219829518	0.04	0.006	2.96186646789114e-32	AC103691.1	c12
2.24796729245727e-51	0.964105546309208	0.069	0.011	8.22778508712284e-47	DENND5A	c12
1.57090484864907e-16	0.963910396900932	0.019	0.003	5.74966883654045e-12	DNAH6	c12
1.55347553512031e-16	0.962445034919473	0.019	0.003	5.68587580609385e-12	F2RL2	c12
2.21397472816035e-26	0.960915479453914	0.041	0.008	8.10336890253969e-22	PFN2	c12
1.312437706368e-42	0.960387930090096	0.044	0.006	4.80365324907752e-38	SMIM1	c12
1.02524218558093e-32	0.957404478881887	0.041	0.007	3.75248892344475e-28	LINC00891	c12
4.20171289649196e-23	0.954989017404359	0.024	0.003	1.53786893724502e-18	GCAT	c12
1.96054953691521e-13	0.95413152231578	0.015	0.002	7.17580736006337e-09	AL138778.1	c12
1.9256389270748e-146	0.953834988816518	0.216	0.037	7.04803103698647e-142	EPHB6	c12
1.10053603163654e-22	0.953442485876132	0.022	0.003	4.02807192939289e-18	RASSF1-AS1	c12
1.70593451735527e-79	0.947293408329879	0.103	0.016	6.24389092697203e-75	ZSCAN18	c12
