# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.13732068537767e-82	2.26775206173895	0.031	0.005	1.88031074405508e-77	ST3GAL6-AS1	c1
0	2.26292734434081	0.39	0.066	0	CA2	c1
7.54694478169472e-63	2.26247954983686	0.022	0.003	2.76225725954808e-58	LINC01093	c1
1.39439198842435e-104	2.26166919265942	0.039	0.006	5.10361411683196e-100	NNMT	c1
2.93213963582171e-80	2.2606112927642	0.023	0.003	1.07319242810711e-75	TMEM217	c1
4.76699900480558e-124	2.25033017868897	0.042	0.006	1.74476930574889e-119	AC114291.1	c1
0	2.24462492219714	0.173	0.026	0	FAM20C	c1
0	2.23728447991212	0.181	0.026	0	WWTR1	c1
9.42987925054673e-275	2.22936115722817	0.09	0.012	3.45143010449261e-270	LINC02577	c1
3.41418642417478e-52	2.2256113370479	0.02	0.003	1.24962637311221e-47	CATIP	c1
0	2.21563979684628	0.494	0.079	0	SPOCD1	c1
7.78277856479343e-234	2.2010797108291	0.075	0.01	2.84857478250004e-229	RND3	c1
0	2.19229310811784	0.242	0.042	0	MTMR11	c1
2.45731720277994e-31	2.18647635542563	0.012	0.002	8.99402669389484e-27	FAM124A	c1
1.25422889590402e-51	2.1851143107033	0.018	0.003	4.59060318189831e-47	PTGER3	c1
2.68538503411923e-49	2.18137306073526	0.02	0.003	9.8287777633798e-45	LINC00211	c1
1.32835463727117e-29	2.18045002161241	0.012	0.002	4.8619108078762e-25	AC015660.2	c1
0	2.1503135360205	0.295	0.049	0	PHLDA2	c1
6.26122643907066e-43	2.14672201760946	0.015	0.002	2.29167148896425e-38	AC009902.2	c1
2.94726238718206e-85	2.14555110238528	0.032	0.005	1.0787275063325e-80	NTRK3	c1
1.23912253862114e-141	2.14332471323488	0.062	0.011	4.53531240360725e-137	AQP7	c1
0	2.13023868938725	0.315	0.066	0	FABP3	c1
6.06151104286156e-169	2.12206303111928	0.063	0.01	2.21857365679776e-164	GLTPD2	c1
3.9036502263863e-66	2.10465812950747	0.025	0.004	1.42877501935965e-61	TLE6	c1
4.58429847003556e-93	2.10287523567221	0.033	0.005	1.67789908301772e-88	SIGLEC12	c1
3.43374402959039e-106	2.09839548502936	0.04	0.006	1.25678465227038e-101	CELA2B	c1
1.14596362458402e-121	2.09818598190343	0.036	0.004	4.19434146233996e-117	AC022509.1	c1
6.32853093112189e-118	2.09368042431087	0.083	0.022	2.31630560609992e-113	S100A1	c1
1.23159691687941e-43	2.08574781656476	0.016	0.003	4.50776787547034e-39	C8A	c1
8.279778903864e-132	2.08341812290611	0.053	0.009	3.03048187660326e-127	AC091182.1	c1
0	2.08140693310031	1	0.497	0	FBP1	c1
0	2.08116883474844	0.241	0.043	0	ECSCR	c1
0	2.08058555139996	0.23	0.044	0	IGFBP2	c1
0	2.07923827952823	0.981	0.307	0	GSN	c1
1.46519785963433e-97	2.07491846245199	0.058	0.014	5.3627706860476e-93	GDF15	c1
4.082831215695e-52	2.07415353798595	0.017	0.002	1.49435705325653e-47	CMTM2	c1
0	2.07163185071484	0.239	0.044	0	PARAL1	c1
0	2.0691417620143	0.287	0.042	0	MAFF	c1
0	2.06652274476645	0.267	0.052	0	CATSPER1	c1
1.19651462745172e-220	2.06223006657158	0.075	0.011	4.37936318793603e-216	AC147651.4	c1
3.51365427018789e-162	2.06066101714264	0.075	0.014	1.28603259943147e-157	LINC01506	c1
1.69096990985941e-34	2.05831142081324	0.013	0.002	6.18911896707642e-30	CXCL8	c1
1.49908436588325e-92	2.05724861359105	0.041	0.007	5.48679868756929e-88	LURAP1	c1
1.69159108079963e-35	2.05656759211292	0.017	0.003	6.19139251483473e-31	AP001453.2	c1
1.79815783845654e-32	2.05226625433434	0.014	0.002	6.58143750453479e-28	C20orf202	c1
0	2.05074962167526	0.253	0.048	0	LDHD	c1
3.25874630768136e-306	2.04836680093946	0.117	0.018	1.19273373607445e-301	AC067752.1	c1
3.09283236673191e-130	2.04484433609346	0.058	0.01	1.13200757454755e-125	KLK1	c1
1.59682212428469e-33	2.04298120277086	0.017	0.004	5.84452865709439e-29	LINC02104	c1
8.71558996992722e-58	2.0411333820242	0.027	0.005	3.18999308489306e-53	LGALS12	c1
7.88860743036618e-120	2.03806504437546	0.058	0.011	2.88730920558833e-115	BIRC7	c1
0	2.0366191505535	0.452	0.088	0	MRAS	c1
5.3521301544713e-306	2.03635221169337	0.137	0.025	1.95893315783804e-301	TNNT1	c1
3.80977680895233e-107	2.0358895642297	0.042	0.007	1.39441640984464e-102	SH2D4B	c1
1.51384091953402e-44	2.02763647594867	0.012	0.001	5.54080914958647e-40	AR	c1
1.59734020216997e-192	2.02462787589391	0.059	0.007	5.84642487396229e-188	FANCE	c1
4.62464856297114e-90	2.01624396635177	0.029	0.004	1.69266762053307e-85	XK	c1
2.17160025320893e-29	2.01043932277465	0.012	0.002	7.94827408677001e-25	AC108749.1	c1
0	2.00393671203054	0.252	0.05	0	CYB5R2	c1
2.08520331143224e-190	1.99789051064395	0.09	0.017	7.63205264017313e-186	ALDH1A2	c1
8.82981617242272e-204	1.99156608387348	0.082	0.014	3.23180101726844e-199	CDA	c1
0	1.98876924701891	0.583	0.117	0	HK3	c1
0	1.98221905647755	0.216	0.034	0	NIBAN2	c1
0	1.98146596968138	0.355	0.073	0	FOLR1	c1
1.98441366320563e-43	1.96999653467326	0.018	0.003	7.26315244869894e-39	VWF	c1
5.48330066844468e-216	1.96775951007272	0.114	0.024	2.00694287765744e-211	AL035446.1	c1
0	1.96690334559463	0.825	0.192	0	GPD1	c1
8.93646898699702e-44	1.96682074000558	0.017	0.003	3.27083701393078e-39	LINC00482	c1
0	1.96635026763375	0.935	0.28	0	BCL2A1	c1
9.96405604547227e-114	1.96576038424247	0.048	0.008	3.64694415320331e-109	SMIM2-AS1	c1
0	1.96217373425622	0.993	0.348	0	CD9	c1
0	1.95517341569212	0.359	0.06	0	DCSTAMP	c1
0	1.95117782161268	0.195	0.038	0	FPR2	c1
2.46804359020335e-84	1.94634582030905	0.041	0.008	9.03328634450327e-80	OR6N1	c1
0	1.94163640966016	0.684	0.142	0	INHBA	c1
0	1.93935585670925	0.517	0.104	0	SELENON	c1
1.81113771741314e-165	1.93563790917274	0.075	0.014	6.62894515950382e-161	AC073611.1	c1
0	1.93489179022283	0.389	0.081	0	C15orf48	c1
5.49732116047688e-294	1.93354325179701	0.134	0.025	2.01207451794614e-289	SH2B2	c1
0	1.93255075076814	0.176	0.035	0	IL10RB-DT	c1
8.1896063786356e-70	1.92865889028569	0.028	0.005	2.99747783064442e-65	LINC00881	c1
0	1.9246008397775	0.457	0.093	0	HSD3B7	c1
2.89630224293383e-21	1.92077258137788	0.011	0.003	1.06007558393621e-16	FILNC1	c1
0	1.92029176978547	0.144	0.023	0	ANGPT2	c1
1.8288948953508e-283	1.9197954721729	0.134	0.026	6.69393820647346e-279	GPR153	c1
0	1.91809371025757	0.872	0.23	0	S100A13	c1
0	1.91755589542218	0.777	0.188	0	TGM2	c1
5.46178138101576e-126	1.91735925226095	0.047	0.007	1.99906660326558e-121	MYL9	c1
1.50726949968005e-34	1.91410021182624	0.014	0.002	5.51675709577896e-30	LINC00346	c1
0	1.91251507551607	0.328	0.062	0	DTX4	c1
0	1.90787582919771	0.264	0.05	0	MGAT3	c1
8.5233919340605e-35	1.90690781152743	0.015	0.003	3.11964668178548e-30	CIRBP-AS1	c1
0	1.90440044707388	0.95	0.274	0	RAB31	c1
4.91487044594109e-28	1.90431328822449	0.012	0.002	1.7988917319189e-23	LINC01169	c1
0	1.90379175469053	0.239	0.048	0	IL1B	c1
0	1.89792067487808	0.999	0.391	0	MCEMP1	c1
0	1.89767591631913	0.762	0.184	0	LPL	c1
2.56376443536217e-78	1.89461471503252	0.026	0.004	9.38363420986907e-74	CECR2	c1
0	1.88959775466846	0.385	0.082	0	LILRA5	c1
2.67291346495142e-27	1.88643745391285	0.018	0.005	9.78313057306868e-23	HORMAD2-AS1	c1
9.00234445722987e-24	1.88275816462794	0.01	0.002	3.2949480947907e-19	TMEM158	c1
0	1.88154496174879	0.522	0.115	0	RAB20	c1
8.7186777157633e-36	1.8772968690651	0.023	0.006	3.19112323074653e-31	AC084030.1	c1
0	1.87443391179248	0.251	0.055	0	GAPLINC	c1
2.99290595315133e-79	1.87082451146086	0.036	0.007	1.09543350791292e-74	CAMSAP3	c1
0	1.87031020949209	0.25	0.039	0	TNFRSF12A	c1
0	1.8673523470984	0.446	0.084	0	CD276	c1
0	1.86679943275946	0.322	0.074	0	CXCL3	c1
0	1.86656580006325	0.409	0.083	0	PRXL2A	c1
0	1.86609026626914	0.217	0.035	0	ZBTB7C	c1
1.78929822012111e-101	1.86442138399749	0.042	0.007	6.54901041546527e-97	AC007611.1	c1
0	1.862031049968	0.409	0.09	0	ACOT1	c1
1.68948843118176e-41	1.86139537923007	0.018	0.003	6.18369660696837e-37	FZD7	c1
0	1.86048936303238	0.455	0.095	0	MMP19	c1
5.59085378239222e-27	1.85951701878348	0.015	0.003	2.04630839289338e-22	LBHD2	c1
4.25515466133181e-234	1.85799349234215	0.115	0.023	1.55742915759406e-229	ADORA2B	c1
0	1.85585201691259	0.187	0.035	0	COL8A2	c1
0	1.85487344260378	0.246	0.05	0	CPE	c1
2.69637356522093e-51	1.85331409332163	0.025	0.005	9.86899688606512e-47	DUSP27	c1
2.73133620260531e-49	1.85089307089143	0.02	0.003	9.99696363515568e-45	AC019069.1	c1
0	1.85008165577526	0.217	0.039	0	GALNT12	c1
1.62050991000524e-186	1.84908150439998	0.071	0.011	5.93122832161018e-182	HRH1	c1
4.69374038488387e-42	1.84581778833734	0.02	0.004	1.71795591827134e-37	LINC00543	c1
0	1.84341279876873	0.872	0.238	0	TREM2	c1
0	1.83905169401238	0.882	0.24	0	RETN	c1
2.87608812758891e-58	1.83710812134016	0.021	0.003	1.05267701557882e-53	PIP5KL1	c1
1.12787510753922e-188	1.83650417969359	0.087	0.016	4.1281356811043e-184	PTCRA	c1
0	1.83627682443795	0.612	0.146	0	TNNI2	c1
0	1.83524056504228	0.35	0.077	0	SLC49A3	c1
2.81740762102871e-203	1.83513799872479	0.075	0.011	1.03119936337272e-198	TMEM236	c1
0	1.83508656915816	0.956	0.279	0	DAB2	c1
6.51272769359173e-80	1.83131557863246	0.033	0.006	2.38372346313151e-75	AC011899.3	c1
3.16638172411004e-205	1.83031873713764	0.07	0.01	1.15892737484152e-200	STON1	c1
0	1.82938077937288	0.997	0.362	0	SPI1	c1
3.50447693773159e-19	1.82933375229276	0.011	0.002	1.28267360397914e-14	PTX3	c1
1.07301170510544e-72	1.82824772180379	0.039	0.009	3.92733014185641e-68	SPATA12	c1
4.57642927445307e-153	1.82696378359494	0.075	0.015	1.67501887874257e-148	DNALI1	c1
1.26493245398822e-27	1.82653461298118	0.014	0.003	4.6297792748423e-23	AC097637.3	c1
0	1.82633188400365	0.25	0.046	0	VDR	c1
0	1.825558040025	0.347	0.071	0	FAM89A	c1
2.20623093355317e-193	1.82428850627407	0.104	0.022	8.07502583989796e-189	CDC42EP1	c1
0	1.81611295566281	0.914	0.26	0	IGSF6	c1
4.11799682850243e-29	1.81367544221767	0.018	0.004	1.50722801920017e-24	TMCO2	c1
0	1.81321205226173	0.984	0.311	0	SMIM25	c1
0	1.810295312783	0.379	0.076	0	HILPDA	c1
0	1.81029226005375	0.389	0.082	0	UNC5B	c1
0	1.80836457044803	0.761	0.187	0	PHLDA3	c1
8.72018709272647e-31	1.80764322366195	0.017	0.004	3.19167567780882e-26	NALCN	c1
0	1.80631260253146	0.148	0.028	0	AGRN	c1
0	1.80521067136925	0.305	0.071	0	AF127936.2	c1
0	1.80483795807999	0.176	0.037	0	ZNF185	c1
1.77970722113755e-124	1.80409974257655	0.058	0.011	6.51390640008556e-120	AL772337.2	c1
3.73902665240238e-139	1.80346956184123	0.072	0.015	1.3685211450458e-134	SEPTIN9-DT	c1
0	1.80209990480091	0.223	0.041	0	TSC22D1	c1
3.67371292752635e-177	1.80205713124717	0.098	0.021	1.34461566860392e-172	AC004921.1	c1
0	1.80055025865609	0.787	0.198	0	GLDN	c1
0	1.80021810872171	0.681	0.15	0	BHLHE41	c1
0	1.79920958727005	0.188	0.039	0	BCAR1	c1
5.1671570845286e-198	1.79538047822514	0.083	0.014	1.89123116450831e-193	CLIP2	c1
5.7887622054647e-131	1.78856367439962	0.08	0.019	2.11874485482213e-126	NPW	c1
3.15027603873437e-143	1.78813050892735	0.064	0.012	1.15303253293717e-138	AC018529.2	c1
3.66172265228222e-150	1.78758099046617	0.078	0.016	1.34022710796182e-145	TRPV4	c1
0	1.7856390257107	0.301	0.063	0	RAB7B	c1
0	1.78410999681259	0.293	0.06	0	PLAU	c1
0	1.77488606618463	0.849	0.235	0	HCK	c1
0	1.7680271706801	0.938	0.288	0	PLAUR	c1
3.23958721887866e-87	1.7662166881144	0.045	0.009	1.18572131798178e-82	M1AP	c1
0	1.76552139620233	0.304	0.068	0	THBD	c1
0	1.76433521933135	0.682	0.162	0	TUBB6	c1
6.54589176423003e-28	1.76350348370296	0.013	0.002	2.39586184462583e-23	TREML1	c1
2.24892504916829e-43	1.76153622562791	0.017	0.003	8.23129057246086e-39	ADGRD1	c1
4.67003421459817e-252	1.76023036938384	0.112	0.02	1.70927922288508e-247	DLC1	c1
8.68147454434809e-166	1.75990763665498	0.07	0.012	3.17750649797685e-161	NR4A1	c1
4.89098736915819e-192	1.75732331526229	0.086	0.016	1.79015028698559e-187	STARD8	c1
7.10643003754541e-135	1.75648642910765	0.06	0.011	2.601024458042e-130	ATP6V0D2	c1
0	1.75341960648162	0.369	0.075	0	HK2	c1
0	1.75118556313519	0.996	0.335	0	CXCL16	c1
1.83349467335427e-34	1.75116481261557	0.017	0.003	6.71077385394398e-30	S100A3	c1
9.20349864620865e-129	1.74581856147761	0.052	0.009	3.36857253949883e-124	LINC01226	c1
6.97915631824257e-296	1.74531964777901	0.151	0.031	2.55444100403996e-291	AC069360.1	c1
6.27529535415938e-252	1.74156791049211	0.116	0.022	2.29682085257588e-247	BAIAP2-DT	c1
1.19371915516241e-221	1.74033534144369	0.115	0.024	4.36913147980994e-217	INAFM2	c1
2.07286502180365e-126	1.73857623414579	0.06	0.011	7.58689326630354e-122	PCGF2	c1
0	1.73826157398521	0.321	0.068	0	CARD9	c1
5.84830921068885e-171	1.73640626306088	0.058	0.008	2.14053965420423e-166	AC093627.4	c1
8.40995297333308e-53	1.73576255313137	0.019	0.003	3.07812688776964e-48	ZMIZ1-AS1	c1
0	1.73320314955779	0.927	0.345	0	RGCC	c1
4.02283532575046e-79	1.73199980894238	0.039	0.008	1.47239795757792e-74	SHB	c1
0	1.72922082289268	0.965	0.311	0	CD81	c1
0	1.72906937996036	0.724	0.186	0	OSCAR	c1
8.41360985639607e-79	1.72791410436668	0.034	0.006	3.07946534353952e-74	AC022509.3	c1
3.97532069033471e-104	1.72249275641501	0.055	0.012	1.45500712586941e-99	SIGLEC5	c1
0	1.71941093702683	0.606	0.14	0	NEK6	c1
0	1.71557212598383	0.441	0.096	0	AL121933.2	c1
4.93755961901156e-157	1.71429907691131	0.092	0.021	1.80719619615442e-152	LINC01150	c1
2.53055331401748e-43	1.71240195316511	0.025	0.006	9.26207818463539e-39	LINC02285	c1
2.41647658789524e-38	1.71172955450754	0.018	0.004	8.84454595935537e-34	LINC00656	c1
0	1.71153459176525	0.547	0.114	0	ACE	c1
0	1.71128935639037	0.919	0.26	0	RAB13	c1
1.52441263811577e-53	1.71086436895028	0.025	0.005	5.57950269676754e-49	LYNX1	c1
1.25824910442411e-259	1.70638681221885	0.126	0.025	4.6053175471027e-255	LMO2	c1
0	1.70620576414244	0.39	0.088	0	SPINT1	c1
7.08469780032337e-29	1.70282466702081	0.012	0.002	2.59307024189636e-24	COL15A1	c1
0	1.7025213877321	0.511	0.12	0	ACVRL1	c1
6.43720467331973e-105	1.70171857855418	0.051	0.01	2.35608128248176e-100	OPLAH	c1
8.42528201817529e-37	1.69939509080986	0.016	0.003	3.08373747147234e-32	MPV17L	c1
0	1.69918241978028	0.466	0.105	0	LYN	c1
1.52632325767623e-25	1.69901552324587	0.014	0.003	5.58649575542076e-21	AC063977.6	c1
1.5036865840352e-184	1.69817174186496	0.1	0.021	5.50364326622723e-180	SIGLEC14	c1
0	1.69766346284223	0.994	0.451	0	STXBP2	c1
4.23819734189496e-40	1.69496578287844	0.02	0.004	1.55122260910697e-35	CAPN11	c1
8.07402510661705e-71	1.694111195876	0.039	0.009	2.9551739292729e-66	TUSC1	c1
0	1.69395488144026	0.282	0.063	0	RAB42	c1
0	1.68758431211502	0.281	0.064	0	ITGB5	c1
3.09379767196563e-62	1.68699215473831	0.038	0.009	1.13236088591614e-57	TACR2	c1
3.67295155472934e-200	1.68697316095213	0.111	0.024	1.34433699854649e-195	LOXL3	c1
0	1.68600310968646	0.274	0.062	0	ST14	c1
0	1.68496100726496	0.544	0.14	0	AGRP	c1
0	1.68457654913181	0.993	0.35	0	S100A9	c1
2.99833381301847e-296	1.68342306643815	0.16	0.035	1.09742015890289e-291	SOWAHC	c1
0	1.68307817360725	0.173	0.038	0	CLDN23	c1
3.93841671024748e-178	1.68275700889335	0.076	0.013	1.44149990011768e-173	ADGRE3	c1
4.04304834294356e-168	1.68259888042922	0.074	0.013	1.47979612400077e-163	MED14OS	c1
3.2510652349879e-45	1.68080724753223	0.02	0.004	1.18992238665792e-40	WFIKKN1	c1
0	1.67955528451702	0.259	0.063	0	LILRA2	c1
2.0484436447164e-33	1.67953792149439	0.021	0.005	7.49750858402651e-29	AC008494.3	c1
0	1.67744285216386	0.827	0.219	0	HNMT	c1
0	1.67703952075168	0.169	0.031	0	ALPK3	c1
0	1.67664978900821	0.522	0.124	0	CLDN7	c1
8.9001431910978e-24	1.67614824556885	0.011	0.002	3.25754140937371e-19	PEBP4	c1
0	1.67439172540531	0.31	0.07	0	COPRS	c1
1.12541692991285e-165	1.67343963420037	0.083	0.017	4.11913850517402e-161	AC079209.1	c1
0	1.67276510824696	0.463	0.109	0	AC244090.1	c1
0	1.67082119354669	0.259	0.06	0	AP000547.3	c1
9.75617788675412e-121	1.6706271203229	0.06	0.012	3.57085866833088e-116	KAZN	c1
0	1.66953782197333	0.305	0.064	0	B3GNT7	c1
0	1.66823122865091	0.597	0.145	0	AVPI1	c1
0	1.66806684085677	0.648	0.165	0	PPIC	c1
0	1.66630352779822	0.635	0.153	0	SIRPA	c1
7.54826053391615e-79	1.66552255970622	0.042	0.009	2.76273883801865e-74	SLC9A3R2	c1
9.39170868311725e-223	1.66546628031846	0.123	0.027	3.43745929510774e-218	RNFT1-DT	c1
1.1912927884668e-25	1.66440636891595	0.015	0.003	4.36025073506734e-21	CEBPA-DT	c1
0	1.66391689734349	0.278	0.057	0	CSF2RB	c1
1.45067744617374e-186	1.66377694501616	0.092	0.018	5.30962452074052e-182	ATF3	c1
0	1.66369327038193	0.455	0.108	0	IQSEC2	c1
0	1.6635237465103	0.184	0.043	0	BATF3	c1
4.89220684808062e-42	1.66256893314521	0.021	0.004	1.79059662846599e-37	AC021087.1	c1
0	1.66010949172371	0.452	0.111	0	TP53I3	c1
3.05621616904783e-79	1.65965736768671	0.034	0.006	1.1186056800332e-74	AC069368.2	c1
1.90277300857429e-212	1.65769948425877	0.105	0.021	6.96433948868277e-208	NRGN	c1
0	1.6576389376256	0.998	0.43	0	FABP5	c1
0	1.65697295910771	0.251	0.058	0	SECTM1	c1
3.63534342394105e-47	1.65676723302154	0.019	0.003	1.33057204659666e-42	SORBS1	c1
2.4990572803588e-75	1.65572685371513	0.03	0.005	9.14679955184125e-71	PCARE	c1
0	1.65542062980976	0.26	0.054	0	VPS37C	c1
0	1.65541679010825	0.913	0.282	0	ALOX5	c1
7.7728235637402e-256	1.6550644651007	0.11	0.019	2.84493115256455e-251	PC	c1
3.1801389298829e-306	1.65452562438245	0.128	0.022	1.16396264972644e-301	P2RX1	c1
1.17788921683943e-23	1.65376811897566	0.011	0.002	4.311192322554e-19	AC096536.2	c1
0	1.65330591422376	0.956	0.3	0	OLR1	c1
4.10927586955545e-27	1.65312969104562	0.017	0.004	1.50403606101599e-22	C17orf64	c1
6.59584298546375e-55	1.65244916706978	0.027	0.005	2.41414449110959e-50	SLC22A16	c1
0	1.65134083890054	0.437	0.103	0	TRIP6	c1
1.7159208147125e-257	1.64925642324437	0.143	0.031	6.28044177392922e-253	RTN2	c1
0	1.64809338721449	0.231	0.051	0	RTN1	c1
4.92954445099744e-53	1.64769818573483	0.025	0.005	1.80426256450957e-48	CHST3	c1
9.17799788003534e-25	1.64650682025739	0.015	0.004	3.35923900407173e-20	CALD1	c1
0	1.64615570747771	0.763	0.201	0	TIMP2	c1
4.56205568021842e-49	1.64423704686145	0.018	0.003	1.66975799951674e-44	FOSL1	c1
0	1.64369222818869	0.87	0.239	0	CD163	c1
0	1.64352523578879	0.358	0.077	0	TMEM91	c1
5.98421104983465e-35	1.64078439199464	0.014	0.002	2.19028108634998e-30	SAPCD1-AS1	c1
2.43287721957863e-87	1.64042754813069	0.055	0.013	8.90457391137975e-83	APOC4	c1
0	1.6398980785148	0.3	0.07	0	RILP	c1
0	1.63784984453673	0.619	0.158	0	IL3RA	c1
9.6060075814229e-177	1.63718372123746	0.093	0.019	3.5158948348766e-172	ANGPT4	c1
0	1.63656865999626	0.312	0.065	0	OPN3	c1
4.57293757506973e-149	1.63568594243413	0.083	0.018	1.67374088185127e-144	AL359762.1	c1
7.19864921478891e-44	1.63514455271689	0.029	0.007	2.63477759910489e-39	SULT1A2	c1
1.18643687159073e-284	1.63427829603431	0.162	0.036	4.34247759370923e-280	AL035446.2	c1
0	1.63399223821884	0.176	0.038	0	AC083855.2	c1
0	1.63316807652065	0.348	0.078	0	COLEC12	c1
1.87212933007788e-293	1.62747803089838	0.166	0.037	6.85218056101806e-289	HCAR3	c1
0	1.62705938697386	0.592	0.138	0	LAT2	c1
3.4224811460852e-66	1.62651361162888	0.042	0.01	1.25266232427864e-61	CD163L1	c1
9.20929816555577e-27	1.62605982150085	0.014	0.003	3.37069522157507e-22	NPB	c1
0	1.62447612054159	0.764	0.2	0	SLC15A3	c1
0	1.62441660433482	0.792	0.212	0	FCGR1A	c1
3.20539815001068e-246	1.62427799280113	0.128	0.027	1.17320777688541e-241	GNA11	c1
0	1.62290844788193	0.39	0.095	0	RAB32	c1
5.16657806625647e-70	1.62008812243001	0.036	0.008	1.89101923803053e-65	AC018755.4	c1
0	1.61916897953695	0.492	0.117	0	CD300LF	c1
1.32608419536239e-217	1.61891408454688	0.132	0.031	4.85360076344587e-213	TMEM255B	c1
0	1.61827830975782	0.214	0.044	0	SRC	c1
0	1.61749717709647	0.37	0.083	0	ALDH3B1	c1
4.16920586856025e-53	1.61673460323958	0.023	0.004	1.52597103995174e-48	CDS1	c1
0	1.61527140516532	0.176	0.038	0	RYR1	c1
0	1.61506160036465	0.757	0.187	0	SORT1	c1
0	1.61460566096574	0.441	0.108	0	SERINC2	c1
0	1.61432184154838	0.975	0.346	0	LST1	c1
0	1.61394145215764	0.197	0.045	0	MARVELD1	c1
2.95764427773066e-14	1.61185118134819	0.014	0.005	1.0825273820922e-09	MT1H	c1
2.98968954225887e-110	1.60762938162572	0.044	0.007	1.09425626936217e-105	MFSD2A	c1
1.37072021880953e-28	1.60535285240942	0.011	0.002	5.01697307286474e-24	TMEM52	c1
1.58889202630002e-47	1.60480784922175	0.02	0.003	5.81550370546071e-43	CDC42EP2	c1
6.17747124423781e-47	1.60417630290669	0.026	0.006	2.26101625010348e-42	CCIN	c1
0	1.60267073919005	0.391	0.089	0	CCRL2	c1
0	1.60215242422562	0.794	0.219	0	SMCO4	c1
6.76453283525151e-48	1.60200696281034	0.028	0.006	2.47588666303041e-43	SSC4D	c1
3.04105491092632e-101	1.6012958842491	0.059	0.013	1.11305650794814e-96	ADORA1	c1
0	1.60056383750685	0.628	0.146	0	CD83	c1
